QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
K0DL24_9BURK	A0A4S0YI37_9BACT	97.56	287	7	0	1	287	1	287	1.117024e-162	581.25
K0DL24_9BURK	A0A4S0J0L9_9BACT	97.56	287	7	0	1	287	1	287	1.117024e-162	581.25
K0DL24_9BURK	A0A211YXG4_9BURK	97.21	287	8	0	1	287	1	287	4.244685e-162	579.33
K0DL24_9BURK	A0A2Z5M8E3_9BURK	97.21	287	8	0	1	287	1	287	7.240336e-162	578.56
A0A3N0FWM5_9GAMM	A0A3N0FWM5_9GAMM	100.00	438	0	0	1	438	1	438	3.356158e-243	849.35
A0A3N0FWM5_9GAMM	A0A454UK38_9GAMM	100.00	438	0	0	1	438	1	438	3.356158e-243	849.35
A0A3N0FWM5_9GAMM	A0A2K8QRH3_9GAMM	98.17	438	8	0	1	438	1	438	7.737213e-240	838.18
A0A3N0FWM5_9GAMM	E0SEC7_DICD3	97.49	438	11	0	1	438	1	438	4.245550e-238	832.40
A0A3N0FWM5_9GAMM	A0A3A4D139_9GAMM	96.58	438	15	0	1	438	1	438	1.045715e-236	827.78
A0A3N0FWM5_9GAMM	C6CL16_DICC1	96.35	438	16	0	1	438	1	438	5.738031e-235	822.00
A0A3N0FWM5_9GAMM	A0A0A8FFJ5_9GAMM	95.43	438	20	0	1	438	1	438	9.787598e-235	821.23
A0A3N0FWM5_9GAMM	D2BVR0_DICZ5	95.21	438	21	0	1	438	1	438	5.370634e-233	815.45
A0A3N0FWM5_9GAMM	A0A318FZ35_9GAMM	94.98	438	22	0	1	438	1	438	2.665418e-232	813.14
A0A3N0FWM5_9GAMM	A0A2K9QI51_9GAMM	94.98	438	22	0	1	438	1	438	2.665418e-232	813.14
A0A2U3I1I6_9BURK	A0A2U3I1I6_9BURK	100.00	288	0	0	1	288	1	288	3.052545e-160	573.16
A0A2U3I1I6_9BURK	A0A158AB14_9BURK	98.61	288	4	0	1	288	1	288	4.873466e-158	565.84
A0A2U3I1I6_9BURK	A0A038GSU4_9BURK	99.65	283	1	0	6	288	1	283	3.158889e-157	563.15
A0A2U3I1I6_9BURK	A0A149Q513_9BURK	98.26	288	5	0	1	288	1	288	5.388249e-157	562.38
A0A2U3I1I6_9BURK	A0A158EE39_9BURK	97.92	288	6	0	1	288	6	293	1.567740e-156	560.84
A0A2U3I1I6_9BURK	A0A157ZZW9_9BURK	97.92	288	6	0	1	288	1	288	2.047532e-156	560.45
A0A2U3I1I6_9BURK	A0A158HGS6_9BURK	97.22	288	8	0	1	288	6	293	3.492561e-156	559.68
A0A2U3I1I6_9BURK	A0A157ZEF8_9BURK	97.57	288	7	0	1	288	1	288	5.957407e-156	558.91
A0A2U3I1I6_9BURK	A0A158D0Q6_9BURK	96.53	288	10	0	1	288	6	293	5.043247e-155	555.83
A0A2U3I1I6_9BURK	K8RIH5_9BURK	98.59	283	4	0	6	288	1	283	1.467360e-154	554.29
A0A2N7ZXF5_9PSED	A0A024EAL9_9PSED	100.00	63	0	0	1	63	2	64	1.547402e-24	120.17
A0A2N7ZXF5_9PSED	A0A1H2G4S5_9PSED	100.00	63	0	0	1	63	1	63	1.547402e-24	120.17
A0A2N7ZXF5_9PSED	A0A2N7ZXF5_9PSED	100.00	63	0	0	1	63	1	63	1.547402e-24	120.17
A0A2N7ZXF5_9PSED	A0A1S8HAQ8_9PSED	98.41	63	1	0	1	63	1	63	1.002997e-23	117.47
A0A2N7ZXF5_9PSED	A0A0F4VG33_PSEFL	89.06	64	6	1	1	63	1	64	5.151237e-20	105.15
A0A2N7ZXF5_9PSED	A0A0P7LW21_9PSED	82.54	63	11	0	1	63	1	63	2.826578e-18	99.37
A0A2N7ZXF5_9PSED	A0A2U8TMQ4_9PSED	77.78	63	14	0	1	63	1	63	1.402816e-17	97.06
A0A2N7ZXF5_9PSED	A0A0L1MDL3_PSESX	76.19	63	15	0	1	63	1	63	1.187555e-16	93.97
A0A2N7ZXF5_9PSED	A0A0J6GZE0_9PSED	74.19	62	16	0	1	62	1	62	1.005326e-15	90.89
A0A2N7ZXF5_9PSED	A0A423MZ36_PSEFL	73.33	60	16	0	1	60	1	60	7.204648e-14	84.73
A0A1G8RPC2_9MICC	A0A1G8RPC2_9MICC	100.00	68	0	0	1	68	1	68	1.010935e-29	137.50
A0A1G8RPC2_9MICC	A0A1H0TW28_9MICC	68.75	64	19	1	2	65	38	100	6.361534e-16	91.66
A0A1G8RPC2_9MICC	A0A1C9WTP1_9MICC	63.49	63	21	1	4	66	40	100	7.776445e-14	84.73
A0A1G8RPC2_9MICC	A0A1V5LZY9_9BACT	62.71	59	22	0	3	61	37	95	1.915405e-12	80.11
A0A345XNL1_9ACTN	A0A345XNL1_9ACTN	100.00	288	0	0	1	288	1	288	7.501262e-167	595.12
A0A345XNL1_9ACTN	A0A498E002_9ACTN	84.44	302	32	3	1	288	1	301	1.424554e-141	511.15
A0A345XNL1_9ACTN	A0A4S2R147_9ACTN	83.04	289	31	3	1	288	1	272	4.154442e-133	483.03
A0A345XNL1_9ACTN	A0A1E7K865_9ACTN	83.28	287	40	3	1	280	1	286	5.425870e-133	482.64
A0A345XNL1_9ACTN	A0A4Y3R433_STRCI	81.94	288	35	3	1	288	1	271	1.477606e-130	474.55
A0A345XNL1_9ACTN	A0A2P7PKT8_9ACTN	80.90	288	39	3	1	288	1	272	1.058923e-128	468.39
A0A345XNL1_9ACTN	A0A0K9XER5_9ACTN	80.21	288	40	3	1	288	1	271	2.359035e-128	467.23
A0A345XNL1_9ACTN	A0A2A2DC83_9ACTN	80.56	288	39	3	1	288	1	271	3.080995e-128	466.85
A0A345XNL1_9ACTN	M3C7L5_STRMB	80.21	288	40	3	1	288	1	271	6.863741e-128	465.69
A0A345XNL1_9ACTN	A0A1C6P000_9ACTN	79.52	293	34	4	1	288	1	272	6.424267e-126	459.14
F7YBJ3_MESOW	F7YBJ3_MESOW	100.00	337	0	0	1	337	1	337	7.396228e-182	645.20
F7YBJ3_MESOW	A0A504FVK2_9RHIZ	99.69	326	1	0	12	337	1	326	2.547951e-174	620.16
F7YBJ3_MESOW	A0A504FXB5_9RHIZ	99.69	326	1	0	12	337	1	326	2.547951e-174	620.16
F7YBJ3_MESOW	X6DIL2_9RHIZ	99.08	326	3	0	12	337	1	326	1.651534e-173	617.46
F7YBJ3_MESOW	A0A503GCD1_9RHIZ	98.47	326	5	0	12	337	1	326	4.805227e-173	615.92
F7YBJ3_MESOW	X6CI30_9RHIZ	98.47	326	5	0	12	337	1	326	4.805227e-173	615.92
F7YBJ3_MESOW	A0A4S0UA12_9RHIZ	98.47	326	5	0	12	337	1	326	6.275821e-173	615.53
F7YBJ3_MESOW	A0A4S0AGT9_9RHIZ	98.47	326	5	0	12	337	1	326	6.275821e-173	615.53
F7YBJ3_MESOW	A0A4S0MF60_9RHIZ	98.47	326	5	0	12	337	1	326	6.275821e-173	615.53
F7YBJ3_MESOW	A0A4S0PHH0_9RHIZ	98.47	326	5	0	12	337	1	326	6.275821e-173	615.53
A0A235HF14_AZOBR	A0A235HF14_AZOBR	100.00	613	0	0	1	613	1	613	0.000000e+00	1201.04
A0A235HF14_AZOBR	A0A4D8Q6C2_AZOBR	97.06	612	18	0	1	612	1	612	0.000000e+00	1169.07
A0A235HF14_AZOBR	A0A4D8PAQ0_AZOBR	96.90	612	19	0	1	612	1	612	0.000000e+00	1168.30
A0A235HF14_AZOBR	G8AHF2_AZOBR	96.73	612	20	0	1	612	1	612	0.000000e+00	1164.06
A0A235HF14_AZOBR	A0A0P0EKP2_AZOBR	96.73	612	20	0	1	612	1	612	0.000000e+00	1163.29
A0A235HF14_AZOBR	A0A4D8QYU6_AZOBR	96.73	612	20	0	1	612	1	612	0.000000e+00	1163.29
A0A235HF14_AZOBR	A0A2K1FUE3_AZOBR	96.41	612	22	0	1	612	1	612	0.000000e+00	1162.90
A0A235HF14_AZOBR	A0A2S1XH43_9PROT	96.24	612	23	0	1	612	1	612	0.000000e+00	1161.75
A0A235HF14_AZOBR	A0A2S2CSY7_9PROT	67.76	611	187	3	1	610	1	602	1.120581e-236	828.16
A0A235HF14_AZOBR	A0A2U1WUF0_9PROT	66.88	613	191	4	1	612	1	602	9.188215e-231	808.52
A0A1A8TKR6_9GAMM	A0A3G2HD85_9PSED	100.00	210	0	0	1	210	1	210	5.739538e-116	425.63
A0A1A8TKR6_9GAMM	A0A368D1V3_PSESP	100.00	210	0	0	1	210	1	210	5.739538e-116	425.63
A0A1A8TKR6_9GAMM	A0A1A8TKR6_9GAMM	100.00	210	0	0	1	210	1	210	5.739538e-116	425.63
A0A1A8TKR6_9GAMM	A0A0J9DND1_9RALS	99.52	210	1	0	1	210	1	210	2.848503e-115	423.32
A0A1A8TKR6_9GAMM	A0A1L2B102_XYLFS	98.10	210	4	0	1	210	1	210	1.563025e-113	417.54
A0A1A8TKR6_9GAMM	A0A1S0V6U1_XYLFS	98.10	210	3	1	1	210	1	209	2.257004e-112	413.69
A0A1A8TKR6_9GAMM	Q9PCM3_XYLFA	98.10	210	3	1	1	210	1	209	2.257004e-112	413.69
A0A1A8TKR6_9GAMM	A0A2M9QU75_9GAMM	95.71	210	9	0	1	210	1	210	5.559194e-111	409.07
A0A1A8TKR6_9GAMM	A0A2G2MWE9_PSESP	95.71	210	9	0	1	210	1	210	5.559194e-111	409.07
A0A1A8TKR6_9GAMM	A0A1I3P2A5_9PSED	95.71	210	9	0	1	210	1	210	5.559194e-111	409.07
A0A2V7E8B7_9BACT	A0A2V7E8B7_9BACT	100.00	338	0	0	1	338	1	338	1.706208e-186	660.60
A0A2V7E8B7_9BACT	A0A2V6VMT6_9BACT	99.41	338	2	0	1	338	1	338	7.168443e-185	655.21
A0A2V7E8B7_9BACT	A0A1Q6YYN4_9BACT	99.41	338	2	0	1	338	2	339	1.222751e-184	654.44
A0A2V7E8B7_9BACT	A0A2V7BAY7_9BACT	99.70	337	1	0	1	337	1	337	1.596962e-184	654.05
A0A2V7E8B7_9BACT	A0A1Q6WEQ8_9BACT	99.41	337	2	0	1	337	2	338	4.646449e-184	652.51
A0A2V7E8B7_9BACT	A0A1Q7NUS7_9BACT	99.41	337	2	0	1	337	2	338	4.646449e-184	652.51
A0A2V7E8B7_9BACT	A0A1Q7I7A9_9BACT	99.41	337	2	0	1	337	2	338	4.646449e-184	652.51
A0A2V7E8B7_9BACT	A0A1Q7UBT0_9BACT	99.41	337	2	0	1	337	2	338	4.646449e-184	652.51
A0A2V7E8B7_9BACT	A0A1Q7DKL3_9BACT	91.42	338	29	0	1	338	2	339	1.714141e-170	607.45
A0A2V7E8B7_9BACT	A0A1Q7X1M7_9BACT	85.03	334	50	0	3	336	4	337	4.098909e-156	559.68
D6I1B6_ECOLX	U9ZMJ2_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	E9TGY6_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	W8ZXE0_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	L4IZH6_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	A0A4P9D7F0_9ESCH	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	A0A0H3PT34_ECO5C	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	S1JDD0_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	A0A1H0ISE8_SHISO	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	D8E532_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D6I1B6_ECOLX	H4IGQ1_ECOLX	100.00	259	0	0	1	259	1	259	4.121188e-140	506.14
D0DJ19_9LACO	A0A4Q0LSH8_9LACO	100.00	207	0	0	1	207	1	207	6.683053e-117	428.71
D0DJ19_9LACO	A0A0U0X7L1_CHLTH	100.00	207	0	0	1	207	1	207	6.683053e-117	428.71
D0DJ19_9LACO	K1NB01_9LACO	100.00	207	0	0	1	207	1	207	6.683053e-117	428.71
D0DJ19_9LACO	D0DJ19_9LACO	100.00	207	0	0	1	207	1	207	6.683053e-117	428.71
D0DJ19_9LACO	A0A135ZGR7_9LACO	99.50	200	1	0	1	200	1	200	4.956251e-112	412.53
D0DJ19_9LACO	A0A378HHJ7_LACAI	99.50	200	1	0	1	200	1	200	4.956251e-112	412.53
D0DJ19_9LACO	A0A2N5L0T1_9LACO	67.51	197	61	2	5	200	1	195	1.079412e-74	288.50
D0DJ19_9LACO	A0A0R1Y3I9_9LACO	48.41	283	64	3	1	203	1	281	3.147899e-66	260.38
D0DJ19_9LACO	A0A4S2BRK8_9LACO	48.41	283	64	3	1	203	1	281	2.664856e-65	257.30
D0DJ19_9LACO	E3C939_9LACO	35.51	321	83	5	1	202	1	316	1.520232e-44	188.35
A0A3N9Q6P9_9BACL	A0A3N9Q6P9_9BACL	100.00	299	0	0	1	299	1	299	1.734934e-166	593.96
A0A3N9Q6P9_9BACL	X5A1V5_9BACL	99.33	298	2	0	1	298	1	298	3.271944e-165	589.73
A0A3N9Q6P9_9BACL	A0A089HMT7_PAEDU	85.19	297	44	0	1	297	1	297	6.004518e-143	515.77
A0A3N9Q6P9_9BACL	A0A0F7F9F0_PAEDU	84.85	297	45	0	1	297	1	297	6.638773e-142	512.30
A0A3N9Q6P9_9BACL	A0A1H8G6Y6_9BACL	84.51	297	46	0	1	297	1	297	8.115347e-140	505.37
A0A3N9Q6P9_9BACL	A0A089LYU9_9BACL	80.20	298	59	0	1	298	1	298	4.313119e-133	483.03
A0A3N9Q6P9_9BACL	A0A1Q5XYL9_9BACL	77.52	298	67	0	1	298	1	298	1.028978e-126	461.84
A0A3N9Q6P9_9BACL	A0A1R0YIW5_9BACL	76.51	298	70	0	1	298	1	298	3.910110e-126	459.91
A0A3N9Q6P9_9BACL	A0A089JCW4_9BACL	76.51	298	70	0	1	298	1	298	3.910110e-126	459.91
A0A3N9Q6P9_9BACL	A0A1Q5XCX6_9BACL	76.85	298	69	0	1	298	1	298	5.106762e-126	459.53
A0A1G4W9B6_9PSED	A0A3B8KG84_PSESP	100.00	255	0	0	1	255	1	255	1.541864e-139	504.21
A0A1G4W9B6_9PSED	A0A2A9G8F1_9PSED	100.00	255	0	0	1	255	1	255	1.541864e-139	504.21
A0A1G4W9B6_9PSED	A0A1G4W9B6_9PSED	100.00	255	0	0	1	255	1	255	1.541864e-139	504.21
A0A1G4W9B6_9PSED	A0A2T6ME72_9PSED	100.00	255	0	0	1	255	1	255	1.541864e-139	504.21
A0A1G4W9B6_9PSED	A0A4R7EZL5_9PSED	100.00	255	0	0	1	255	1	255	1.541864e-139	504.21
A0A1G4W9B6_9PSED	A0A1X7DZJ0_9PSED	99.61	255	1	0	1	255	1	255	9.994069e-139	501.52
A0A1G4W9B6_9PSED	A0A1C1WBS0_9PSED	99.22	255	2	0	1	255	1	255	1.704730e-138	500.75
A0A1G4W9B6_9PSED	A0A4Y6QEN2_9PSED	98.82	255	3	0	1	255	1	255	2.226446e-138	500.36
A0A1G4W9B6_9PSED	A0A1H4INY5_PSEMA	98.82	255	3	0	1	255	1	255	2.226446e-138	500.36
A0A1G4W9B6_9PSED	A0A370XLW7_PSEFL	98.82	255	3	0	1	255	1	255	4.960005e-138	499.20
A0A1G4X4P0_9PSED	A0A1X7E6G2_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A1H1C770_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A3B8KE72_PSESP	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A4Y6QDZ1_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A4U3EM76_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A4R7F6V7_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A2A9G939_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A1G4X4P0_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A2T6MG31_9PSED	100.00	176	0	0	1	176	1	176	1.840667e-91	343.97
A0A1G4X4P0_9PSED	A0A370XT12_PSEFL	99.43	176	1	0	1	176	1	176	5.355520e-91	342.43
A0A371NW79_9MICO	A0A371NW79_9MICO	100.00	205	0	0	1	205	1	205	1.336675e-109	404.45
A0A371NW79_9MICO	A0A0M2HPF3_9MICO	70.50	200	59	0	6	205	2	201	3.802037e-72	280.03
A0A371NW79_9MICO	A0A171DR74_9MICO	70.24	205	61	0	1	205	1	205	2.086247e-70	274.25
A0A371NW79_9MICO	A0A3G8VIU9_9MICO	70.00	200	60	0	6	205	2	201	1.352266e-69	271.55
A0A371NW79_9MICO	A0A1Q3LAQ7_9MICO	67.16	201	66	0	5	205	7	207	7.420130e-68	265.77
A0A371NW79_9MICO	A0A2N6PV42_9MICO	68.00	200	64	0	6	205	2	201	1.265683e-67	265.00
A0A371NW79_9MICO	A0A3S0TAL4_9MICO	68.00	200	64	0	6	205	2	201	2.819647e-67	263.85
A0A371NW79_9MICO	A0A1H1RFY6_9MICO	67.00	200	66	0	6	205	2	201	3.682572e-67	263.46
A0A371NW79_9MICO	A0A1Y2KG73_9MICO	67.50	200	65	0	6	205	2	201	1.071465e-66	261.92
A0A371NW79_9MICO	A0A1S2MS62_9MICO	67.00	200	66	0	6	205	2	201	6.945031e-66	259.23
A0A200HVW5_9ENTE	A0A242HAM6_9ENTE	100.00	301	0	0	1	301	1	301	1.687742e-169	603.98
A0A200HVW5_9ENTE	A0A200HVW5_9ENTE	100.00	301	0	0	1	301	1	301	1.687742e-169	603.98
A0A200HVW5_9ENTE	A0A345FPM5_9ENTE	99.00	301	3	0	1	301	1	301	4.157052e-168	599.36
A0A200HVW5_9ENTE	R2VBB7_9ENTE	98.67	301	4	0	1	301	1	301	6.002770e-167	595.50
A0A200HVW5_9ENTE	A0A242D9L2_9ENTE	86.05	301	42	0	1	301	1	301	1.815787e-147	530.79
A0A200HVW5_9ENTE	R2RJU0_9ENTE	86.05	301	42	0	1	301	1	301	2.621992e-146	526.94
A0A200HVW5_9ENTE	A0A1L8WXZ8_9ENTE	84.05	301	48	0	1	301	4	304	4.628250e-143	516.15
A0A200HVW5_9ENTE	A0A437UQP3_ENTAV	83.72	301	49	0	1	301	1	301	7.389120e-141	508.83
A0A200HVW5_9ENTE	A0A2N8Q3B9_ENTAV	82.72	301	52	0	1	301	1	301	1.820004e-139	504.21
A0A200HVW5_9ENTE	S0S4T0_ENTAV	82.72	301	52	0	1	301	1	301	2.376998e-139	503.83
A0A3N2N7T2_9BACT	A0A3N2N7T2_9BACT	100.00	1271	0	0	1	1271	1	1271	0.000000e+00	2508.79
A0A3N2N7T2_9BACT	A0A3N2K9A3_9BACT	100.00	1271	0	0	1	1271	1	1271	0.000000e+00	2508.79
A0A3N2N7T2_9BACT	A0A4Q0IXX6_9BACT	100.00	1271	0	0	1	1271	1	1271	0.000000e+00	2508.79
A0A3N2N7T2_9BACT	A0A4U1G599_9BACT	91.90	1271	102	1	1	1271	1	1270	0.000000e+00	2333.52
A0A3N2N7T2_9BACT	A0A3N2M2U4_9BACT	91.90	1271	102	1	1	1271	1	1270	0.000000e+00	2333.52
A0A3N2N7T2_9BACT	R7EXB6_9BACT	87.25	1271	162	0	1	1271	1	1271	0.000000e+00	2237.22
A0A3N2N7T2_9BACT	A0A2V1IQV4_9BACT	87.03	1264	163	1	8	1271	8	1270	0.000000e+00	2211.80
A0A3N2N7T2_9BACT	A0A3N2L1Z3_9BACT	87.03	1264	163	1	8	1271	8	1270	0.000000e+00	2211.80
A0A3N2N7T2_9BACT	A0A4V1D258_9BACT	87.03	1264	163	1	8	1271	8	1270	0.000000e+00	2211.80
A0A3N2N7T2_9BACT	A0A3N2LRH4_9BACT	87.03	1264	163	1	8	1271	8	1270	0.000000e+00	2211.80
A0A1Z4EGD0_9MYCO	A0A1Z4EGD0_9MYCO	100.00	120	0	0	1	120	1	120	5.870402e-65	255.37
A0A1Z4EGD0_9MYCO	A0A2S9R4F7_9MYCO	100.00	104	0	0	17	120	1	104	3.228676e-55	223.02
A0A1Z4EGD0_9MYCO	A0A2U3P0T4_9MYCO	88.03	117	14	0	4	120	2	118	5.507287e-55	222.25
A0A1Z4EGD0_9MYCO	A0A0E3WCM0_9MYCO	87.18	117	15	0	4	120	2	118	7.952506e-54	218.39
A0A1Z4EGD0_9MYCO	A0A2R5HCV9_9MYCO	85.47	117	17	0	4	120	2	118	1.658199e-51	210.69
A0A1Z4EGD0_9MYCO	A0A024K0G9_9MYCO	86.32	117	13	1	4	120	2	115	1.658199e-51	210.69
A0A1Z4EGD0_9MYCO	A0A1A0KUI5_9MYCO	88.46	104	12	0	17	120	1	104	3.822775e-48	199.52
A0A1Z4EGD0_9MYCO	A0A1X2C2T5_9MYCO	80.34	117	22	1	4	120	2	117	3.236173e-47	196.44
A0A1Z4EGD0_9MYCO	A0A2K4YC30_9MYCO	86.54	104	14	0	17	120	2	105	1.606096e-46	194.13
A0A1Z4EGD0_9MYCO	A0A1X1Z0D7_9MYCO	86.54	104	13	1	17	120	1	103	7.970971e-46	191.82
A0A327ZJX2_9ACTN	A0A327ZJX2_9ACTN	100.00	237	0	0	1	237	1	237	7.881534e-130	471.86
A0A327ZJX2_9ACTN	A0A3T1AL53_9ACTN	97.41	232	6	0	1	232	1	232	1.700652e-124	454.14
A0A327ZJX2_9ACTN	A0A1I2F335_9ACTN	93.97	232	14	0	1	232	1	232	1.647216e-119	437.57
A0A327ZJX2_9ACTN	A0A2T0K509_9ACTN	93.10	232	16	0	1	232	1	232	5.298912e-118	432.56
A0A327ZJX2_9ACTN	A0A1H2DA03_9ACTN	91.10	236	21	0	2	237	12	247	5.298912e-118	432.56
A0A327ZJX2_9ACTN	A0A316FS67_9ACTN	91.81	232	19	0	1	232	1	232	1.704601e-116	427.56
A0A327ZJX2_9ACTN	A0A0X3VA31_9ACTN	90.13	233	21	1	1	231	1	233	6.062735e-114	419.08
A0A327ZJX2_9ACTN	A0A428XXF8_9ACTN	89.61	231	24	0	5	235	1	231	1.763986e-113	417.54
A0A327ZJX2_9ACTN	A0A4R6K1T8_9ACTN	81.85	248	27	1	1	230	1	248	5.872237e-109	402.52
A0A327ZJX2_9ACTN	I0HEP3_ACTM4	95.67	208	9	0	22	229	1	208	1.599163e-106	394.43
A1SUH7_PSYIN	A1SUH7_PSYIN	100.00	195	0	0	1	195	1	195	4.232677e-105	389.42
A1SUH7_PSYIN	A0A2N1DNN7_9GAMM	88.72	195	22	0	1	195	1	195	1.412312e-92	347.82
A0A174R571_BACT4	A0A4Q5H2C2_BACOV	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	I9EPB6_9BACE	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	I8VHQ6_9BACE	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A3E4NH74_9BACE	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A078Q7A3_BACFG	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A1F0ISP5_9BACE	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A4Q5J8S2_9BACE	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A415SM57_9BACE	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A174R571_BACT4	100.00	270	0	0	1	270	1	270	2.346504e-154	553.52
A0A174R571_BACT4	A0A174XFF6_9BACE	99.63	270	1	0	1	270	1	270	6.827282e-154	551.98
A0A3B0BNL2_9BACL	A0A3B0BNL2_9BACL	100.00	676	0	0	1	676	1	676	0.000000e+00	1292.72
A0A3B0BNL2_9BACL	A0A1C1A4I0_9BACL	66.67	678	222	2	1	675	1	677	1.112514e-253	884.79
A0A3B0BNL2_9BACL	A0A398CMG2_9BACL	66.18	683	219	3	1	675	1	679	1.041281e-251	878.24
A0A3B0BNL2_9BACL	A0A1V4HM02_9BACL	63.16	684	236	5	1	675	1	677	7.497017e-234	818.92
A0A3B0BNL2_9BACL	A0A4Y8PQL2_9BACL	61.26	684	255	4	1	676	1	682	8.577691e-230	805.44
A0A3B0BNL2_9BACL	A0A0Q9KZ35_9BACL	61.67	681	254	4	1	676	1	679	8.028475e-228	798.89
A0A3B0BNL2_9BACL	A0A0Q7JQ04_9BACL	61.82	681	253	4	1	676	1	679	2.335929e-227	797.35
A0A3B0BNL2_9BACL	A0A329L878_9BACL	59.20	701	241	7	1	676	1	681	2.262531e-222	780.79
A0A3B0BNL2_9BACL	C6CZE3_PAESJ	59.24	682	260	6	1	676	1	670	4.717664e-220	773.08
A0A3B0BNL2_9BACL	A0A4R1ZNU0_9BACL	58.94	682	262	6	1	676	1	670	5.766952e-218	766.15
A0A0A8EZ67_9ACTN	A0A0A8EZ67_9ACTN	100.00	257	0	0	1	257	1	257	6.975398e-140	505.37
A0A0A8EZ67_9ACTN	A0A1B2H3R1_STRNR	95.33	257	12	0	1	257	1	257	2.838551e-133	483.41
A0A0A8EZ67_9ACTN	A0A2N8PHL4_STRNR	94.55	257	14	0	1	257	6	262	4.098859e-132	479.56
A0A0A8EZ67_9ACTN	A0A1M7MPR3_9ACTN	94.55	257	14	0	1	257	1	257	5.353276e-132	479.17
A0A0A8EZ67_9ACTN	A0A0D4E0G7_9ACTN	87.80	254	31	0	1	254	6	259	9.471361e-121	441.81
A0A0A8EZ67_9ACTN	A0A0N0XVT0_9ACTN	87.40	254	32	0	1	254	6	259	2.755744e-120	440.27
A0A0A8EZ67_9ACTN	A0A3L8RMB0_STRRN	87.01	254	33	0	1	254	1	254	3.046832e-119	436.80
A0A0A8EZ67_9ACTN	W5W9Z8_9PSEU	83.79	253	41	0	1	253	1	253	5.565528e-113	416.00
A0A0A8EZ67_9ACTN	A0A1V0TZS5_9ACTN	78.87	265	44	1	1	253	1	265	5.759419e-110	405.99
A0A0A8EZ67_9ACTN	A0A0D7CGI1_9ACTN	76.45	276	43	3	1	254	1	276	7.040410e-108	399.05
A0A0D5BPW4_ELIMR	A0A0D5BPW4_ELIMR	100.00	328	0	0	1	328	1	328	1.497544e-187	664.07
A0A0D5BPW4_ELIMR	A0A365UGC3_ELIMR	99.39	328	2	0	1	328	1	328	2.824245e-186	659.83
A0A0D5BPW4_ELIMR	A0A0W8EN11_ELIMR	97.26	328	9	0	1	328	1	328	1.713411e-183	650.59
A0A0D5BPW4_ELIMR	A0A1T3MKQ5_9FLAO	97.56	328	8	0	1	328	1	328	2.237784e-183	650.20
A0A0D5BPW4_ELIMR	A0A1T3F9M3_9FLAO	97.26	328	9	0	1	328	1	328	6.510954e-183	648.66
A0A0D5BPW4_ELIMR	X5KKW5_9FLAO	96.95	328	10	0	1	328	1	328	1.450489e-182	647.51
A0A0D5BPW4_ELIMR	A0A376EA71_ELIME	96.95	328	10	0	1	328	1	328	1.894398e-182	647.12
A0A0D5BPW4_ELIMR	A0A290N827_9FLAO	96.65	328	11	0	1	328	1	328	1.227913e-181	644.42
