QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A009K1B5_ACIBA	A0A4Y3JCX0_ACIPI	99.74	776	2	0	1	776	1	776	0.000000e+00	1570.44
A0A009K1B5_ACIBA	A0A1E2YKV0_ACIPI	99.74	776	2	0	1	776	1	776	0.000000e+00	1570.06
A0A009K1B5_ACIBA	A0A0M3FP09_ACIBA	99.87	776	1	0	1	776	1	776	0.000000e+00	1569.67
A0A009K1B5_ACIBA	R8YUC9_9GAMM	99.74	776	2	0	1	776	1	776	0.000000e+00	1568.13
K0EIS1_ALTMB	K0EIS1_ALTMB	100.00	68	0	0	1	68	1	68	5.926660e-30	138.27
K0EIS1_ALTMB	A0A2R7TXZ0_9PSED	100.00	68	0	0	1	68	1	68	5.926660e-30	138.27
K0EIS1_ALTMB	A0A2K9IF94_ALTMA	97.06	68	2	0	1	68	1	68	8.558079e-29	134.42
K0EIS1_ALTMB	A0A1E7D9H1_ALTMA	97.06	68	2	0	1	68	1	68	1.117720e-28	134.04
K0EIS1_ALTMB	A0A2V3US45_9ALTE	95.59	68	3	0	1	68	1	68	3.252066e-28	132.49
K0EIS1_ALTMB	A0A126Q3G1_ALTMA	95.59	68	3	0	1	68	1	68	3.252066e-28	132.49
K0EIS1_ALTMB	A0A4Q8T9P8_9ALTE	95.59	68	3	0	1	68	1	68	3.252066e-28	132.49
K0EIS1_ALTMB	K0D568_ALTMS	94.12	68	4	0	1	68	1	68	1.613984e-27	130.18
K0EIS1_ALTMB	A0A3A9UPP1_9ALTE	76.47	68	16	0	1	68	1	68	1.463177e-20	107.07
K0EIS1_ALTMB	A0A4V5NQ71_9ALTE	72.60	73	15	1	1	68	1	73	4.257192e-20	105.53
A0A4Q3SCH3_9CAUL	A0A4Q3SCH3_9CAUL	100.00	310	0	0	1	310	1	310	8.055571e-175	621.70
A0A4Q3SCH3_9CAUL	A0A2D2B1C7_9CAUL	73.55	310	81	1	1	310	1	309	4.331286e-128	466.46
A0A4Q3SCH3_9CAUL	A0A0Q8MSC9_9CAUL	61.54	312	115	2	3	310	1	311	4.361527e-104	386.73
A0A4Q3SCH3_9CAUL	A0A0Q8U5S6_9CAUL	61.29	310	117	2	3	310	13	321	8.225484e-103	382.49
A0A4Q3SCH3_9CAUL	A0A0Q7D6J4_9CAUL	61.29	310	117	2	3	310	13	321	8.225484e-103	382.49
A0A4Q3SCH3_9CAUL	A0A2D7ZQK4_9CAUL	61.86	312	113	3	3	310	2	311	2.026007e-101	377.87
A0A4Q3SCH3_9CAUL	A0A257J3K3_9PROT	58.65	312	124	2	3	310	1	311	1.005497e-100	375.56
A0A4Q3SCH3_9CAUL	A0A1D2TV08_9CAUL	59.68	310	122	2	3	310	2	310	2.925548e-100	374.01
A0A4Q3SCH3_9CAUL	A0A328AYF5_9CAUL	62.30	313	112	3	2	310	3	313	3.820884e-100	373.63
A0A4Q3SCH3_9CAUL	A0A2D7ZH59_9CAUL	60.90	312	116	3	3	310	78	387	6.517442e-100	372.86
A0A495Q837_9BURK	A0A495Q837_9BURK	100.00	204	0	0	1	204	1	204	1.203075e-110	407.91
A0A495Q837_9BURK	A0A4R8JNM2_9BURK	100.00	204	0	0	1	204	1	204	1.203075e-110	407.91
A0A495Q837_9BURK	A0A4P7ADS7_9BURK	99.02	204	2	0	1	204	1	204	1.018464e-109	404.83
A0A495Q837_9BURK	A0A4R8P533_HERSE	98.53	204	3	0	1	204	1	204	3.870158e-109	402.90
A0A495Q837_9BURK	A0A225SPQ6_9BURK	98.04	204	4	0	1	204	1	204	1.126044e-108	401.36
A0A495Q837_9BURK	A0A2E7P1M8_9BURK	97.55	204	5	0	1	204	1	204	3.276286e-108	399.82
A0A495Q837_9BURK	A0A1V2VN52_9BURK	88.73	204	22	1	1	204	1	203	1.801932e-98	367.47
A0A495Q837_9BURK	A0A2N6JDK7_9BURK	87.75	204	24	1	1	204	1	203	1.525427e-97	364.38
A0A495Q837_9BURK	A0A261TIK2_9BORD	75.17	149	37	0	1	149	1	149	8.742629e-61	242.28
A0A495Q837_9BURK	A0A327XNK6_RHIET	56.28	199	40	1	1	199	1	152	3.217808e-55	223.79
A0A1H4REV1_9ACTN	A0A1H4REV1_9ACTN	100.00	113	0	0	1	113	1	113	1.195576e-51	211.08
A0A1H4REV1_9ACTN	A0A0N0HTR9_9ACTN	90.27	113	11	0	1	113	1	113	4.400431e-46	192.59
A0A1H4REV1_9ACTN	A0A1R0M8U9_9ACTN	91.15	113	10	0	1	113	1	113	7.505998e-46	191.82
A0A1H4REV1_9ACTN	A0A1V1YFR9_9ACTN	88.50	113	13	0	1	113	1	113	1.672162e-45	190.66
A0A1H4REV1_9ACTN	A0A2N3ZLH7_9ACTN	88.50	113	13	0	1	113	1	113	1.672162e-45	190.66
A0A1H4REV1_9ACTN	A0A2C8XNW3_9ACTN	87.61	113	14	0	1	113	1	113	6.354208e-45	188.73
A0A1H4REV1_9ACTN	A0A0N1N7N0_9ACTN	87.61	113	14	0	1	113	1	113	6.354208e-45	188.73
A0A1H4REV1_9ACTN	V6L397_STRRC	88.50	113	13	0	1	113	1	113	3.153561e-44	186.42
A0A1H4REV1_9ACTN	A0A353KHC3_STRSQ	86.61	112	15	0	1	112	1	112	9.175457e-44	184.88
A0A1H4REV1_9ACTN	A0A1S2PZF1_9ACTN	86.73	113	15	0	1	113	1	113	3.486670e-43	182.96
A0A4R6I176_9MYCO	A0A4R6I176_9MYCO	100.00	231	0	0	1	231	1	231	3.456302e-122	446.43
A0A4R6I176_9MYCO	A0A1Y5P1D4_9MYCO	86.58	231	31	0	1	231	24	254	1.905354e-104	387.50
A0A4R6I176_9MYCO	G4HWA2_MYCRH	86.58	231	31	0	1	231	24	254	4.244685e-104	386.34
A0A4R6I176_9MYCO	A0A0G3IR13_9MYCO	85.71	231	32	1	1	231	24	253	1.612979e-103	384.42
A0A4R6I176_9MYCO	A0A1J0UCY9_9MYCO	84.85	231	34	1	1	231	24	253	6.129313e-103	382.49
A0A4R6I176_9MYCO	A0A378RGI3_9MYCO	85.71	231	32	1	1	231	24	253	8.005130e-103	382.10
A0A4R6I176_9MYCO	A0A1X0IIB4_MYCRH	85.71	231	32	1	1	231	24	253	1.045502e-102	381.72
A0A4R6I176_9MYCO	A0A2N8LTD5_9MYCO	84.42	231	35	1	1	231	24	253	1.155938e-101	378.25
A0A4R6I176_9MYCO	A0A1S1NF17_9MYCO	80.00	230	46	0	2	231	25	254	7.257148e-96	358.99
A0A4R6I176_9MYCO	A0A4R5PWK8_9MYCO	79.13	230	48	0	2	231	25	254	4.703947e-95	356.30
A0A2E7PAU0_9BURK	A0A2E7PAU0_9BURK	100.00	59	0	0	1	59	1	59	7.684076e-26	124.41
A0A2E7PAU0_9BURK	A0A4R8JIG2_9BURK	100.00	59	0	0	1	59	1	59	7.684076e-26	124.41
A0A2E7PAU0_9BURK	A0A4V3HMK6_HERSE	100.00	59	0	0	1	59	1	59	7.684076e-26	124.41
A0A2E7PAU0_9BURK	A0A495PX60_9BURK	100.00	59	0	0	1	59	1	59	7.684076e-26	124.41
A0A2E7PAU0_9BURK	A0A225SRC1_9BURK	89.83	59	6	0	1	59	1	59	2.313612e-22	112.85
A0A2E7PAU0_9BURK	I3CRJ6_9BURK	86.44	59	6	1	1	59	1	57	6.300567e-20	104.76
A0A2E7PAU0_9BURK	A0A0U3K4A1_9BURK	74.58	59	10	1	1	59	1	54	3.577679e-15	88.97
A0A2T5QPM4_ACIPI	A0A2T5QPM4_ACIPI	100.00	371	0	0	1	371	1	371	8.940097e-205	721.46
A0A2T5QPM4_ACIPI	A0A062MVC4_ACIBA	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A010WFC0_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A022KWL9_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A009MPV7_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A062GQX8_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A0M3C287_ACIPI	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A011K4L2_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A022J1S1_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
A0A2T5QPM4_ACIPI	A0A009GZ03_9GAMM	99.73	371	1	0	1	371	1	371	2.601170e-204	719.92
C9MU40_9FUSO	C9MU40_9FUSO	100.00	179	0	0	1	179	1	179	3.514179e-106	392.89
C9MU40_9FUSO	C7N8N7_LEPBD	96.65	179	6	0	1	179	1	179	4.020739e-102	379.41
C9MU40_9FUSO	A0A134A8Y7_9FUSO	93.85	179	11	0	1	179	1	179	1.293427e-100	374.40
C9MU40_9FUSO	U2RFX2_LEPWF	92.74	179	13	0	1	179	1	179	9.269323e-99	368.24
A0A399W0W2_RALSL	A0A399W0W2_RALSL	100.00	611	0	0	1	611	1	611	0.000000e+00	1229.93
A0A399W0W2_RALSL	D8P2U7_RALSL	98.04	611	12	0	1	611	4	614	0.000000e+00	1211.05
A0A399W0W2_RALSL	A0A177RLW4_RALSL	97.87	611	13	0	1	611	1	611	0.000000e+00	1208.74
A0A399W0W2_RALSL	A0A1C0UL61_RALSL	97.55	611	15	0	1	611	1	611	0.000000e+00	1202.96
A0A399W0W2_RALSL	A3RSW7_RALSL	97.55	611	15	0	1	611	1	611	0.000000e+00	1202.96
A0A399W0W2_RALSL	F6GBH6_RALS8	96.73	611	20	0	1	611	1	611	0.000000e+00	1194.49
A0A399W0W2_RALSL	G3A8U2_9RALS	91.65	611	51	0	1	611	4	614	0.000000e+00	1130.16
A0A399W0W2_RALSL	A0A347D0M6_RALSL	91.33	611	53	0	1	611	1	611	0.000000e+00	1127.46
A0A399W0W2_RALSL	G2ZRL8_9RALS	91.33	611	53	0	1	611	4	614	0.000000e+00	1125.92
A0A399W0W2_RALSL	A0A1U9VJW4_9RALS	91.33	611	53	0	1	611	1	611	0.000000e+00	1125.92
A0A415Y105_9FIRM	A0A417KY39_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A417DP12_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A417RYV5_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A174E9L6_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A3A6GG66_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	C6J884_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A417FI61_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A417K571_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A174EEH9_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
A0A415Y105_9FIRM	A0A417H898_9FIRM	100.00	312	0	0	1	312	1	312	5.627690e-168	598.97
D4TAL9_XANCI	D4TAL9_XANCI	100.00	400	0	0	1	400	1	400	1.689632e-225	790.42
D4TAL9_XANCI	A0A220WEC2_XANCI	99.25	400	3	0	1	400	1	400	9.271319e-224	784.64
D4TAL9_XANCI	A0A2R2WPD4_XANCI	99.25	400	3	0	1	400	1	400	9.271319e-224	784.64
D4TAL9_XANCI	A0A2H1SKM2_XANCI	99.25	400	3	0	1	400	1	400	9.271319e-224	784.64
D4TAL9_XANCI	A0A2H1SZW3_XANCH	99.00	400	4	0	1	400	1	400	2.697541e-223	783.10
D4TAL9_XANCI	A0A2H1SI54_XANCI	99.00	400	4	0	1	400	1	400	2.697541e-223	783.10
D4TAL9_XANCI	A0A2D2SGL1_XANCI	99.00	400	4	0	1	400	1	400	2.697541e-223	783.10
D4TAL9_XANCI	A0A430KCW2_9XANT	98.75	400	5	0	1	400	1	400	1.338776e-222	780.79
D4TAL9_XANCI	A0A1D9EFM9_XANCG	98.25	400	7	0	1	400	1	400	5.087342e-222	778.86
D4TAL9_XANCI	A0A221LXR9_XANCM	98.25	400	7	0	1	400	1	400	5.087342e-222	778.86
A0A2U9D974_9GAMM	A0A1T4R1C1_ENTAG	100.00	471	0	0	1	471	1	471	8.530504e-269	934.48
A0A2U9D974_9GAMM	A0A2S7ZU64_PANAN	100.00	471	0	0	1	471	1	471	8.530504e-269	934.48
A0A2U9D974_9GAMM	A0A2U9D974_9GAMM	100.00	471	0	0	1	471	1	471	8.530504e-269	934.48
A0A2U9D974_9GAMM	A0A506PQV1_9GAMM	100.00	471	0	0	1	471	1	471	8.530504e-269	934.48
A0A2U9D974_9GAMM	E0M1D4_9GAMM	100.00	471	0	0	1	471	1	471	8.530504e-269	934.48
A0A2U9D974_9GAMM	A0A2V1YLW3_ENTAG	99.79	471	1	0	1	471	1	471	2.481997e-268	932.94
A0A2U9D974_9GAMM	A0A1I5GXQ3_9GAMM	99.79	471	1	0	1	471	1	471	2.481997e-268	932.94
A0A2U9D974_9GAMM	A0A4S3BHQ5_9GAMM	99.79	471	1	0	1	471	1	471	2.481997e-268	932.94
A0A2U9D974_9GAMM	A0A3M7UEC8_9GAMM	99.58	471	2	0	1	471	1	471	7.221505e-268	931.40
A0A2U9D974_9GAMM	A0A379A9G7_ENTAG	99.58	471	2	0	1	471	1	471	7.221505e-268	931.40
F0ER27_HAEPA	F0ER27_HAEPA	100.00	280	0	0	1	280	1	280	1.990656e-156	560.45
F0ER27_HAEPA	A0A1S1FIK8_9PAST	98.57	280	4	0	1	280	1	280	8.363520e-155	555.06
F0ER27_HAEPA	A0A1B8T5W5_HAEPA	98.57	280	4	0	1	280	1	280	8.363520e-155	555.06
F0ER27_HAEPA	A0A369ZF94_HAEPA	97.14	280	8	0	1	280	1	280	5.073973e-152	545.81
F0ER27_HAEPA	A0A1F0UCB4_9PAST	97.14	280	8	0	1	280	1	280	5.073973e-152	545.81
F0ER27_HAEPA	A0A377JH89_HAEPA	96.79	280	9	0	1	280	1	280	8.654886e-152	545.04
F0ER27_HAEPA	E1W330_HAEP3	94.29	280	16	0	1	280	1	280	2.206039e-147	530.41
F0ER27_HAEPA	A0A369YHB0_HAEPA	93.21	280	19	0	1	280	1	280	4.914542e-147	529.25
F0ER27_HAEPA	A0A1B8QYJ9_9PAST	92.86	280	20	0	1	280	1	280	7.096584e-146	525.40
F0ER27_HAEPA	A0A369Z2M3_HAEPA	92.86	280	20	0	1	280	1	280	7.096584e-146	525.40
A0A1J1CZ51_CLOBO	A0A1J1CZ51_CLOBO	100.00	722	0	0	1	722	1	722	0.000000e+00	1391.71
A0A1J1CZ51_CLOBO	A0A0D1BT80_CLOBO	99.72	722	2	0	1	722	1	722	0.000000e+00	1388.63
A0A1J1CZ51_CLOBO	J7SH34_CLOS1	99.72	722	2	0	1	722	1	722	0.000000e+00	1388.63
A0A1J1CZ51_CLOBO	A0A0S6TZL9_CLOBO	99.58	722	3	0	1	722	1	722	0.000000e+00	1386.32
A0A1J1CZ51_CLOBO	A0A0E1KVA9_CLOBO	97.51	722	18	0	1	722	1	722	0.000000e+00	1362.82
A0A1J1CZ51_CLOBO	A0A3F2ZUQ7_CLOB6	97.51	722	18	0	1	722	1	722	0.000000e+00	1362.82
A0A1J1CZ51_CLOBO	A0A3F3DUN9_CLOBO	97.51	722	18	0	1	722	1	722	0.000000e+00	1362.82
A0A1J1CZ51_CLOBO	A5I0I3_CLOBH	96.95	722	22	0	1	722	1	722	0.000000e+00	1359.74
A0A1J1CZ51_CLOBO	A0A175M2N1_CLOBO	96.95	722	22	0	1	722	1	722	0.000000e+00	1359.74
A0A1J1CZ51_CLOBO	A0A0E1QCE4_CLOBO	96.95	722	22	0	1	722	1	722	0.000000e+00	1359.74
A0A3N1KQE5_9ACTN	A0A3N1KQE5_9ACTN	100.00	70	0	0	1	70	1	70	6.518332e-32	144.82
A4X8B9_SALTO	A4X8B9_SALTO	100.00	528	0	0	1	528	1	528	0.000000e+00	1064.68
A4X8B9_SALTO	A8M6I9_SALAI	87.31	528	66	1	1	528	1	527	1.057298e-267	931.01
A4X8B9_SALTO	A0A238Z2M8_9ACTN	76.19	525	100	4	1	525	1	500	1.445648e-224	787.72
A4X8B9_SALTO	A0A4Q7ZS59_9ACTN	71.20	552	131	3	1	525	1	551	1.654034e-220	774.24
A4X8B9_SALTO	A0A3N1GCR5_9ACTN	72.73	528	143	1	1	528	1	527	1.072114e-219	771.54
A4X8B9_SALTO	A0A1K0FPK8_9ACTN	72.73	528	143	1	1	528	1	527	1.072114e-219	771.54
A4X8B9_SALTO	A0A1H2B2C3_9ACTN	60.00	585	158	11	10	528	2	576	8.593947e-177	629.02
A4X8B9_SALTO	A0A1I2A289_9ACTN	54.29	641	157	8	10	522	2	634	1.620748e-175	624.78
A4X8B9_SALTO	A0A327ZMF8_9ACTN	60.73	522	161	9	10	525	3	486	8.062367e-167	595.89
A4X8B9_SALTO	I0H296_ACTM4	59.55	539	159	10	5	522	2	502	3.387313e-165	590.50
A0A174TLG4_9FIRM	A0A174TLG4_9FIRM	100.00	140	0	0	1	140	1	140	8.623662e-76	291.58
A0A174TLG4_9FIRM	A6BDJ2_9FIRM	98.57	140	2	0	1	140	7	146	9.534575e-75	288.12
A0A174TLG4_9FIRM	A0A174FBW5_9FIRM	98.57	140	2	0	1	140	1	140	9.534575e-75	288.12
A0A174TLG4_9FIRM	R7FSE1_9FIRM	98.57	140	2	0	1	140	1	140	9.534575e-75	288.12
A0A174TLG4_9FIRM	A0A414SS06_9FIRM	98.57	140	2	0	1	140	1	140	1.245254e-74	287.73
A0A174TLG4_9FIRM	A0A3E5GDP1_9FIRM	98.57	140	2	0	1	140	1	140	1.626352e-74	287.34
A0A174TLG4_9FIRM	A0A173TJG4_9FIRM	97.86	140	3	0	1	140	1	140	2.774137e-74	286.57
A0A174TLG4_9FIRM	A0A358X2U8_9FIRM	73.38	139	37	0	1	139	1	139	6.425168e-55	222.25
A0A174TLG4_9FIRM	A0A354WQB1_9FIRM	72.46	138	38	0	3	140	2	139	9.277923e-54	218.39
A0A174TLG4_9FIRM	A0A352T8G6_9FIRM	73.38	139	37	0	1	139	1	139	2.285232e-52	213.77
A0A352N511_9BACT	A0A352N511_9BACT	100.00	742	0	0	1	742	1	742	0.000000e+00	1587.39
A0A352N511_9BACT	A0A1G0XUH2_9BACT	100.00	742	0	0	1	742	1	742	0.000000e+00	1587.39
A0A352N511_9BACT	A0A3D1JZD9_9BACT	85.71	742	105	1	1	742	1	741	0.000000e+00	1402.88
A0A352N511_9BACT	A0A1G0ZQY4_9BACT	85.71	742	105	1	1	742	1	741	0.000000e+00	1402.88
A0A352N511_9BACT	A0A1G0YS29_9BACT	66.44	733	244	2	5	737	11	741	0.000000e+00	1081.63
A0A352N511_9BACT	A0A1G0XD68_9BACT	65.33	724	250	1	14	737	1	723	0.000000e+00	1067.37
A0A352N511_9BACT	A0A1G0YTC4_9BACT	65.54	737	245	3	4	736	12	743	0.000000e+00	1064.68
A0A352N511_9BACT	A0A3D1UV97_9BACT	65.84	729	246	2	13	741	17	742	0.000000e+00	1058.51
A0A352N511_9BACT	A0A354U700_9BACT	61.66	725	263	6	23	741	4	719	1.998857e-280	973.77
A0A352N511_9BACT	A0A1E3C6F3_9CLOT	55.28	729	319	3	15	742	13	735	4.801953e-250	872.85
D8IDD1_BRAP9	D8IDD1_BRAP9	100.00	1465	0	0	1	1465	1	1465	0.000000e+00	2905.16
D8IDD1_BRAP9	A0A3B6VMN5_BRAPL	99.93	1465	1	0	1	1465	17	1481	0.000000e+00	2904.01
D8IDD1_BRAP9	A0A2N5RBV0_BRAPL	99.86	1465	2	0	1	1465	17	1481	0.000000e+00	2902.85
D8IDD1_BRAP9	A0A381ACW1_BRAPL	99.80	1465	3	0	1	1465	17	1481	0.000000e+00	2902.46
D8IDD1_BRAP9	K0JLQ1_BRAPL	99.86	1465	2	0	1	1465	17	1481	0.000000e+00	2902.08
D8IDD1_BRAP9	J9UMA6_BRAPL	99.66	1177	4	0	289	1465	1	1177	0.000000e+00	2328.90
D8IDD1_BRAP9	A0A3B6V9T2_BRAHW	64.29	1470	506	9	5	1465	1	1460	0.000000e+00	1925.98
D8IDD1_BRAP9	A0A3B6VSM5_BRAHO	64.22	1470	507	9	5	1465	1	1460	0.000000e+00	1922.90
D8IDD1_BRAP9	A0A0G4K9V2_9SPIR	63.63	1471	522	8	1	1465	18	1481	0.000000e+00	1917.12
D8IDD1_BRAP9	J9U354_BRAPL	19.76	1189	2	1	1	1189	17	253	2.497705e-16	97.44
A0A368VRL5_9BACL	A0A368VRL5_9BACL	100.00	216	0	0	1	216	1	216	1.504746e-111	410.99
A0A368VRL5_9BACL	A0A1R1A0M9_9BACL	91.20	216	19	0	1	216	1	216	1.154819e-103	384.80
A0A368VRL5_9BACL	A0A2V4WIC4_9BACL	91.67	216	18	0	1	216	1	216	2.572668e-103	383.64
A0A368VRL5_9BACL	A0A0Q9JTB7_9BACL	90.74	216	20	0	1	216	1	216	5.731305e-103	382.49
A0A368VRL5_9BACL	A0A1R1CAY4_9BACL	90.74	216	20	0	1	216	1	216	3.714924e-102	379.79
A0A368VRL5_9BACL	A0A1B8VWB3_9BACI	90.74	216	20	0	1	216	1	216	8.275987e-102	378.64
A0A368VRL5_9BACL	A0A3A1UQN6_9BACL	84.26	216	34	0	1	216	1	216	5.195785e-96	359.38
A0A368VRL5_9BACL	A0A3A6PQ73_9BACL	82.87	216	37	0	1	216	1	216	1.974396e-95	357.45
A0A368VRL5_9BACL	A0A418T371_9BACL	82.87	216	37	0	1	216	1	216	3.367810e-95	356.68
A0A368VRL5_9BACL	A0A371P698_9BACL	82.87	216	37	0	1	216	1	216	4.398496e-95	356.30
E8YI55_9BURK	E8YI55_9BURK	100.00	186	0	0	1	186	1	186	8.994216e-105	388.27
E8YI55_9BURK	K0DMV4_9BURK	99.46	186	1	0	1	186	1	186	4.463783e-104	385.96
E8YI55_9BURK	A0A4V2QP24_9BURK	92.51	187	13	1	1	186	1	187	5.843418e-96	358.99
E8YI55_9BURK	B1FYA0_PARG4	92.47	186	13	1	1	186	1	185	9.967362e-96	358.22
E8YI55_9BURK	A0A0M4PC79_9BURK	91.40	186	15	1	1	186	1	185	1.102021e-94	354.75
E8YI55_9BURK	A0A2N7WFE0_9BURK	90.32	186	15	1	1	186	1	183	6.046990e-93	348.98
E8YI55_9BURK	A0A211ZBG5_9BURK	89.25	186	17	1	1	186	1	183	1.759405e-92	347.44
E8YI55_9BURK	A0A2Z5MCV7_9BURK	89.25	186	17	1	1	186	1	183	3.919545e-92	346.28
E8YI55_9BURK	A0A2V3R3Q0_9BURK	89.25	186	17	1	1	186	1	183	3.919545e-92	346.28
E8YI55_9BURK	E1T3P6_BURSG	90.00	180	15	1	7	186	11	187	2.377906e-89	337.04
A0A1H5S1B0_9BRAD	A0A1H5S1B0_9BRAD	100.00	496	0	0	1	496	1	496	5.795853e-284	984.94
A0A1H5S1B0_9BRAD	A0A126NSD3_9BRAD	90.82	501	41	1	1	496	1	501	8.143912e-262	911.37
A0A1H5S1B0_9BRAD	A0A387FWA0_9RHIZ	68.36	493	156	0	4	496	6	498	1.464457e-194	687.95
A0A1H5S1B0_9BRAD	B9JK48_AGRRK	67.47	495	161	0	2	496	4	498	2.497985e-194	687.18
A0A1H5S1B0_9BRAD	A0A0D5LVF0_9RHIZ	66.73	490	163	0	7	496	8	497	3.607082e-193	683.33
A0A1H5S1B0_9BRAD	A0A2D8X3I7_9RHOB	67.33	499	157	3	3	496	4	501	3.053578e-192	680.25
A0A1H5S1B0_9BRAD	A0A317PC43_9RHIZ	66.60	494	165	0	3	496	5	498	7.521225e-191	675.63
A0A1H5S1B0_9BRAD	A0A095WDE5_9RHIZ	65.18	494	172	0	3	496	4	497	2.188341e-190	674.09
A0A1H5S1B0_9BRAD	A0A4R5UPE7_9RHIZ	64.91	493	172	1	4	496	6	497	5.959423e-188	666.00
A0A1H5S1B0_9BRAD	A0A081MJC5_9RHIZ	65.85	492	167	1	5	496	7	497	7.783248e-188	665.61
A0A268AFW1_9BACI	A0A268AFW1_9BACI	100.00	252	0	0	1	252	1	252	9.566160e-134	484.95
A0A268AFW1_9BACI	A0A268I7H3_9BACI	95.63	252	11	0	1	252	26	277	5.431995e-129	469.16
A0A268AFW1_9BACI	A0A1H8FXA2_9BACI	95.24	252	12	0	1	252	24	275	1.337947e-127	464.54
A0A268AFW1_9BACI	A0A075LN64_9BACI	95.24	252	12	0	1	252	24	275	1.337947e-127	464.54
A0A268AFW1_9BACI	A0A285N9C6_9BACI	91.67	252	21	0	1	252	24	275	2.611163e-123	450.28
A0A268AFW1_9BACI	A0A268BVZ0_9BACI	90.87	252	23	0	1	252	1	252	3.410285e-123	449.90
A0A268AFW1_9BACI	A0A0Q6LAR8_9BACI	67.34	248	81	0	1	248	23	270	1.307985e-90	341.66
A0A268AFW1_9BACI	A0A0M0GS80_9BACI	67.34	248	81	0	1	248	23	270	1.307985e-90	341.66
A0A268AFW1_9BACI	A0A163JXK5_9BACI	67.34	248	81	0	1	248	23	270	1.708281e-90	341.27
A0A268AFW1_9BACI	A0A268E9H1_9BACI	66.93	251	83	0	1	251	23	273	4.207643e-89	336.65
A0A4R9WMV1_9RHIZ	A0A2A3CRN1_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A2A3BFX1_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A3S1GDE2_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A4R9WMV1_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A434RVL2_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A4S1KQG4_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A434TPH6_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A434P1X1_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A1A5RC80_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
A0A4R9WMV1_9RHIZ	A0A434R4X9_9RHIZ	100.00	65	0	0	1	65	1	65	1.306040e-26	127.10
R7GQ94_9FIRM	R7GQ94_9FIRM	100.00	124	0	0	1	124	1	124	3.010565e-64	253.06
R7GQ94_9FIRM	A0A4Q5F9S3_9FIRM	99.19	124	1	0	1	124	174	297	1.494128e-63	250.75
R7GQ94_9FIRM	E2NQV7_CATMR	98.39	124	2	0	1	124	155	278	9.684656e-63	248.05
R7GQ94_9FIRM	A0A174Q327_9FIRM	97.58	124	3	0	1	124	141	264	2.157516e-62	246.90
R7GQ94_9FIRM	A0A174M1X1_9FIRM	97.58	124	3	0	1	124	174	297	2.157516e-62	246.90
R7GQ94_9FIRM	A0A373HYF8_9FIRM	95.97	124	5	0	1	124	174	297	2.385414e-61	243.43
