QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A212TUF8_9ACTN	A0A2A3IIB7_9ACTN	100.00	44	0	0	1	44	1	44	1.564187e-15	89.74
A0A212TUF8_9ACTN	A0A2G6ZAR4_9ACTN	100.00	44	0	0	1	44	1	44	1.564187e-15	89.74
A0A212TUF8_9ACTN	A0A419VIJ0_9ACTN	100.00	44	0	0	1	44	1	44	1.564187e-15	89.74
A0A212TUF8_9ACTN	A0A397PTX2_9ACTN	100.00	44	0	0	1	44	1	44	1.564187e-15	89.74
A0A212TUF8_9ACTN	A0A212TUF8_9ACTN	100.00	44	0	0	1	44	1	44	1.564187e-15	89.74
A0A363SJM7_9RHOO	A0A363SJM7_9RHOO	100.00	317	0	0	1	317	1	317	7.199660e-179	635.18
A0A363SJM7_9RHOO	A0A2N2TVK9_9PROT	87.07	317	41	0	1	317	1	317	1.195019e-157	564.69
A0A363SJM7_9RHOO	A0A351BJ81_9PROT	64.98	317	108	1	4	317	2	318	5.091091e-108	399.82
A0A363SJM7_9RHOO	A0A1C7AF84_9GAMM	63.69	314	114	0	4	317	2	315	5.091091e-108	399.82
A0A363SJM7_9RHOO	A0A2G8T955_9BURK	60.06	313	125	0	5	317	3	315	1.176414e-96	362.07
A0A363SJM7_9RHOO	A0A350CS66_9BURK	57.28	323	118	3	4	316	2	314	1.345991e-92	348.59
A0A363SJM7_9RHOO	A0A3D0DVM8_9BURK	57.37	319	124	2	4	316	2	314	6.680085e-92	346.28
A0A363SJM7_9RHOO	A0A354ISM3_9BURK	56.02	332	108	2	4	316	2	314	1.259809e-90	342.04
A0A363SJM7_9RHOO	A0A353HRJ2_9BURK	56.06	330	111	2	4	316	2	314	1.645362e-90	341.66
A0A363SJM7_9RHOO	A0A086WFI1_9BURK	54.83	321	129	2	5	317	3	315	6.912804e-89	336.27
A0A1M5IGU0_9BACT	A0A1M5UJB7_9BACT	100.00	234	0	0	1	234	1	234	5.771073e-125	455.68
A0A1M5IGU0_9BACT	A0A1M6U4A6_9BACT	100.00	234	0	0	1	234	1	234	5.771073e-125	455.68
A0A1M5IGU0_9BACT	A0A1M5IGU0_9BACT	100.00	234	0	0	1	234	1	234	5.771073e-125	455.68
A0A1M5IGU0_9BACT	A0A1N6I9B7_9BACT	99.57	234	1	0	1	234	1	234	2.193005e-124	453.75
A0A1M5IGU0_9BACT	A0A2C9A9Y7_9BACT	99.57	234	1	0	1	234	1	234	2.864154e-124	453.37
A0A1M5IGU0_9BACT	A0A1M7HH13_9BACT	99.57	234	1	0	1	234	1	234	2.864154e-124	453.37
A0A1M5IGU0_9BACT	A0A1M6T0C6_9BACT	99.57	234	1	0	1	234	1	234	2.864154e-124	453.37
A0A1M5IGU0_9BACT	A0A254RG34_9BACT	99.15	234	2	0	1	234	1	234	8.333412e-124	451.82
A0A1M5IGU0_9BACT	A0A380S4P8_FIBSU	99.15	234	2	0	1	234	1	234	1.088377e-123	451.44
A0A1M5IGU0_9BACT	A0A254S8B2_9BACT	99.15	234	2	0	1	234	2	235	1.088377e-123	451.44
R6XFF4_9BACT	R6XFF4_9BACT	100.00	237	0	0	1	237	1	237	2.708846e-130	473.40
A0A117IGI3_MYCFO	A0A0N9X9Q6_MYCFO	100.00	285	0	0	1	285	1	285	8.789030e-160	571.62
A0A117IGI3_MYCFO	A0A117IGI3_MYCFO	100.00	285	0	0	1	285	1	285	8.789030e-160	571.62
A0A117IGI3_MYCFO	A0A0A1FNL3_9MYCO	99.65	285	1	0	1	285	1	285	2.557216e-159	570.08
A0A117IGI3_MYCFO	K0VV16_MYCFO	99.65	285	1	0	1	285	1	285	2.557216e-159	570.08
A0A117IGI3_MYCFO	A0A1Q8Y8H6_9MYCO	98.60	285	3	1	1	285	1	284	3.456180e-156	559.68
A0A117IGI3_MYCFO	A0A2A7P921_9MYCO	98.25	285	4	1	1	285	1	284	7.699566e-156	558.53
A0A117IGI3_MYCFO	A0A1A2L056_9MYCO	96.84	285	9	0	1	285	1	285	1.313347e-155	557.75
A0A117IGI3_MYCFO	A0A1B9CVS5_9MYCO	97.54	285	6	1	1	285	1	284	2.925832e-155	556.60
A0A117IGI3_MYCFO	A0A393XU82_9MYCO	94.81	289	10	2	1	285	1	288	1.661388e-150	540.81
A0A117IGI3_MYCFO	X5LLT0_9MYCO	94.46	289	11	2	1	285	1	288	3.701187e-150	539.65
A0A0E0UA92_SINMB	A0A2N8JID6_9RHIZ	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	A0A220MUD5_RHIML	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	Q92R66_RHIME	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	F7X0K2_SINMM	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	A0A2N8K3V4_9RHIZ	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	A0A0E0UA92_SINMB	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	A0A2G7TG85_RHIML	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	H0FWR7_RHIML	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	A0A2T3EZA8_RHILI	100.00	57	0	0	1	57	1	57	1.711420e-22	113.23
A0A0E0UA92_SINMB	A0A178YCA5_SINSA	100.00	57	0	0	1	57	11	67	1.711420e-22	113.23
A0A061STZ6_9RHOB	A0A061STZ6_9RHOB	100.00	259	0	0	1	259	1	259	1.199082e-139	504.60
A0A061STZ6_9RHOB	A0A2T6CCJ7_9RHOB	99.61	259	1	0	1	259	1	259	4.556507e-139	502.67
A0A061STZ6_9RHOB	A0A196PE95_9RHOB	71.48	256	73	0	4	259	3	258	3.902305e-98	366.70
A0A061STZ6_9RHOB	A0A1J0WEY5_9RHOB	70.70	256	75	0	4	259	3	258	9.611712e-97	362.07
A0A061STZ6_9RHOB	A0A238LFY7_9RHOB	55.38	260	89	3	1	253	1	240	1.224374e-67	265.39
A0A061STZ6_9RHOB	A0A2E2P8Q7_9RHOB	52.55	255	114	4	10	258	11	264	5.687435e-65	256.53
A0A061STZ6_9RHOB	A0A238XA93_9RHOB	50.00	280	113	3	1	258	1	275	1.072604e-63	252.29
A0A061STZ6_9RHOB	A0A0J5QFL4_9RHOB	53.73	255	88	3	20	258	18	258	4.982437e-61	243.43
A0A061STZ6_9RHOB	B9NMV3_9RHOB	46.39	291	109	7	8	258	5	288	1.404117e-55	225.33
A0A061STZ6_9RHOB	A0A0M6XQX9_9RHOB	49.50	200	92	2	61	252	6	204	8.835717e-42	179.49
A0A374UP90_9FIRM	A0A374UP90_9FIRM	100.00	187	0	0	1	187	1	187	4.068454e-97	362.84
A0A374UP90_9FIRM	R6N810_9FIRM	93.46	153	10	0	35	187	1	153	4.839473e-74	286.19
A0A374UP90_9FIRM	A0A3D2QSL8_9FIRM	92.81	153	11	0	35	187	1	153	1.408071e-73	284.65
A0A374UP90_9FIRM	A0A3D0X9T1_9FIRM	51.78	197	71	3	1	187	1	183	8.901796e-44	185.65
A0A374UP90_9FIRM	A0A3D2HRK3_9FIRM	59.48	153	61	1	35	187	1	152	2.590026e-43	184.11
A0A2T1F2U7_9CHRO	A0A2T1F2U7_9CHRO	100.00	441	0	0	1	441	1	441	2.494426e-254	886.33
A0A2T1F2U7_9CHRO	K9P8M5_CYAGP	90.81	446	35	2	1	441	1	445	1.246615e-229	804.28
A0A2T1F2U7_9CHRO	A0A081GJF3_9CYAN	79.86	417	72	5	18	423	5	420	7.161270e-185	655.60
A0A0F0HF11_9ACTN	A0A0F0HF11_9ACTN	100.00	809	0	0	1	809	1	809	0.000000e+00	1558.12
A0A0F0HF11_9ACTN	A0A1L7GKC7_9ACTN	99.75	809	2	0	1	809	1	809	0.000000e+00	1556.58
A0A0F0HF11_9ACTN	A0A3R9XY96_9ACTN	96.29	809	30	0	1	809	1	809	0.000000e+00	1506.50
A0A0F0HF11_9ACTN	A0A0F4ILP3_9ACTN	95.80	809	33	1	1	809	1	808	0.000000e+00	1493.02
A0A0F0HF11_9ACTN	A0A4S2VBK7_9ACTN	94.56	809	43	1	1	809	1	808	0.000000e+00	1479.15
A0A0F0HF11_9ACTN	A0A024YIL4_9ACTN	94.07	809	47	1	1	809	1	808	0.000000e+00	1469.91
A0A0F0HF11_9ACTN	A0A1U9P340_9ACTN	94.31	809	45	1	1	809	1	808	0.000000e+00	1466.06
A0A0F0HF11_9ACTN	A0A0M9Z8B8_9ACTN	95.93	786	32	0	24	809	1	786	0.000000e+00	1457.20
A0A0F0HF11_9ACTN	A0A0M8U671_9ACTN	95.55	786	34	1	24	809	1	785	0.000000e+00	1446.03
A0A0F0HF11_9ACTN	A0A0L8M1C7_STRVG	91.72	809	66	1	1	809	1	808	0.000000e+00	1441.40
A0A2T6E1T4_9BACT	A0A2T6E1T4_9BACT	100.00	186	0	0	1	186	1	186	1.137771e-99	371.32
A0A438THG5_HELPX	A0A438THG5_HELPX	100.00	250	0	0	1	250	1	250	1.279672e-138	501.13
A0A438THG5_HELPX	I9PZA3_HELPX	98.00	250	5	0	1	250	1	250	4.551395e-136	492.66
A0A438THG5_HELPX	A0A2T6P229_HELPX	97.60	250	6	0	1	250	1	250	7.763505e-136	491.89
A0A438THG5_HELPX	A0A2J9KK32_HELPX	97.60	250	6	0	1	250	1	250	2.258834e-135	490.34
A0A438THG5_HELPX	O25124_HELPY	97.60	250	6	0	1	250	1	250	2.258834e-135	490.34
A0A438THG5_HELPX	A0A1V3A574_HELPX	97.60	250	6	0	1	250	1	250	3.852987e-135	489.57
A0A438THG5_HELPX	A0A438UDB2_HELPX	97.99	249	5	0	1	249	1	249	1.121048e-134	488.03
A0A438THG5_HELPX	A0A2T6PAL9_HELPX	97.98	248	5	0	1	248	1	248	1.464134e-134	487.65
A0A438THG5_HELPX	A0A2A6XPT8_HELPX	97.99	249	5	0	1	249	1	249	2.497434e-134	486.88
A0A438THG5_HELPX	A0A2T6RFQ0_HELPX	97.98	248	5	0	1	248	1	248	7.266420e-134	485.34
A0A2S5KDZ6_9GAMM	A0A2S5KDZ6_9GAMM	100.00	512	0	0	1	512	1	512	0.000000e+00	1042.72
A0A2S5KDZ6_9GAMM	A0A2S6VQZ5_9GAMM	99.61	512	2	0	1	512	1	512	0.000000e+00	1038.48
A0A2S5KDZ6_9GAMM	A0A4S3LIJ2_9GAMM	86.25	509	70	0	1	509	1	509	1.213913e-260	907.52
A0A2S5KDZ6_9GAMM	A0A507UQF6_9GAMM	86.44	509	69	0	1	509	1	509	1.585420e-260	907.13
A0A2S5KDZ6_9GAMM	A0A246NLU0_9GAMM	86.25	509	70	0	1	509	1	509	4.612865e-260	905.59
A0A2S5KDZ6_9GAMM	A0A437T3A3_9GAMM	86.05	509	71	0	1	509	1	509	1.752887e-259	903.66
A0A2S5KDZ6_9GAMM	J2LY73_9GAMM	85.46	509	73	1	1	509	1	508	2.531163e-258	899.81
A0A2S5KDZ6_9GAMM	A0A0F3LVN2_9GAMM	84.25	508	80	0	1	508	1	508	9.618410e-258	897.89
A0A2S5KDZ6_9GAMM	J3HN68_9GAMM	85.27	509	74	1	1	509	1	508	1.256203e-257	897.50
A0A2S5KDZ6_9GAMM	A0A286BZG1_9ENTR	85.27	509	74	1	1	509	1	508	3.094136e-256	892.88
A0A4R4T801_9ACTN	A0A4R4T801_9ACTN	100.00	705	0	0	1	705	1	705	0.000000e+00	1362.44
A0A0L6Z7N2_9CLOT	A0A0L6Z7N2_9CLOT	100.00	495	0	0	1	495	1	495	1.291570e-275	957.21
G0JLT3_9PROT	G0JLT3_9PROT	100.00	392	0	0	1	392	1	392	5.875661e-231	808.52
A0A4R4KSE7_9ACTN	A0A4R4KSE7_9ACTN	100.00	326	0	0	1	326	1	326	3.431354e-184	652.90
A0A4R4KSE7_9ACTN	A0A4R4QJB9_9ACTN	94.79	326	17	0	1	326	7	332	1.106392e-174	621.31
A0A4R4KSE7_9ACTN	A0A4V2XDV8_9ACTN	94.48	326	18	0	1	326	7	332	4.204283e-174	619.39
A0A4R4KSE7_9ACTN	A0A4R4U2J1_9ACTN	90.80	326	30	0	1	326	79	404	5.880215e-168	598.97
A0A4R4KSE7_9ACTN	A0A2W2DMS5_9ACTN	80.06	326	65	0	1	326	15	340	2.174332e-146	527.32
A0A4R4KSE7_9ACTN	A0A316FA07_9ACTN	68.10	326	95	2	1	325	30	347	3.495613e-120	440.27
A0A4R4KSE7_9ACTN	A0A2T0K1G7_9ACTN	65.64	326	103	2	1	325	30	347	1.163675e-115	425.25
A0A4R4KSE7_9ACTN	A0A1H1RMG4_9ACTN	65.95	326	102	2	1	325	30	347	2.194597e-114	421.01
A0A4R4KSE7_9ACTN	A0A1Q7W2U2_9ACTN	65.20	319	105	3	1	316	1	316	2.598418e-107	397.51
A0A4R4KSE7_9ACTN	A0A2W2CRA1_9ACTN	58.12	320	40	4	1	319	21	247	4.768494e-85	323.55
A0A1B5E7E4_9PSED	A0A1B5E7E4_9PSED	100.00	440	0	0	1	440	1	440	9.457316e-254	884.40
A0A1B5E7E4_9PSED	A0A4U3IBW2_9PSED	100.00	440	0	0	1	440	1	440	9.457316e-254	884.40
A0A1B5E7E4_9PSED	A0A2N1DYS1_PSEFL	99.77	440	1	0	1	440	1	440	2.106870e-253	883.25
A0A1B5E7E4_9PSED	A0A2L0RUX9_9PSED	99.77	440	1	0	1	440	1	440	2.106870e-253	883.25
A0A1B5E7E4_9PSED	A0A4Q7CYJ7_9PSED	99.55	440	2	0	1	440	1	440	3.593776e-253	882.48
A0A1B5E7E4_9PSED	A0A1B5D0M1_9PSED	99.55	440	2	0	1	440	1	440	3.593776e-253	882.48
A0A1B5E7E4_9PSED	A0A3G7X1D0_9PSED	99.32	440	3	0	1	440	1	440	8.006099e-253	881.32
A0A1B5E7E4_9PSED	A0A3G7XE07_9PSED	99.77	439	1	0	1	439	1	439	1.045629e-252	880.94
A0A1B5E7E4_9PSED	A0A0R3A2Q4_9PSED	99.32	439	3	0	1	439	1	439	1.971971e-251	876.70
A0A1B5E7E4_9PSED	A0A257BM28_9PSED	97.49	439	11	0	1	439	1	439	1.012774e-247	864.37
A0A1Y4FJZ4_9BACE	A0A255S8X7_9BACT	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A374URM2_9BACE	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	S0FB90_9BACE	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A413BVE6_9BACT	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A4Q5G4F6_BACSE	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A255U4N4_9BACT	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A413XDI3_BACUN	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A3E5HMD9_BACT4	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	A0A1E9BB13_9BACE	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A1Y4FJZ4_9BACE	F3PNZ0_9BACE	100.00	198	0	0	1	198	1	198	2.876121e-109	403.29
A0A3M3FR71_PSESG	A0A3M3FR71_PSESG	100.00	349	0	0	1	349	1	349	2.148586e-192	680.25
A0A3M3FR71_PSESG	A0A3M4M6L9_PSESH	100.00	349	0	0	1	349	1	349	2.148586e-192	680.25
A0A3M3FR71_PSESG	A0A3M6AFJ4_PSESS	99.43	349	2	0	1	349	1	349	1.818887e-191	677.17
A0A3M3FR71_PSESG	A0A0P9ILF4_PSEA0	99.14	349	3	0	1	349	1	349	2.011016e-190	673.70
A0A3M3FR71_PSESG	A0A3M6GJR3_PSEAJ	98.85	349	4	0	1	349	1	349	1.303502e-189	671.00
A0A3M3FR71_PSESG	A0A3M5J099_PSESS	98.57	349	5	0	1	349	1	349	8.449057e-189	668.31
A0A3M3FR71_PSESG	A0A0P9WMZ5_PSESH	100.00	337	0	0	13	349	1	337	5.125866e-186	659.06
A0A3M3FR71_PSESG	Q48CZ8_PSE14	100.00	337	0	0	13	349	1	337	5.125866e-186	659.06
A0A3M3FR71_PSESG	A0A1E3XPZ7_9PSED	100.00	337	0	0	13	349	1	337	5.125866e-186	659.06
A0A3M3FR71_PSESG	A0A0N0F2X9_PSEA0	100.00	337	0	0	13	349	1	337	5.125866e-186	659.06
A0A381FJN8_9FLAO	A0A381FJN8_9FLAO	100.00	125	0	0	1	125	1	125	1.114416e-66	261.15
A0A381FJN8_9FLAO	A0A3G6N1N8_9FLAO	98.29	117	2	0	1	117	1	117	4.101713e-61	242.66
A0A381FJN8_9FLAO	A0A381F900_9FLAO	98.29	117	2	0	1	117	1	117	5.357003e-61	242.28
A0A381FJN8_9FLAO	A0A1N6HXJ8_9FLAO	88.89	117	13	0	1	117	1	117	1.971696e-55	223.79
A0A381FJN8_9FLAO	A0A3D9BUH7_9FLAO	86.32	117	16	0	1	117	1	117	5.736758e-55	222.25
A0A381FJN8_9FLAO	A0A3G6TVY4_9FLAO	86.32	117	16	0	1	117	1	117	9.785426e-55	221.48
A0A381FJN8_9FLAO	A0A3D9AUS0_9FLAO	88.03	117	14	0	1	117	1	117	3.718458e-54	219.55
A0A381FJN8_9FLAO	A0A1B9YE47_9FLAO	80.34	117	23	0	1	117	1	117	8.572452e-51	208.38
A0A381FJN8_9FLAO	A0A085Z311_9FLAO	79.49	117	24	0	1	117	1	117	1.119597e-50	207.99
A0A381FJN8_9FLAO	A0A101C631_9FLAO	65.97	144	30	1	1	125	1	144	3.048954e-48	199.90
A0A0F2JA26_9FIRM	A0A0F2JA26_9FIRM	100.00	325	0	0	1	325	1	325	2.000833e-192	680.25
A0A0F2JA26_9FIRM	W3AKG0_9FIRM	64.92	325	114	0	1	325	1	325	1.321189e-127	464.92
A0A0F2JA26_9FIRM	A0A1S9BRX0_9FIRM	64.31	325	116	0	1	325	1	325	4.250120e-126	459.91
A0A0F2JA26_9FIRM	A0A0J1G190_9FIRM	66.13	310	105	0	1	310	4	313	2.850820e-122	447.20
A0A0F2JA26_9FIRM	A0A0F4VPY0_9CLOT	59.69	325	131	0	1	325	1	325	8.313877e-114	419.08
A0A0F2JA26_9FIRM	A0A0F4W253_9CLOT	59.69	325	131	0	1	325	1	325	8.313877e-114	419.08
A0A0F2JA26_9FIRM	A0A0F4WV91_9CLOT	59.69	325	131	0	1	325	1	325	8.313877e-114	419.08
A0A0F2JA26_9FIRM	A0A1F1KU81_9CLOT	59.69	325	131	0	1	325	1	325	8.313877e-114	419.08
A0A0F2JA26_9FIRM	A0A0Q0YAF3_CLOBU	59.69	325	131	0	1	325	1	325	8.313877e-114	419.08
A0A2S4FJB1_9BACI	A0A2L0RAT9_9BACI	100.00	200	0	0	1	200	1	200	5.294471e-111	409.07
A0A2S4FJB1_9BACI	A0A2S4FJB1_9BACI	100.00	200	0	0	1	200	1	200	5.294471e-111	409.07
A0A2S4FJB1_9BACI	I0F5B8_9BACI	99.50	200	1	0	1	200	2	201	2.011897e-110	407.14
A0A2S4FJB1_9BACI	A0A4V4S0N7_BACIU	99.50	200	1	0	1	200	1	200	2.011897e-110	407.14
A0A2S4FJB1_9BACI	A0A1J5WTD2_9BACI	99.00	200	2	0	1	200	1	200	5.853723e-110	405.60
A0A2S4FJB1_9BACI	A0A410YT33_BACIU	97.00	200	6	0	1	200	1	200	5.478918e-108	399.05
A0A2S4FJB1_9BACI	D4FXP6_BACNB	97.00	200	6	0	1	200	1	200	5.478918e-108	399.05
A0A2S4FJB1_9BACI	A0A165B9T8_BACIU	97.00	200	6	0	1	200	1	200	9.345619e-108	398.28
A0A2S4FJB1_9BACI	A0A0T8PX07_STREE	97.00	200	6	0	1	200	1	200	1.594121e-107	397.51
A0A2S4FJB1_9BACI	A0A4Q1DZW2_BACIU	97.00	200	6	0	1	200	1	200	1.594121e-107	397.51
X8B8M6_MYCAV	X8B8M6_MYCAV	100.00	258	0	0	1	258	1	258	6.106135e-152	545.43
X8B8M6_MYCAV	T2GXD4_MYCHT	92.64	231	14	2	1	229	1	230	7.051432e-116	425.63
X8B8M6_MYCAV	X7UJU9_9MYCO	92.64	231	14	2	1	229	1	230	9.209455e-116	425.25
X8B8M6_MYCAV	A0A049DNY2_MYCAV	92.64	231	14	2	1	229	1	230	9.209455e-116	425.25
X8B8M6_MYCAV	A0A2A3L7C2_MYCAV	92.64	231	14	2	1	229	1	230	9.209455e-116	425.25
X8B8M6_MYCAV	A0A2A2ZC85_MYCAV	92.64	231	14	2	1	229	1	230	9.209455e-116	425.25
X8B8M6_MYCAV	A0A0H2ZWS6_MYCA1	92.64	231	14	2	1	229	1	230	9.209455e-116	425.25
X8B8M6_MYCAV	V7IZ07_MYCAV	92.21	231	15	2	1	229	1	230	2.679541e-115	423.71
X8B8M6_MYCAV	V7J816_MYCAV	91.77	231	16	2	1	229	1	230	5.969395e-115	422.55
X8B8M6_MYCAV	A0A0E2WKD1_MYCAV	90.00	230	22	1	1	229	1	230	5.587184e-113	416.00
A0A1S8LKX3_9CLOT	A0A1S8MHY6_9CLOT	100.00	46	0	0	1	46	1	46	9.264209e-19	100.52
A0A1S8LKX3_9CLOT	A0A1S8LKX3_9CLOT	100.00	46	0	0	1	46	1	46	9.264209e-19	100.52
A0A1S8LKX3_9CLOT	A0A2M8TFI6_9CLOT	97.83	46	1	0	1	46	1	46	3.520396e-18	98.60
A0A1S8LKX3_9CLOT	A0A2P8MIK3_9CLOT	97.83	46	1	0	1	46	1	46	3.520396e-18	98.60
A0A1S8LKX3_9CLOT	A0A508AWM2_CLOAT	97.83	46	1	0	1	46	1	46	3.520396e-18	98.60
A0A1S8LKX3_9CLOT	T0PB28_9CLOT	97.78	45	1	0	1	45	1	45	7.842623e-18	97.44
A0A1S8LKX3_9CLOT	A0A0C1R2D3_9CLOT	95.56	45	2	0	1	45	1	45	1.024278e-17	97.06
A0A1S8LKX3_9CLOT	A0A0H3J2Z3_CLOPA	97.78	45	1	0	1	45	1	45	1.747154e-17	96.29
A0A1S8LKX3_9CLOT	A0A1D9N408_CLOPA	97.78	45	1	0	1	45	1	45	1.747154e-17	96.29
A0A1S8LKX3_9CLOT	R4KC40_CLOPA	97.78	45	1	0	1	45	1	45	1.747154e-17	96.29
A0A1T2B3F0_9RHOB	A0A1T2B988_9RHOB	100.00	151	0	0	1	151	1	151	6.224466e-80	305.45
A0A1T2B3F0_9RHOB	A0A1T2A344_9RHOB	100.00	151	0	0	1	151	1	151	6.224466e-80	305.45
A0A1T2B3F0_9RHOB	A0A1T2B3F0_9RHOB	100.00	151	0	0	1	151	1	151	6.224466e-80	305.45
A0A1T2B3F0_9RHOB	A0A2A9GPQ5_9RHOB	99.34	151	1	0	1	151	1	151	1.811042e-79	303.91
A0A1T2B3F0_9RHOB	A0A254ULE2_9RHOB	98.68	151	2	0	1	151	1	151	3.089170e-79	303.14
A0A1T2B3F0_9RHOB	A0A4R7KGI0_9RHOB	98.68	151	2	0	1	151	1	151	4.034581e-79	302.75
A0A1T2B3F0_9RHOB	A0A1W9XPG7_9RHOB	98.68	151	2	0	1	151	1	151	4.034581e-79	302.75
A0A1T2B3F0_9RHOB	A0A085TYJ5_9RHOB	90.73	151	14	0	1	151	1	151	3.308159e-73	283.11
A0A1T2B3F0_9RHOB	A0A074J5E6_9RHOB	91.39	151	13	0	1	151	1	151	1.641822e-72	280.80
A0A1T2B3F0_9RHOB	A0A1T2C340_9RHOB	90.73	151	14	0	1	151	1	151	3.657599e-72	279.64
A0A0Q9J9V8_9MICO	A0A0Q9J9V8_9MICO	100.00	370	0	0	1	370	1	370	4.132047e-210	739.18
A0A0Q9J9V8_9MICO	A0A3M8AFS5_9MICO	72.12	373	100	1	1	369	7	379	7.413127e-151	542.35
A0A0Q9J9V8_9MICO	A0A4Q2JJI9_9MICO	70.92	368	107	0	1	368	7	374	5.312604e-149	536.18
A0A0Q9J9V8_9MICO	A0A4Q7M654_9MICO	72.60	365	100	0	1	365	7	371	3.939905e-144	520.01
A0A0Q9J9V8_9MICO	A0A1H1Z7G1_9MICO	67.03	364	117	1	1	361	7	370	1.659151e-134	488.03
A0A0Q9J9V8_9MICO	A0A171DSQ8_9MICO	60.66	366	136	4	1	365	7	365	1.724934e-115	424.86
A0A0Q9J9V8_9MICO	A0A0Q8YC53_9MICO	58.07	384	138	3	2	370	7	382	3.976626e-112	413.69
A0A0Q9J9V8_9MICO	A0A0Q9U4H0_9MICO	56.51	384	142	3	2	369	7	381	3.483694e-108	400.59
A0A0Q9J9V8_9MICO	A0A0Q9UDQ0_9MICO	56.27	375	147	3	2	364	7	376	1.463635e-106	395.20
A0A0Q9J9V8_9MICO	A0A3N4Z3Z4_9MICO	42.48	525	141	4	1	369	7	526	1.162400e-95	358.99
A0A3M3EL84_9PSED	A0A3M3EL84_9PSED	100.00	197	0	0	1	197	1	197	2.506880e-105	390.19
A0A3M3EL84_9PSED	A0A0A4GR85_9PSED	95.94	197	8	0	1	197	1	197	1.089930e-100	374.79
A0A3M3EL84_9PSED	A0A0A1HW26_9PSED	95.43	197	9	0	1	197	1	197	4.141729e-100	372.86
A0A3M3EL84_9PSED	A0A1V3S6L2_9PSED	90.86	197	18	0	1	197	1	197	1.800722e-95	357.45
A0A3M3EL84_9PSED	A0A160A2C2_PSEFL	90.86	197	18	0	1	197	1	197	4.011591e-95	356.30
A0A3M3EL84_9PSED	A0A1G4RAB6_9PSED	90.86	197	18	0	1	197	1	197	4.011591e-95	356.30
A0A3M3EL84_9PSED	A0A2T0ZJG6_9PSED	90.86	197	18	0	1	197	1	197	4.011591e-95	356.30
A0A3M3EL84_9PSED	A0A4P7PBB6_9PSED	90.86	197	18	0	1	197	1	197	5.239300e-95	355.91
A0A3M3EL84_9PSED	A0A423FY58_9PSED	90.86	197	18	0	1	197	1	197	8.936892e-95	355.14
A0A3M3EL84_9PSED	W8PDE4_9PSED	90.86	197	18	0	1	197	1	197	8.936892e-95	355.14
A0A4R2JKN2_9PSEU	A0A4R2JKN2_9PSEU	100.00	67	0	0	1	67	1	67	1.641837e-32	146.75
F2M1L1_LACAL	U4QES9_LACHE	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	F2M1L1_LACAL	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	R5YI34_9LACO	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	A0A378HAQ6_LACAI	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	A0A0R2KSG8_LACAM	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	E4SKX4_LACAR	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	U6F7F3_LACHE	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	U6FUB6_LACHE	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	W5XDB1_LACHE	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
F2M1L1_LACAL	V5EKI6_9LACO	100.00	146	0	0	1	146	1	146	1.812078e-76	293.89
