QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A291DMM2_9ENTE	A0A494SJW6_ENTCA	100.00	1192	0	0	1	1192	1	1192	0.000000e+00	2268.04
A0A291DMM2_9ENTE	A0A4U9XVB6_ENTCA	99.92	1192	1	0	1	1192	1	1192	0.000000e+00	2266.11
A0A291DMM2_9ENTE	A0A242EB30_9ENTE	99.92	1192	1	0	1	1192	1	1192	0.000000e+00	2266.11
A0A291DMM2_9ENTE	A0A242EHU4_9ENTE	99.92	1192	1	0	1	1192	1	1192	0.000000e+00	2266.11
A0A291DMM2_9ENTE	T2NVT7_ENTFC	99.66	1192	4	0	1	1192	1	1192	0.000000e+00	2259.95
A0A291DMM2_9ENTE	A0A1V3NKB7_ENTCA	99.58	1192	5	0	1	1192	1	1192	0.000000e+00	2259.18
A0A291DMM2_9ENTE	A0A461PT43_LISMN	99.58	1192	5	0	1	1192	1	1192	0.000000e+00	2258.80
A0A291DMM2_9ENTE	S4BF58_ENTCA	99.58	1192	5	0	1	1192	1	1192	0.000000e+00	2256.10
A0A291DMM2_9ENTE	A0A1G8ZA45_ENTCA	99.50	1192	6	0	1	1192	1	1192	0.000000e+00	2254.56
A0A497YEW1_9BACL	A0A497YEW1_9BACL	100.00	688	0	0	1	688	1	688	0.000000e+00	1364.75
A0A497YEW1_9BACL	A0A2I0ET15_9BACL	94.62	688	36	1	1	688	1	687	0.000000e+00	1299.65
A0A497YEW1_9BACL	A0A365KKA4_9BACL	66.42	688	229	1	1	688	1	686	2.276146e-262	913.68
A0A497YEW1_9BACL	A0A472FRI5_LISMN	63.52	688	249	2	1	688	1	686	3.891531e-254	886.33
A0A497YEW1_9BACL	A0A1Q2L465_9BACL	60.20	696	259	2	1	688	1	686	3.198275e-240	840.11
A0A497YEW1_9BACL	A0A1Q2L547_9BACL	60.49	696	257	2	1	688	1	686	2.707502e-239	837.02
A0A497YEW1_9BACL	A0A2W7MJ77_9BACI	51.30	690	330	3	1	688	1	686	4.514877e-202	713.38
A0A497YEW1_9BACL	A0A2T6K128_9BACL	52.03	688	328	1	1	688	1	686	1.715651e-201	711.45
A0A497YEW1_9BACL	A0A2T6KBH3_9BACL	52.38	693	318	4	1	688	1	686	2.318772e-198	701.05
Q1REG9_ECOUT	A0A0A6ZQ40_SHIDY	100.00	51	0	0	1	51	1	51	3.530158e-19	102.06
Q1REG9_ECOUT	W8ZG36_ECOLX	100.00	51	0	0	1	51	1	51	3.530158e-19	102.06
Q1REG9_ECOUT	Q1REG9_ECOUT	100.00	51	0	0	1	51	1	51	3.530158e-19	102.06
Q1REG9_ECOUT	A0A090NG13_SHIDY	100.00	51	0	0	1	51	1	51	3.530158e-19	102.06
Q1REG9_ECOUT	B6I7R6_ECOSE	100.00	51	0	0	1	51	1	51	3.530158e-19	102.06
Q1REG9_ECOUT	A0A192CK87_ECOLX	100.00	51	0	0	1	51	1	51	3.530158e-19	102.06
Q1REG9_ECOUT	A0A1X3KQG6_ECOLX	98.04	51	1	0	1	51	8	58	7.864372e-19	100.91
Q1REG9_ECOUT	E7T0V7_9ENTR	100.00	49	0	0	3	51	1	49	5.097538e-18	98.21
Q1REG9_ECOUT	E0J4G0_ECOLW	100.00	49	0	0	3	51	1	49	5.097538e-18	98.21
Q1REG9_ECOUT	E1J6S4_ECOLX	100.00	49	0	0	3	51	1	49	5.097538e-18	98.21
A0A1E4F802_9RHIZ	A0A1E4F802_9RHIZ	100.00	380	0	0	1	380	1	380	2.651942e-220	773.08
A0A1E4F802_9RHIZ	A0A178I446_9RHIZ	77.11	380	87	0	1	380	1	380	1.631422e-169	604.36
A0A1E4F802_9RHIZ	A0A087M0F0_9RHIZ	75.46	379	93	0	1	379	1	379	1.994278e-167	597.43
A0A1E4F802_9RHIZ	A0A1Y6G7X5_9RHIZ	77.04	379	86	1	1	378	1	379	9.897499e-167	595.12
A0A1E4F802_9RHIZ	A0A0F5L8K2_9RHIZ	74.41	379	97	0	1	379	1	379	1.429196e-165	591.27
A0A1E4F802_9RHIZ	A0A1E4FSH0_9RHIZ	75.07	381	94	1	1	380	14	394	9.263778e-165	588.57
A0A1E4F802_9RHIZ	A0A2U0TF31_9RHIZ	74.67	379	95	1	1	378	1	379	1.252037e-161	578.17
A0A1E4F802_9RHIZ	A0A2L1SBM6_9RHIZ	77.90	362	79	1	18	378	1	362	1.252037e-161	578.17
A0A1E4F802_9RHIZ	A0A3S4CBD6_9RHIZ	72.30	379	104	1	1	378	1	379	3.769779e-158	566.61
A0A1E4F802_9RHIZ	A0A1E4DXB6_9RHIZ	73.12	372	99	1	8	378	18	389	6.430268e-158	565.84
A0A1H0D4T8_9RHIZ	A0A1H0D4T8_9RHIZ	100.00	280	0	0	1	280	1	280	4.001744e-165	589.34
A0A1H0D4T8_9RHIZ	A0A175R666_9RHIZ	80.71	280	54	0	1	280	1	280	6.889560e-133	482.26
A0A1H0D4T8_9RHIZ	A0A175RTD8_9RHIZ	80.71	280	54	0	1	280	1	280	1.175181e-132	481.49
A0A1H0D4T8_9RHIZ	A0A0S2EJX0_9RHIZ	80.71	280	54	0	1	280	1	280	5.832363e-132	479.17
A0A1H0D4T8_9RHIZ	A0A0Q5H8E6_9RHIZ	78.49	279	60	0	1	279	1	279	2.995412e-128	466.85
A0A1H0D4T8_9RHIZ	A0A1I2JDL5_9RHIZ	77.78	279	62	0	1	279	1	279	2.535768e-127	463.77
A0A1H0D4T8_9RHIZ	A0A1I4GW87_9RHIZ	71.84	277	78	0	3	279	1	277	2.013875e-116	427.56
A0A1H0D4T8_9RHIZ	I9WU15_9RHIZ	70.76	277	81	0	3	279	1	277	4.960347e-115	422.93
A0A1H0D4T8_9RHIZ	A0A0L6J9F8_9RHIZ	70.76	277	81	0	3	279	1	277	4.960347e-115	422.93
A0A1H0D4T8_9RHIZ	A0A0B1PZ75_9RHIZ	70.76	277	81	0	3	279	1	277	4.199185e-114	419.85
A0A1Q6MX03_9FIRM	A0A1C5LVE1_9CLOT	100.00	664	0	0	1	664	1	664	0.000000e+00	1313.90
A0A1Q6MX03_9FIRM	A0A1Q6MX03_9FIRM	100.00	664	0	0	1	664	1	664	0.000000e+00	1313.90
A0A1Q6MX03_9FIRM	A0A1C6AI92_9CLOT	99.85	664	1	0	1	664	1	664	0.000000e+00	1312.36
A0A1Q6MX03_9FIRM	A0A373XUZ1_9FIRM	99.55	664	3	0	1	664	1	664	0.000000e+00	1310.43
A0A1Q6MX03_9FIRM	A0A416G174_9FIRM	99.40	664	4	0	1	664	1	664	0.000000e+00	1307.74
A0A1Q6MX03_9FIRM	R5QQX1_9FIRM	99.40	664	4	0	1	664	1	664	0.000000e+00	1305.04
A0A1Q6MX03_9FIRM	A0A415XAN6_9FIRM	99.40	664	4	0	1	664	1	664	0.000000e+00	1305.04
A0A1Q6MX03_9FIRM	A0A416YFT0_9FIRM	99.25	664	5	0	1	664	1	664	0.000000e+00	1304.66
A0A1Q6MX03_9FIRM	A0A2T3G6X6_9FIRM	98.95	664	7	0	1	664	1	664	0.000000e+00	1303.50
A0A1Q6MX03_9FIRM	A0A373MGU4_9FIRM	98.80	664	8	0	1	664	1	664	0.000000e+00	1300.80
A0A2V3QVY1_9BURK	A0A2V3QVY1_9BURK	100.00	304	0	0	1	304	1	304	1.884615e-168	600.51
A0A2V3QVY1_9BURK	A0A211YV25_9BURK	99.67	304	1	0	1	304	1	304	9.353248e-168	598.20
A0A2V3QVY1_9BURK	A0A2Z5MMX2_9BURK	99.34	304	2	0	1	304	1	304	2.083686e-167	597.05
A0A2V3QVY1_9BURK	A0A4R0WY97_9BURK	99.01	304	3	0	1	304	1	304	1.034123e-166	594.73
A0A2V3QVY1_9BURK	A0A2N7W6X5_9BURK	98.03	304	6	0	1	304	1	304	2.547133e-165	590.11
A0A2V3QVY1_9BURK	B1G180_PARG4	97.70	304	7	0	1	304	1	304	4.344751e-165	589.34
A0A2V3QVY1_9BURK	E1TJG7_BURSG	97.04	304	9	0	1	304	1	304	1.264129e-164	587.80
A0A2V3QVY1_9BURK	A0A4R1UZR2_9BURK	97.37	304	8	0	1	304	1	304	1.651003e-164	587.42
A0A2V3QVY1_9BURK	A0A0M3TXD0_9BURK	97.37	304	8	0	1	304	1	304	1.651003e-164	587.42
A0A2V3QVY1_9BURK	K0DUB8_9BURK	97.04	304	9	0	1	304	1	304	4.066563e-163	582.79
A0A2H3NWX0_9BACT	A0A2H3NWX0_9BACT	100.00	336	0	0	1	336	1	336	8.417718e-186	658.29
A0A2H3NWX0_9BACT	A0A2T2TCH2_9BACT	71.02	352	83	4	2	336	9	358	5.924869e-131	476.09
A0A2H3NWX0_9BACT	A0A2T2TP15_9BACT	71.31	352	82	4	2	336	9	358	1.010630e-130	475.32
A0A2H3NWX0_9BACT	A0A2T2UI67_9BACT	71.31	352	82	4	2	336	9	358	1.319923e-130	474.94
A0A2H3NWX0_9BACT	A0A2T2TCW1_9BACT	69.30	355	89	3	2	336	14	368	1.459346e-129	471.47
A0A2H3NWX0_9BACT	A0A2T2TEU7_9BACT	69.30	355	89	3	2	336	14	368	1.905965e-129	471.08
A0A2H3NWX0_9BACT	A0A2T2VB85_9BACT	69.63	349	81	3	12	336	3	350	4.246047e-129	469.93
A0A2H3NWX0_9BACT	A0A2T2V119_9BACT	67.88	358	82	3	12	336	3	360	5.738703e-126	459.53
A0A2H3NWX0_9BACT	G2SF34_RHOMG	69.67	333	94	3	6	336	3	330	1.196592e-123	451.82
A0A2H3NWX0_9BACT	D0MI67_RHOM4	69.67	333	94	3	6	336	3	330	1.562798e-123	451.44
A0A0W7X888_9ACTN	A0A0W7X888_9ACTN	100.00	453	0	0	1	453	1	453	1.547301e-267	930.24
A0A0W7X888_9ACTN	A0A1Q4Z125_9ACTN	62.98	470	111	13	5	453	8	435	3.946054e-146	526.94
A0A0W7X888_9ACTN	A0A1H9LKY6_9ACTN	58.78	507	107	15	5	453	8	470	2.026633e-142	514.61
A0A0W7X888_9ACTN	A0A229GQR4_9ACTN	61.89	454	119	8	5	453	6	410	3.456912e-142	513.84
A0A0W7X888_9ACTN	A0A1C5DJY2_9ACTN	62.12	462	125	10	3	453	6	428	1.313625e-141	511.92
A0A0W7X888_9ACTN	A0A117Q7U8_9ACTN	60.92	476	122	12	5	453	6	444	1.775417e-138	501.52
A0A0W7X888_9ACTN	A0A124I0I4_9ACTN	59.47	486	115	14	5	453	6	446	2.834499e-136	494.20
A0A0W7X888_9ACTN	A0A0Q6XPR1_9ACTN	59.26	486	116	14	5	453	6	446	5.345633e-135	489.96
A0A0W7X888_9ACTN	A0A4Z0HCD5_9ACTN	59.41	473	121	14	2	453	5	427	1.719631e-133	484.95
A0A0W7X888_9ACTN	A0A2P8Q870_9ACTN	53.20	485	150	11	5	453	10	453	1.048115e-114	422.55
A0A381FQT9_9FLAO	A0A381FQT9_9FLAO	100.00	83	0	0	1	83	1	83	3.461301e-40	172.56
A0A381FQT9_9FLAO	A0A1B9Y948_9FLAO	65.56	90	23	1	1	82	1	90	8.565119e-23	114.78
A0A381FQT9_9FLAO	A0A1U7PRL4_9FLAO	94.29	35	2	0	1	35	63	97	8.315256e-10	71.63
A0A381FQT9_9FLAO	A0A1M3DX83_9FLAO	11.65	472	26	2	1	81	63	534	6.426107e+22	-34.30
A0A381FQT9_9FLAO	A0A1U7PRM1_9FLAO	10.29	350	12	4	36	83	1	350	2.139225e+27	-49.32
A0A1Q4UW42_9PROT	A0A1Q4UW42_9PROT	100.00	400	0	0	1	400	1	400	9.271319e-224	784.64
A0A1Q4UW42_9PROT	A0A367XC33_9PROT	95.75	400	17	0	1	400	1	400	5.099155e-214	752.28
A0A1Q4UW42_9PROT	A0A2N3KV78_9PROT	92.50	400	30	0	1	400	1	400	3.539477e-207	729.55
A0A1Q4UW42_9PROT	A0A1Y2L1Y2_9PROT	84.25	400	63	0	1	400	1	400	5.134757e-190	672.54
A0A1Q4UW42_9PROT	A0A1X4N387_9PROT	84.38	397	62	0	1	397	1	397	3.328253e-189	669.85
A0A1Q4UW42_9PROT	A0A3D5N8U4_9PROT	73.09	405	93	2	1	397	1	397	1.317933e-161	578.17
A0A1Q4UW42_9PROT	A0A367VTC5_9PROT	72.84	405	94	2	1	397	1	397	3.834599e-161	576.63
A0A1Q4UW42_9PROT	A0A2N3L928_9PROT	72.06	408	92	3	1	397	1	397	1.233548e-159	571.62
A0A1Q4UW42_9PROT	A0A367X4N6_9PROT	71.81	408	93	3	1	397	1	397	2.748058e-159	570.47
A0A1Q4UW42_9PROT	A0A285RHR7_9PROT	71.57	408	94	3	1	397	1	397	4.687478e-159	569.70
A0A1F2HK66_9GAMM	A0A1D8JUL9_9ENTR	100.00	113	0	0	1	113	1	113	6.545145e-58	231.88
A0A1F2HK66_9GAMM	A0A0H3HHH9_KLEOK	100.00	113	0	0	1	113	1	113	6.545145e-58	231.88
A0A1F2HK66_9GAMM	A0A2I8X3F8_KLEOX	100.00	113	0	0	1	113	1	113	6.545145e-58	231.88
A0A1F2HK66_9GAMM	A0A1F2HK66_9GAMM	100.00	113	0	0	1	113	1	113	6.545145e-58	231.88
A0A1F2HK66_9GAMM	J6HDE2_9ENTR	100.00	113	0	0	1	113	1	113	6.545145e-58	231.88
A0A1F2HK66_9GAMM	A0A1P7U0I2_9ENTR	100.00	113	0	0	1	113	1	113	6.545145e-58	231.88
A0A1F2HK66_9GAMM	A0A0G3S9T5_KLEOX	99.12	113	1	0	1	113	1	113	1.904346e-57	230.34
A0A1F2HK66_9GAMM	A0A1Q8Z313_9ENTR	99.12	113	1	0	1	113	1	113	1.904346e-57	230.34
A0A1F2HK66_9GAMM	A0A168L4W4_KLEOX	98.23	113	2	0	1	113	1	113	4.242439e-57	229.18
A0A1F2HK66_9GAMM	A0A378GBH5_KLEPN	98.23	113	2	0	1	113	1	113	2.749869e-56	226.48
R5V1J9_9BACE	R5V1J9_9BACE	100.00	637	0	0	1	637	1	637	0.000000e+00	1269.99
R5V1J9_9BACE	A0A1Q6H1B9_9BACE	98.71	622	8	0	1	622	1	622	0.000000e+00	1227.62
R5V1J9_9BACE	A0A414YWE1_9BACE	98.71	622	8	0	1	622	1	622	0.000000e+00	1227.62
R5V1J9_9BACE	I8V5N2_9BACE	98.55	622	9	0	1	622	1	622	0.000000e+00	1225.69
R5V1J9_9BACE	A5ZC41_9BACE	98.55	622	9	0	1	622	1	622	0.000000e+00	1225.69
R5V1J9_9BACE	A0A174M039_9BACE	98.55	622	9	0	1	622	1	622	0.000000e+00	1225.69
R5V1J9_9BACE	A0A414FCA1_9BACE	98.55	622	9	0	1	622	1	622	0.000000e+00	1225.69
R5V1J9_9BACE	A0A1E9BE97_9BACE	86.56	662	62	1	1	635	1	662	0.000000e+00	1141.72
R5V1J9_9BACE	A0A174N8B6_BACT4	86.56	662	62	1	1	635	1	662	0.000000e+00	1141.72
R5V1J9_9BACE	A0A1H2V0B9_9BACE	86.56	662	62	1	1	635	1	662	0.000000e+00	1141.72
B1T052_9BURK	B1T052_9BURK	100.00	349	0	0	1	349	1	349	1.441191e-188	667.54
B1T052_9BURK	B1YNC6_BURA4	99.14	349	3	0	1	349	1	349	2.081075e-187	663.68
B1T052_9BURK	Q0BGD8_BURCM	98.85	349	4	0	1	349	1	349	6.055002e-187	662.14
B1T052_9BURK	A0A2S9NBH4_9BURK	98.83	343	4	0	7	349	1	343	3.109756e-183	649.82
B1T052_9BURK	A0A2S9KSF6_9BURK	98.25	343	6	0	7	349	1	343	2.632566e-182	646.74
B1T052_9BURK	A0A2Z5MIV9_9BURK	96.79	343	11	0	7	349	1	343	2.464007e-180	640.19
B1T052_9BURK	A0A211Z1Y5_9BURK	96.79	343	11	0	7	349	1	343	2.464007e-180	640.19
B1T052_9BURK	A0A2V3R5V1_9BURK	96.79	343	11	0	7	349	1	343	2.464007e-180	640.19
B1T052_9BURK	A0A4R0X2A5_9BURK	96.50	343	12	0	7	349	1	343	5.489235e-180	639.03
B1T052_9BURK	A0A4Y8MV50_9BURK	95.34	343	16	0	7	349	1	343	1.494862e-177	630.94
A0A1B1E8N4_VIBNA	A0A1B1E8N4_VIBNA	100.00	259	0	0	1	259	1	259	1.462382e-145	524.24
A0A1B1E8N4_VIBNA	A0A3B7CP63_9VIBR	100.00	259	0	0	1	259	1	259	1.462382e-145	524.24
A0A1B1E8N4_VIBNA	A0A072K1G5_VIBPH	97.68	259	6	0	1	259	1	259	1.368748e-143	517.69
A0A1B1E8N4_VIBNA	A0A0D1E3Q9_VIBPH	97.68	259	6	0	1	259	1	259	1.368748e-143	517.69
A0A1B1E8N4_VIBNA	A0A0D1G4Z8_VIBPH	97.68	259	6	0	1	259	1	259	1.368748e-143	517.69
A0A1B1E8N4_VIBNA	S5IMQ7_VIBPH	97.68	259	6	0	1	259	1	259	1.368748e-143	517.69
A0A1B1E8N4_VIBNA	A0A2V1LW72_9VIBR	97.68	259	6	0	1	259	1	259	1.368748e-143	517.69
A0A1B1E8N4_VIBNA	A6B8T1_VIBPQ	97.68	259	6	0	1	259	1	259	1.368748e-143	517.69
A0A1B1E8N4_VIBNA	A0A4Z4M364_VIBPH	97.68	259	6	0	1	259	1	259	3.049253e-143	516.54
A0A1B1E8N4_VIBNA	A0A4S3TD84_VIBPH	97.68	259	6	0	1	259	1	259	3.982448e-143	516.15
A0A4Q9HJ53_9SPHI	A0A4Q9HJ53_9SPHI	100.00	367	0	0	1	367	1	367	2.321903e-213	749.97
A0A4Q9HJ53_9SPHI	A0A2T5Z4W2_9SPHI	100.00	366	0	0	2	367	1	366	8.823221e-213	748.04
A0A4Q9HJ53_9SPHI	A0A0T5VTL2_9SPHI	100.00	366	0	0	2	367	1	366	8.823221e-213	748.04
A0A4Q9HJ53_9SPHI	A0A1X9ZB45_9SPHI	100.00	366	0	0	2	367	1	366	8.823221e-213	748.04
A0A4Q9HJ53_9SPHI	A0A4R0PNQ6_9SPHI	100.00	366	0	0	2	367	1	366	8.823221e-213	748.04
A0A4Q9HJ53_9SPHI	A0A3N7E147_9SPHI	99.73	366	1	0	2	367	1	366	1.965609e-212	746.89
A0A4Q9HJ53_9SPHI	A0A3E0G517_9SPHI	99.73	366	1	0	2	367	1	366	2.567164e-212	746.50
A0A4Q9HJ53_9SPHI	A0A4R2ZL87_9SPHI	98.91	366	4	0	2	367	1	366	4.841462e-211	742.27
A0A4Q9HJ53_9SPHI	A0A3G8WV57_9SPHI	98.91	366	4	0	2	367	1	366	6.323145e-211	741.88
A0A4Q9HJ53_9SPHI	A0A3E0EB14_9SPHI	98.91	366	4	0	2	367	1	366	6.323145e-211	741.88
A0A3G6N0C4_9FLAO	A0A3G6N0C4_9FLAO	100.00	218	0	0	1	218	1	218	1.123665e-114	421.39
A0A3G6N0C4_9FLAO	A0A381F7A1_9FLAO	99.08	218	2	0	1	218	1	218	1.242358e-113	417.93
A0A3G6N0C4_9FLAO	A0A3D9AUL9_9FLAO	96.79	218	7	0	1	218	1	218	9.843789e-111	408.30
A0A3G6N0C4_9FLAO	A0A3D9BKH8_9FLAO	96.33	218	8	0	1	218	1	218	2.864104e-110	406.76
A0A3G6N0C4_9FLAO	A0A3G6TSP8_9FLAO	95.41	218	10	0	1	218	1	218	3.166638e-109	403.29
A0A3G6N0C4_9FLAO	A0A381FK46_9FLAO	94.50	218	12	0	1	218	1	218	9.213507e-109	401.75
A0A3G6N0C4_9FLAO	A0A1N6HTD9_9FLAO	93.12	218	15	0	1	218	1	218	1.330428e-107	397.90
A0A3G6N0C4_9FLAO	A0A1A7KEV0_9FLAO	92.66	218	16	0	1	218	1	218	6.602843e-107	395.59
A0A3G6N0C4_9FLAO	A0A3G2G6Q4_9FLAO	86.70	218	29	0	1	218	1	218	5.414009e-101	375.94
A0A3G6N0C4_9FLAO	A0A1M4X9Y4_9FLAO	85.32	218	31	1	1	218	1	217	4.742903e-97	362.84
A0A419HHC5_9PSEU	A0A419HHC5_9PSEU	100.00	251	0	0	1	251	1	251	1.677989e-138	500.75
A0A419HHC5_9PSEU	A0A495W6E0_9PSEU	85.95	242	34	0	10	251	6	247	9.905983e-115	421.78
A0A419HHC5_9PSEU	K0KCH8_SACES	85.54	242	35	0	10	251	6	247	1.868188e-113	417.54
A0A419HHC5_9PSEU	A0A4D4J297_9PSEU	85.59	236	34	0	16	251	10	245	6.009753e-112	412.53
A0A419HHC5_9PSEU	C6WEU3_ACTMD	86.02	236	33	0	16	251	23	258	1.338833e-111	411.38
A0A419HHC5_9PSEU	A0A2W6E779_9PSEU	85.23	237	35	0	15	251	9	245	1.748570e-111	410.99
A0A419HHC5_9PSEU	A0A4R6SCR2_9PSEU	85.06	241	35	1	10	250	4	243	1.133390e-110	408.30
A0A419HHC5_9PSEU	A0A1M5GZD1_STRHI	84.02	244	37	2	9	251	2	244	1.385475e-108	401.36
A0A419HHC5_9PSEU	A0A1H0RLE7_9ACTN	84.62	234	36	0	17	250	18	251	6.435780e-106	392.50
A0A419HHC5_9PSEU	C8XBU0_NAKMY	82.91	234	40	0	17	250	10	243	2.703921e-104	387.11
A9IY58_BART1	A9IY58_BART1	100.00	94	0	0	1	94	1	94	8.438918e-43	181.41
A9IY58_BART1	A0A2N9Y812_9RHIZ	95.74	94	4	0	1	94	1	94	6.047736e-41	175.25
A9IY58_BART1	J0YWL6_9RHIZ	91.49	94	8	0	1	94	1	94	6.258425e-38	165.24
A9IY58_BART1	A0A3S4Z5D3_BARVI	87.10	93	12	0	1	93	1	93	7.650404e-36	158.30
A9IY58_BART1	J1A1Y8_BAREL	86.17	94	13	0	1	94	1	94	4.958847e-35	155.61
A9IY58_BART1	A0A2N9Y8C2_9RHIZ	85.11	94	14	0	1	94	1	94	1.350423e-32	147.52
A9IY58_BART1	J0PPI3_9RHIZ	82.98	94	16	0	1	94	1	94	3.008429e-32	146.36
A9IY58_BART1	J0ZBM4_9RHIZ	80.85	94	18	0	1	94	1	94	4.344162e-31	142.51
A9IY58_BART1	A9ITS5_BART1	80.85	94	18	0	1	94	1	94	9.677784e-31	141.35
A9IY58_BART1	A0A336NEJ9_BARGR	80.43	92	18	0	1	92	1	92	3.677554e-30	139.43
A0A2A2N6Z8_9VIBR	A0A2A2N6Z8_9VIBR	100.00	68	0	0	1	68	1	68	1.320322e-29	137.12
A0A435UZX5_9RHIZ	A0A1R3V5W1_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	X5VQV4_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	A0A435HEL4_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	A0A502S2T5_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	X6HEF3_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	A0A4R9S321_9BACT	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	X5QU16_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	A0A3S1TCH0_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	V7HAE6_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A435UZX5_9RHIZ	A0A503PIU3_9RHIZ	100.00	92	0	0	1	92	1	92	2.481066e-47	196.44
A0A140QSS8_9GAMM	A0A140QSS8_9GAMM	100.00	469	0	0	1	469	1	469	1.775278e-258	900.20
A0A140QSS8_9GAMM	A0A0E2GEQ4_ACINO	99.36	469	3	0	1	469	1	469	1.502863e-257	897.12
A0A140QSS8_9GAMM	A0A2T7FLA1_ACINO	99.57	469	2	0	1	469	1	469	2.563496e-257	896.35
A0A140QSS8_9GAMM	A0A1Y5NN07_ACINO	99.15	469	4	0	1	469	1	469	3.348030e-257	895.96
A0A140QSS8_9GAMM	L9M0B3_9GAMM	99.15	469	4	0	1	469	1	469	3.348030e-257	895.96
A0A140QSS8_9GAMM	A0A4V7TBC1_9GAMM	99.15	469	4	0	1	469	1	469	7.458632e-257	894.80
A0A140QSS8_9GAMM	A0A334NUJ3_ACIBA	99.15	469	4	0	1	469	1	469	7.458632e-257	894.80
A0A140QSS8_9GAMM	A0A062NAE4_9GAMM	98.93	469	5	0	1	469	1	469	2.834277e-256	892.88
A0A140QSS8_9GAMM	A0A014EFV1_9GAMM	98.93	469	5	0	1	469	1	469	2.834277e-256	892.88
A0A140QSS8_9GAMM	A0A062SPL7_ACIBA	98.93	469	5	0	1	469	1	469	2.834277e-256	892.88
A0A1F4DY06_9PROT	A0A1F4DY06_9PROT	100.00	579	0	0	1	579	1	579	0.000000e+00	1162.90
A0A1F4DY06_9PROT	A0A1F4DWP5_9PROT	63.10	542	196	2	9	549	5	543	1.002213e-194	688.72
A0A1F4DY06_9PROT	A0A1F4DKN0_9PROT	59.57	559	199	5	4	550	2	545	2.237882e-186	660.99
A0A1F4DY06_9PROT	A0A3N5NMQ0_9PROT	57.22	547	226	4	8	551	4	545	6.753724e-175	622.85
A0A1F4DY06_9PROT	A0A2V6YJW0_9BACT	55.04	565	231	4	7	569	3	546	9.127929e-172	612.45
A0A1F4DY06_9PROT	A0A2V6VL72_9BACT	55.12	557	223	5	6	549	1	543	1.318070e-170	608.60
A0A1F4DY06_9PROT	A0A3N5N647_9PROT	55.45	550	218	4	8	545	2	536	3.834997e-170	607.06
A0A1F4DY06_9PROT	A0A2V6Q4E9_9BACT	55.20	538	218	4	4	532	3	526	1.667363e-165	591.65
A0A1F4DY06_9PROT	A0A257PR19_9PROT	55.02	558	227	7	1	546	1	546	3.714497e-165	590.50
A0A1F4DY06_9PROT	A0A2W7IN54_9PROT	54.69	554	224	9	6	547	1	539	3.852827e-154	553.90
A0A2S2FG78_9GAMM	A0A2S2FG78_9GAMM	100.00	304	0	0	1	304	1	304	5.858501e-170	605.52
A0A2S2FG78_9GAMM	A0A4Q4H4Q7_9GAMM	96.38	304	11	0	1	304	1	304	4.344751e-165	589.34
A0A2S2FG78_9GAMM	A0A371YUH4_9GAMM	95.07	304	15	0	1	304	1	304	5.872104e-162	578.94
A0A2S2FG78_9GAMM	A0A3G2T5J6_9GAMM	92.43	304	23	0	1	304	1	304	1.353742e-158	567.77
A0A2S2FG78_9GAMM	A0A4Q7B778_9GAMM	92.43	304	23	0	1	304	1	304	6.718552e-158	565.46
A0A2S2FG78_9GAMM	A0A0A8TVD2_ACIBZ	92.43	304	23	0	1	304	1	304	8.774701e-158	565.07
A0A2S2FG78_9GAMM	A0A0M3ABS8_9GAMM	92.43	304	23	0	1	304	1	304	8.774701e-158	565.07
A0A2S2FG78_9GAMM	L9MQ61_9GAMM	92.43	304	23	0	1	304	1	304	8.774701e-158	565.07
A0A2S2FG78_9GAMM	N9E9E7_ACIBZ	92.43	304	23	0	1	304	1	304	8.774701e-158	565.07
A0A2S2FG78_9GAMM	N8YG42_ACIBZ	92.43	304	23	0	1	304	1	304	8.774701e-158	565.07
A0A1S0YKP3_9CORY	A0A1S0YKP3_9CORY	100.00	563	0	0	1	563	1	563	0.000000e+00	1126.69
A0A1S0YKP3_9CORY	A0A1F0MGR3_9CORY	97.69	563	13	0	1	563	10	572	0.000000e+00	1105.51
A0A1S0YKP3_9CORY	A0A239ZJE5_9CORY	88.18	567	63	1	1	563	10	576	1.368577e-289	1003.82
A0A1S0YKP3_9CORY	A0A076NRC1_9CORY	87.86	552	63	1	16	563	1	552	1.161260e-280	974.16
