QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0X3W1V1_9ACTN	A0A2N4A2R5_9ACTN	90.65	428	39	1	22	449	1	427	1.193485e-211	744.58
A0A0X3W1V1_9ACTN	A0A2R4JWH0_9ACTN	89.02	428	46	1	22	449	1	427	2.106700e-208	733.79
A0A0X3W1V1_9ACTN	A0A4Q7XLK7_9ACTN	88.63	422	48	0	28	449	2	423	7.492873e-206	725.32
A0A0X3W1V1_9ACTN	A0A3N6G969_9ACTN	86.21	428	58	1	22	449	1	427	2.111591e-200	707.21
A0A0X3W1V1_9ACTN	A0A2R4K1Q8_9ACTN	90.07	403	40	0	47	449	1	403	3.982289e-199	702.98
A0A0M8Y6H5_9ACTN	A0A0M8Y6H5_9ACTN	100.00	124	0	0	1	124	1	124	8.198553e-62	244.97
J8MVN8_BACCE	R8S0I4_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	C2XBZ0_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	A0A1I4CWH3_9BACI	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	B5UTA8_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	A0A2V4YLP9_9BACI	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	J7YSK5_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	B7H7W6_BACC4	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	R8LXP0_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	J9BMI1_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
J8MVN8_BACCE	R8EIC0_BACCE	100.00	118	0	0	1	118	1	118	1.203653e-62	247.67
A0A2N0K7R4_9CLOT	A0A2N0K7R4_9CLOT	100.00	98	0	0	1	98	1	98	6.954940e-48	198.36
A0A2N0K7R4_9CLOT	G5F7V8_9CLOT	20.15	412	12	5	1	95	1	412	4.278543e+03	29.65
A0A2N0K7R4_9CLOT	U2DEE1_CLOSY	20.15	412	12	5	1	95	1	412	4.278543e+03	29.65
A0A2N0K7R4_9CLOT	A0A413JFU4_CLOSY	20.15	412	12	5	1	95	1	412	4.278543e+03	29.65
A0A2S5U1E2_9RHIZ	A0A2S5U1E2_9RHIZ	100.00	509	0	0	1	509	1	509	2.762841e-281	976.08
A0A2S5U1E2_9RHIZ	A0A1M4Z652_9RHIZ	83.63	501	81	1	7	507	14	513	3.658946e-233	816.22
A0A2S5U1E2_9RHIZ	A0A1E4BQK8_9RHIZ	76.92	507	111	2	7	508	3	508	1.707548e-214	754.21
A0A2S5U1E2_9RHIZ	A0A2S9QFT1_9RHIZ	69.54	499	151	1	9	507	5	502	3.701623e-193	683.33
A0A2S5U1E2_9RHIZ	A0A371WQ51_9RHIZ	68.94	499	154	1	9	507	5	502	9.117414e-192	678.71
A0A2S5U1E2_9RHIZ	A0A433X8J9_9RHIZ	67.26	507	162	2	3	509	39	541	1.506329e-186	661.37
A0A2S5U1E2_9RHIZ	A0A4V6RWZ5_9RHIZ	67.27	498	161	2	7	503	6	502	1.967327e-186	660.99
A0A2S5U1E2_9RHIZ	A0A1M3AWX7_9RHIZ	68.47	498	155	2	8	504	8	504	7.475834e-186	659.06
A0A2S5U1E2_9RHIZ	A0A1N6ZNY6_9RHIZ	67.13	505	164	2	1	504	1	504	1.079508e-184	655.21
A0A2S5U1E2_9RHIZ	A0A2T7HGX2_9RHOB	65.73	496	169	1	3	498	2	496	6.997168e-184	652.51
A0A4Y9ESN8_9SPHN	A0A4Y9ESN8_9SPHN	100.00	408	0	0	1	408	1	408	3.042131e-222	779.63
A0A4Y9ESN8_9SPHN	A0A257EKF2_9PROT	78.68	408	87	0	1	408	8	415	1.429606e-179	637.88
A0A4Y9ESN8_9SPHN	A0A2W4U623_9PROT	76.72	408	95	0	1	408	1	408	5.084664e-177	629.40
A0A4Y9ESN8_9SPHN	A0A0N0JZH3_9PROT	72.30	408	113	0	1	408	8	415	4.770151e-167	596.27
A0A4Y9ESN8_9SPHN	A0A495RWK7_SPHMI	71.81	408	115	0	1	408	8	415	4.620267e-162	579.71
A0A4Y9ESN8_9SPHN	A0A1Y2QSJ5_9SPHN	70.83	408	119	0	1	408	8	415	1.486289e-160	574.70
A0A4Y9ESN8_9SPHN	A0A255Z1W4_9SPHN	70.83	408	119	0	1	408	8	415	3.311106e-160	573.55
A0A4Y9ESN8_9SPHN	A0A1L3ZTT0_9SPHN	70.42	409	120	1	1	408	9	417	1.177657e-157	565.07
A0A4Y9ESN8_9SPHN	A0A4Y8ZTC1_9SPHN	69.61	408	124	0	1	408	9	416	1.302053e-156	561.61
A0A4Y9ESN8_9SPHN	A0A2P7QN29_9SPHN	69.12	408	126	0	1	408	9	416	1.591651e-154	554.67
A0A2W1R1T5_9MICO	A0A2W1R1T5_9MICO	100.00	367	0	0	1	367	1	367	4.689338e-206	725.70
A0A2W1R1T5_9MICO	A0A2W1TRI4_9MICO	99.46	367	2	0	1	367	1	367	1.781946e-205	723.78
A0A2W1R1T5_9MICO	A0A2W0DSG5_9MICO	99.46	367	2	0	1	367	1	367	3.969762e-205	722.62
A0A2W1R1T5_9MICO	A0A2W1Q4G8_9MICO	99.18	367	3	0	1	367	1	367	6.771389e-205	721.85
A0A2W1R1T5_9MICO	A0A4R8CDJ5_9MICO	98.64	367	5	0	1	367	1	367	1.155024e-204	721.08
A0A2W1R1T5_9MICO	A0A4R1TUY8_9MICO	98.64	367	5	0	1	367	1	367	1.155024e-204	721.08
A0A2W1R1T5_9MICO	A0A4R1SRV4_9MICO	98.64	367	5	0	1	367	1	367	1.155024e-204	721.08
A0A2W1R1T5_9MICO	A0A2W1P916_9MICO	98.91	367	4	0	1	367	1	367	1.508508e-204	720.69
A0A2W1R1T5_9MICO	A0A2W1NLQ1_9MICO	98.37	367	6	0	1	367	1	367	1.277029e-203	717.61
A0A2W1R1T5_9MICO	A0A2W1WCC1_9MICO	98.37	367	6	0	1	367	1	367	1.277029e-203	717.61
A0A2E0ZIL4_9CHLR	A0A2E0ZIL4_9CHLR	100.00	305	0	0	1	305	1	305	2.158359e-172	613.61
A0A3A8PIK2_9DELT	A0A3A8PIK2_9DELT	100.00	594	0	0	1	594	1	594	0.000000e+00	1178.31
A0A3A8PIK2_9DELT	A0A3A8NBN1_9DELT	97.14	594	17	0	1	594	1	594	0.000000e+00	1149.04
A0A3A8PIK2_9DELT	A0A3A8KTU2_9DELT	96.46	594	21	0	1	594	1	594	0.000000e+00	1142.87
A0A3A8PIK2_9DELT	A0A3A8KQR8_9DELT	92.59	594	36	2	1	594	5	590	0.000000e+00	1086.25
A0A3A8PIK2_9DELT	A0A3A8J9Y2_9DELT	91.41	594	43	2	1	594	5	590	0.000000e+00	1075.46
A0A3A8PIK2_9DELT	A0A4Q5ZKI5_9DELT	91.25	594	44	2	1	594	5	590	0.000000e+00	1073.54
A0A3A8PIK2_9DELT	A0A3A8I6A2_9DELT	89.75	595	47	3	1	594	26	607	0.000000e+00	1056.20
A0A3A8PIK2_9DELT	A0A3A8SNA9_9DELT	89.39	594	49	2	1	594	26	605	0.000000e+00	1051.20
A0A3A8PIK2_9DELT	A0A3A8QXE6_9DELT	88.59	596	52	3	1	594	26	607	0.000000e+00	1046.96
A0A3A8PIK2_9DELT	A0A3A8TRG7_9DELT	89.23	594	50	2	1	594	26	605	0.000000e+00	1046.19
B0SUY5_CAUSK	B0SUY5_CAUSK	100.00	81	0	0	1	81	1	81	7.043344e-38	164.85
B0SUY5_CAUSK	A0A2G5QPD7_9CAUL	98.77	81	1	0	1	81	1	81	1.569093e-37	163.70
B0SUY5_CAUSK	A0A258CQ31_CAUVI	97.53	81	2	0	1	81	1	81	4.565362e-37	162.15
A0A0M4DS94_9ACTN	A0A0M4DS94_9ACTN	100.00	816	0	0	1	816	1	816	0.000000e+00	1623.60
A0A0M4DS94_9ACTN	A0A1C4JXW4_9ACTN	99.14	816	7	0	1	816	1	816	0.000000e+00	1610.89
A0A0M4DS94_9ACTN	A0A345SNJ2_9ACTN	98.65	816	7	1	1	816	1	812	0.000000e+00	1595.87
A0A0M4DS94_9ACTN	A0A1E7LRF4_9ACTN	98.16	817	14	1	1	816	1	817	0.000000e+00	1591.63
A0A0M4DS94_9ACTN	A0A2S3Y6R7_9ACTN	97.67	817	18	1	1	816	1	817	0.000000e+00	1584.70
A0A0M4DS94_9ACTN	A0A4S2IIE8_9ACTN	95.84	817	33	1	1	816	1	817	0.000000e+00	1557.35
A0A0M4DS94_9ACTN	A0A1W5YUB1_9ACTN	95.84	817	33	1	1	816	1	817	0.000000e+00	1556.96
A0A0M4DS94_9ACTN	A0A1C6R607_9ACTN	95.59	817	35	1	1	816	1	817	0.000000e+00	1554.65
A0A0M4DS94_9ACTN	A0A1C4LHT2_9ACTN	94.12	816	37	2	1	816	1	805	0.000000e+00	1516.90
A0A0M4DS94_9ACTN	A0A2T7KQ65_9ACTN	92.91	818	45	2	1	816	1	807	0.000000e+00	1495.33
A0A0M1LIA6_CLOBO	A0A0M1LIA6_CLOBO	100.00	285	0	0	1	285	1	285	7.949344e-161	575.09
A0A0M1LIA6_CLOBO	A0A427SFX3_CLOBU	87.02	285	37	0	1	285	1	285	1.458826e-138	501.13
A0A0M1LIA6_CLOBO	A0A0Q0ZSL4_CLOBU	85.26	285	42	0	1	285	1	285	4.392406e-135	489.57
A0A0M1LIA6_CLOBO	A0A174Z571_9FIRM	55.52	281	124	1	5	285	4	283	1.692501e-86	328.18
A0A0M1LIA6_CLOBO	R6NT44_9FIRM	56.16	276	120	1	5	280	4	278	2.210475e-86	327.79
A0A0M1LIA6_CLOBO	F3AEJ9_9FIRM	56.16	276	120	1	5	280	4	278	2.210475e-86	327.79
A0A0M1LIA6_CLOBO	C9L948_BLAHA	56.16	276	120	1	5	280	4	278	2.886970e-86	327.41
A0A0M1LIA6_CLOBO	R7IR87_9FIRM	54.90	286	124	2	4	285	7	291	4.924425e-86	326.64
A0A0M1LIA6_CLOBO	C4IC98_CLOBU	86.74	181	24	0	105	285	1	181	4.314007e-82	313.54
A0A0M1LIA6_CLOBO	A0A3R6TY37_9CLOT	55.97	268	97	2	5	272	4	250	1.387768e-80	308.53
A0A0M6Y664_9RHOB	U7GGK6_9RHOB	100.00	434	0	0	1	434	1	434	4.206778e-238	832.40
A0A0M6Y664_9RHOB	A0A0M6Y664_9RHOB	100.00	434	0	0	1	434	1	434	4.206778e-238	832.40
A0A0M6Y664_9RHOB	A0NUI1_LABAI	97.70	434	10	0	1	434	1	434	8.210030e-234	818.15
A0A0M6Y664_9RHOB	A0A222F9V2_9RHOB	94.70	434	23	0	1	434	1	434	7.442903e-227	795.04
A0A0M6Y664_9RHOB	A0A2S3V2H2_9RHOB	93.78	434	27	0	1	434	1	434	6.300795e-226	791.96
A0A0M6Y664_9RHOB	A0A0M7A1D8_9RHOB	93.32	434	29	0	1	434	1	434	5.333943e-225	788.87
A0A0M6Y664_9RHOB	A0A163W685_9RHOB	93.32	434	29	0	1	434	1	434	5.333943e-225	788.87
A0A0M6Y664_9RHOB	A0A2T7HCE3_9RHOB	93.55	434	28	0	1	434	1	434	9.098329e-225	788.10
A0A0M6Y664_9RHOB	A0A0M6YXR0_9RHOB	93.32	434	29	0	1	434	1	434	1.715871e-223	783.87
A0A0M6Y664_9RHOB	A0A1L9QFW9_9PROT	91.71	434	36	0	1	434	1	434	1.359566e-220	774.24
J8ME60_BACCE	C2Z5F2_BACCE	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	R8I0M4_BACCE	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	J8ME60_BACCE	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	A0A1H3WS34_9BACI	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	A0A1X6QIK6_BACMY	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	R8PF32_BACCE	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	A0A2A9Q3T4_BACCE	100.00	172	0	0	1	172	1	172	2.510064e-93	350.13
J8ME60_BACCE	A0A2A9VLR8_BACCE	99.42	172	1	0	1	172	1	172	2.124897e-92	347.05
J8ME60_BACCE	J7XPV3_BACCE	99.42	172	1	0	1	172	1	172	2.124897e-92	347.05
J8ME60_BACCE	A0A366GLD9_9BACI	98.26	172	3	0	1	172	1	172	5.233803e-91	342.43
A0A0Q9SU94_9MICO	A0A0Q9SU94_9MICO	100.00	374	0	0	1	374	1	374	1.387191e-213	750.74
A0A0Q9SU94_9MICO	A0A0Q9T2K0_9MICO	98.40	374	6	0	1	374	15	388	6.031167e-209	735.33
A0A0Q9SU94_9MICO	A0A1H0PBE7_9MICO	88.56	376	41	1	1	374	15	390	2.814610e-190	673.31
A0A0Q9SU94_9MICO	A0A502CX56_9MICO	79.68	374	63	1	1	374	16	376	5.710843e-167	595.89
A0A0Q9SU94_9MICO	A0A077MCV0_9MICO	60.80	375	141	2	2	372	16	388	3.875298e-123	450.28
A0A0Q9SU94_9MICO	A0A0A0J5T1_9MICO	61.73	371	133	3	1	370	13	375	2.126447e-121	444.51
A0A0Q9SU94_9MICO	A0A0A0JMY0_9MICO	61.34	357	136	1	1	357	13	367	1.166820e-119	438.73
A0A0Q9SU94_9MICO	A0A0A0IWQ3_9MICO	61.81	364	131	3	1	364	18	373	2.200527e-118	434.49
A0A0Q9SU94_9MICO	A0A0Q9KP63_9MICO	62.22	360	129	3	1	356	11	367	1.577004e-116	428.33
A0A0Q9SU94_9MICO	A0A0A0JZ26_9MICO	61.06	357	136	2	1	356	13	367	1.743582e-115	424.86
J0N3R9_9CLOT	J0N3R9_9CLOT	100.00	249	0	0	1	249	1	249	7.983296e-141	508.45
A0A1I6QMD5_9CAUL	A0A1I6QMD5_9CAUL	100.00	58	0	0	1	58	1	58	8.642703e-22	110.92
A0A1I6QMD5_9CAUL	A0A0Q5UWP0_9CAUL	67.31	52	17	0	1	52	1	52	3.406530e-10	72.40
T2LEQ2_9GAMM	T2LEQ2_9GAMM	100.00	578	0	0	1	578	1	578	0.000000e+00	1129.01
T2LEQ2_9GAMM	A0A0C3INV9_9GAMM	99.83	578	1	0	1	578	1	578	0.000000e+00	1126.69
T2LEQ2_9GAMM	A0A2N1FKK7_9GAMM	99.65	578	2	0	1	578	1	578	0.000000e+00	1125.54
T2LEQ2_9GAMM	A0A4R7YNS0_9GAMM	98.96	578	6	0	1	578	1	578	0.000000e+00	1118.61
T2LEQ2_9GAMM	A0A2G2KR42_HALSX	98.96	578	6	0	1	578	1	578	0.000000e+00	1118.61
T2LEQ2_9GAMM	A0A1J8P4E3_9GAMM	97.58	578	14	0	1	578	1	578	0.000000e+00	1099.35
T2LEQ2_9GAMM	A0A1A9R0K9_9GAMM	96.89	578	18	0	1	578	1	578	0.000000e+00	1093.57
T2LEQ2_9GAMM	A0A0D6EAH5_9GAMM	96.88	577	18	0	1	577	1	577	0.000000e+00	1090.87
T2LEQ2_9GAMM	G4F3E1_9GAMM	96.36	577	21	0	1	577	1	577	0.000000e+00	1083.94
T2LEQ2_9GAMM	A0A0D5M4N7_9GAMM	96.19	577	22	0	1	577	1	577	0.000000e+00	1082.40
A0A0E4FZS3_9BRAD	A0A0E4FZS3_9BRAD	100.00	176	0	0	1	176	1	176	6.978322e-99	368.62
A0A0E4FZS3_9BRAD	A0A0E4BPB6_9BRAD	99.43	176	1	0	1	176	210	385	2.030381e-98	367.08
A0A0E4FZS3_9BRAD	A0A0E3VXV5_9BRAD	99.39	163	1	0	1	163	210	372	1.722812e-89	337.42
A0A0E4FZS3_9BRAD	G7DGH2_BRAJP	69.64	224	9	3	1	165	210	433	1.415901e-75	291.20
A0A0E4FZS3_9BRAD	A0A0E4FZ62_9BRAD	56.27	279	12	3	1	169	210	488	5.211360e-70	272.71
A0A0E4FZS3_9BRAD	A0A0E3VUT9_9BRAD	48.60	321	12	2	1	168	1	321	2.959189e-65	256.91
A0A0E4FZS3_9BRAD	A0A0E3VU39_9BRAD	48.29	321	13	2	1	168	210	530	8.609923e-65	255.37
A0A0E4FZS3_9BRAD	A0A0E4BRE4_9BRAD	48.29	321	13	2	1	168	127	447	8.609923e-65	255.37
A0A0E4FZS3_9BRAD	A0A0E4BUH3_9BRAD	48.29	321	13	2	1	168	210	530	8.609923e-65	255.37
A0A0E4FZS3_9BRAD	A0A0E3VTN6_9BRAD	48.29	321	13	2	1	168	210	530	8.609923e-65	255.37
A0A2D9C0G9_9FLAO	A0A2D9C0G9_9FLAO	100.00	85	0	0	1	85	1	85	8.730915e-39	167.93
A0A2D9C0G9_9FLAO	A0A2N0GEG6_9FLAO	96.47	85	3	0	1	85	1	85	8.730915e-39	167.93
A0A2D9C0G9_9FLAO	A0A4S8RN85_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A2E1AUV6_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A3A1N9R6_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A1M6YVS4_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A371JSA6_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A3D9ESI7_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A424M5B4_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
A0A2D9C0G9_9FLAO	A0A2D7MCK8_9FLAO	95.29	85	4	0	1	85	1	85	2.540307e-38	166.39
R9IS88_9FIRM	R9IS88_9FIRM	100.00	70	0	0	1	70	1	70	1.657605e-35	156.76
A0A1B2HTI8_9PSEU	A0A1B2HTI8_9PSEU	100.00	148	0	0	1	148	1	148	1.040639e-79	304.68
A0A1B2HTI8_9PSEU	A0A0N0A322_9NOCA	92.57	148	11	0	1	148	1	148	1.719287e-74	287.34
A0A1B2HTI8_9PSEU	A0A1H9VRT8_9PSEU	88.28	145	17	0	1	145	1	145	2.840511e-69	270.01
A0A1B2HTI8_9PSEU	A0A316I1U0_9PSEU	88.73	142	16	0	1	142	1	142	1.558640e-67	264.23
A0A1B2HTI8_9PSEU	A0A0F0GT72_NOCAE	86.90	145	19	0	1	145	1	145	3.472288e-67	263.08
A0A1B2HTI8_9PSEU	A0A1H9SBC5_9PSEU	86.30	146	20	0	1	146	1	146	7.735451e-67	261.92
A0A1B2HTI8_9PSEU	A0A1H0JGP8_9PSEU	87.32	142	18	0	1	142	1	142	1.723279e-66	260.77
A0A1B2HTI8_9PSEU	A0A1H9CMK1_9PSEU	87.32	142	18	0	1	142	1	142	2.250672e-66	260.38
A0A1B2HTI8_9PSEU	A0A1W2C5U7_9PSEU	87.32	142	18	0	1	142	1	142	2.939468e-66	260.00
A0A1B2HTI8_9PSEU	A0A1I6DHB9_9PSEU	88.33	120	14	0	23	142	1	120	8.871046e-55	221.86
A0A3S2LS27_9RHIZ	A0A4S0C7N9_9RHIZ	100.00	271	0	0	1	271	1	271	3.175766e-159	569.70
A0A3S2LS27_9RHIZ	A0A4R9WGY3_9RHIZ	100.00	271	0	0	1	271	1	271	3.175766e-159	569.70
A0A3S2LS27_9RHIZ	A0A434SA82_9RHIZ	100.00	271	0	0	1	271	1	271	3.175766e-159	569.70
A0A3S2LS27_9RHIZ	A0A3S2LS27_9RHIZ	100.00	271	0	0	1	271	1	271	3.175766e-159	569.70
A0A3S2LS27_9RHIZ	A0A4S0UBM6_9RHIZ	100.00	271	0	0	1	271	1	271	3.175766e-159	569.70
A0A3S2LS27_9RHIZ	A0A4R9YLM0_9RHIZ	99.63	271	1	0	1	271	1	271	7.074869e-159	568.54
A0A3S2LS27_9RHIZ	A0A4V3KZR8_9RHIZ	99.63	271	1	0	1	271	1	271	7.074869e-159	568.54
A0A3S2LS27_9RHIZ	A0A4S1AHV4_9RHIZ	99.63	271	1	0	1	271	1	271	7.074869e-159	568.54
A0A3S2LS27_9RHIZ	A0A444KL44_9RHIZ	99.63	271	1	0	1	271	1	271	7.074869e-159	568.54
A0A3S2LS27_9RHIZ	A0A440P7K3_9RHIZ	99.63	271	1	0	1	271	1	271	7.074869e-159	568.54
A0A3A6CA13_9FIRM	A0A3A6CA13_9FIRM	100.00	238	0	0	1	238	1	238	1.033704e-129	471.47
A0A3A6CA13_9FIRM	A0A3A6F0Z1_9FIRM	99.58	238	1	0	1	238	1	238	3.007617e-129	469.93
A0A3A6CA13_9FIRM	A0A4R3JRS5_9FIRM	99.58	238	1	0	1	238	1	238	3.007617e-129	469.93
A0A3A6CA13_9FIRM	E9RV84_9FIRM	99.58	238	1	0	1	238	1	238	3.007617e-129	469.93
A0A3A6CA13_9FIRM	S2Y1M9_9FIRM	99.58	238	1	0	1	238	1	238	3.007617e-129	469.93
A0A3A6CA13_9FIRM	F3ALC4_9FIRM	99.16	238	2	0	1	238	1	238	3.928069e-129	469.54
A0A3A6CA13_9FIRM	A0A372UJV3_9FIRM	99.16	238	2	0	1	238	1	238	1.949480e-128	467.23
A0A3A6CA13_9FIRM	A0A3A5TNH5_9FIRM	99.16	238	2	0	1	238	1	238	1.949480e-128	467.23
A0A3A6CA13_9FIRM	S2YNG2_9FIRM	98.74	238	3	0	1	238	1	238	5.672120e-128	465.69
A0A3A6CA13_9FIRM	A0A4Q1RIJ8_9FIRM	48.48	231	117	1	3	231	2	232	4.914403e-47	196.82
B1M1G2_METRJ	B1M1G2_METRJ	100.00	156	0	0	1	156	1	156	4.313387e-76	292.74
B1M1G2_METRJ	A0A2U1DMF6_METOR	100.00	156	0	0	1	156	1	156	4.313387e-76	292.74
B1M1G2_METRJ	A0A3S3C0E5_9RHIZ	100.00	156	0	0	1	156	1	156	4.313387e-76	292.74
B1M1G2_METRJ	A0A0E9KC78_9RHIZ	100.00	156	0	0	1	156	1	156	4.313387e-76	292.74
B1M1G2_METRJ	A0A1G5UM71_9RHIZ	89.10	156	17	0	1	156	1	156	1.390791e-66	261.15
B1M1G2_METRJ	A0A1H0LFL6_9RHIZ	79.35	155	30	1	1	155	1	153	7.649243e-57	228.79
B1M1G2_METRJ	A0A4Q5R6P0_9PROT	72.48	149	40	1	1	148	1	149	4.065395e-50	206.45
B1M1G2_METRJ	A0A0S9PUB9_9RHIZ	67.81	146	47	0	1	146	1	146	2.160663e-43	184.11
B1M1G2_METRJ	A0A0Q4X9C6_9RHIZ	67.12	146	48	0	1	146	1	146	1.829111e-42	181.03
B1M1G2_METRJ	A0A1I2V8W8_9RHIZ	61.94	155	57	1	1	155	1	153	1.892834e-39	171.01
A0A1H7SAV6_9BURK	A0A1H7SAV6_9BURK	100.00	393	0	0	1	393	1	393	7.468993e-218	764.99
A0A1H7SAV6_9BURK	A0A1G7R506_9BURK	89.06	393	43	0	1	393	1	393	1.370675e-195	691.03
A0A1H7SAV6_9BURK	A0A3D9KSJ0_9BURK	80.41	393	77	0	1	393	1	393	2.124479e-180	640.57
A0A1H7SAV6_9BURK	A0A1M7IUV4_9BURK	80.71	394	75	1	1	393	1	394	8.073012e-180	638.65
A0A1H7SAV6_9BURK	A0A3E1RTE0_9BURK	77.92	394	85	2	1	393	1	393	6.195641e-172	612.45
A0A1H7SAV6_9BURK	A0A1E7WTF2_9BURK	78.55	387	82	1	1	387	1	386	6.195641e-172	612.45
A0A1H7SAV6_9BURK	A0A1E7VP34_9BURK	78.29	387	83	1	1	387	1	386	1.802655e-171	610.91
A0A1H7SAV6_9BURK	L9PEW2_9BURK	77.78	387	85	1	1	387	1	386	5.244924e-171	609.37
A0A1H7SAV6_9BURK	A0A3E1S515_9BURK	78.59	383	81	1	1	383	1	382	1.993069e-170	607.45
A0A1H7SAV6_9BURK	A0A1I4MHY9_9GAMM	77.55	383	85	1	1	383	1	382	2.062503e-167	597.43
A0A4P7GYW6_9NOCA	A0A4P7GYW6_9NOCA	100.00	499	0	0	1	499	1	499	8.136361e-286	991.10
A0A4P7GYW6_9NOCA	A0A0C1D6G1_9NOCA	98.20	499	9	0	1	499	1	499	9.309195e-282	977.62
A0A4P7GYW6_9NOCA	K0F0Y4_9NOCA	98.00	499	10	0	1	499	1	499	2.708561e-281	976.08
A0A4P7GYW6_9NOCA	A0A379BPF5_9NOCA	98.00	499	10	0	1	499	1	499	2.708561e-281	976.08
A0A4P7GYW6_9NOCA	A0A318JYW8_9NOCA	97.19	499	14	0	1	499	1	499	1.941086e-279	969.92
A0A4P7GYW6_9NOCA	H6QZE5_NOCCG	94.99	499	25	0	1	499	1	499	2.714850e-273	949.50
A0A4P7GYW6_9NOCA	A0A285L3E0_9NOCA	94.79	499	26	0	1	499	1	499	1.031642e-272	947.58
A0A4P7GYW6_9NOCA	A0A366DYH2_9NOCA	94.39	499	28	0	1	499	8	506	8.733373e-272	944.50
A0A4P7GYW6_9NOCA	A0A2L2JU05_9NOCA	94.59	499	27	0	1	499	1	499	1.140614e-271	944.11
A0A4P7GYW6_9NOCA	A0A4U8W0E9_9NOCA	94.19	499	29	0	1	499	1	499	1.647043e-270	940.26
A0A328FBK1_9DELT	A0A328FBK1_9DELT	100.00	301	0	0	1	301	1	301	4.596160e-167	595.89
A0A328FBK1_9DELT	A0A357YRW8_9DELT	94.68	301	16	0	1	301	1	301	3.899917e-158	566.23
A0A328FBK1_9DELT	I5AZS6_9DELT	94.68	301	16	0	1	301	1	301	6.652251e-158	565.46
A0A328FBK1_9DELT	A0A348UUG4_9DELT	94.35	301	17	0	1	301	1	301	8.688109e-158	565.07
A0A328FBK1_9DELT	A0A3D6C7L1_9DELT	85.28	299	44	0	1	299	1	299	5.657650e-141	509.22
A0A328FBK1_9DELT	A0A4U8YUG8_9DELT	57.99	288	121	0	1	288	5	292	9.159156e-91	342.43
A0A328FBK1_9DELT	A0A1G5IIR2_9DELT	57.64	288	122	0	1	288	5	292	2.040447e-90	341.27
A0A4R5DAZ3_9ACTN	A0A4R5DAZ3_9ACTN	100.00	185	0	0	1	185	1	185	4.300281e-99	369.39
A0A4R5DAZ3_9ACTN	A0A418KPD8_9ACTN	71.67	180	49	2	1	179	11	189	1.887082e-62	247.67
A0A4R5DAZ3_9ACTN	A0A4R5AA54_9ACTN	69.44	180	53	2	1	179	11	189	2.086414e-61	244.20
A0A4R5DAZ3_9ACTN	A0A4R4RPI6_9ACTN	70.17	181	52	2	1	180	1	180	3.558883e-61	243.43
A0A4R5DAZ3_9ACTN	A0A1H5PUY1_9ACTN	69.06	181	54	2	1	180	11	190	7.928365e-61	242.28
A0A4R5DAZ3_9ACTN	A0A1H2BAI3_9ACTN	68.13	182	56	2	1	181	11	191	7.928365e-61	242.28
A0A4R5DAZ3_9ACTN	A0A1H2JAR6_9ACTN	70.79	178	50	2	2	178	12	188	7.928365e-61	242.28
A0A4R5DAZ3_9ACTN	A0A2W2C5N3_9ACTN	69.66	178	52	2	1	177	11	187	3.012775e-60	240.35
A0A4R5DAZ3_9ACTN	A0A0A0CBP4_9CELL	57.75	187	61	3	1	175	9	189	6.742968e-44	186.04
A0A4R5DAZ3_9ACTN	K0KFM7_SACES	52.00	200	51	5	2	182	12	185	6.531096e-39	169.47
