QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A415WBA3_9FIRM	B0NX94_9CLOT	91.16	294	268	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	L1PVQ6_ANAHA	91.16	294	268	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	D4MZ86_ANAHA	91.16	294	268	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	A0A174KXQ3_ANAHA	90.48	294	266	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	A0A173RWM0_ANAHA	86.39	294	254	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	A0A414P142_9FIRM	73.13	294	215	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	A0A415D2A8_9FIRM	70.75	294	208	N/A	1	300	1	N/A
A0A2A4CA66_9BURK	A0A2A4CA66_9BURK	100.00	778	778	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A2A9LUE9_9BURK	86.12	778	670	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A3P0P5M1_9BURK	81.75	778	636	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A3N7ZTX7_9BURK	71.21	778	554	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A3N8AKT1_9BURK	70.57	778	549	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A0J5ZI13_BURCE	69.92	778	544	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A4R9MAU8_9BURK	69.92	778	544	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A4Q2ATC7_9BURK	69.15	778	538	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A495YHH7_9BURK	68.89	778	536	N/A	1	784	1	N/A
A0A2A4CA66_9BURK	A0A117VL97_9BURK	68.64	778	534	N/A	1	784	1	N/A
A0A427G103_9PSED	A0A427G103_9PSED	100.00	302	302	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A379KMV4_PSEPU	97.68	302	295	N/A	1	308	1	N/A
A0A427G103_9PSED	B1J9U7_PSEPW	92.05	302	278	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A2N8G648_9PSED	75.17	302	227	N/A	1	308	1	N/A
A0A427G103_9PSED	R9VCK8_PSEPU	72.85	302	220	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A0F0F3V5_9PSED	69.87	302	211	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A2K9C5R6_9PSED	69.54	302	210	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A084CF77_9PSED	68.54	302	207	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A2L1HK28_9PSED	50.33	302	152	N/A	1	308	1	N/A
A0A427G103_9PSED	A0A179RHW8_PSEPU	47.35	302	143	N/A	1	308	1	N/A
A0A0B3SYQ1_9BURK	A0A0B3SYQ1_9BURK	100.00	350	350	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A0C5JNJ2_9BURK	86.00	350	301	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A0B5F6D7_9BURK	84.29	350	295	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	R7X5T4_9BURK	83.14	350	291	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A1E3LNX2_9BURK	80.29	350	281	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A0H3WXJ5_9BURK	80.29	350	281	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A0E3YC75_9BURK	79.71	350	279	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A378Z2R4_9BURK	78.86	350	276	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A239SC05_9BURK	78.86	350	276	N/A	1	356	1	N/A
A0A0B3SYQ1_9BURK	A0A411J8K8_9BURK	77.71	350	272	N/A	1	356	1	N/A
N9YW86_9FIRM	A0A3E2UD79_9CLOT	100.00	269	269	N/A	1	275	1	N/A
N9YW86_9FIRM	R5EZU3_9CLOT	100.00	269	269	N/A	1	275	1	N/A
N9YW86_9FIRM	N9YW86_9FIRM	100.00	269	269	N/A	1	275	1	N/A
N9YW86_9FIRM	R0BL21_9FIRM	100.00	269	269	N/A	1	275	1	N/A
N9YW86_9FIRM	C5EGL7_9FIRM	94.80	269	255	N/A	1	275	1	N/A
N9YW86_9FIRM	A0A3A6IEB0_9FIRM	94.80	269	255	N/A	1	275	1	N/A
N9YW86_9FIRM	A0A3P6JQ69_9CLOT	21.93	269	59	N/A	1	275	1	N/A
N9YW86_9FIRM	A0A3D5RE61_CLOSP	10.78	269	29	N/A	1	275	1	N/A
N9YW86_9FIRM	R6PXX0_9CLOT	10.78	269	29	N/A	1	275	1	N/A
N9YW86_9FIRM	A0A413J0R2_9FIRM	10.78	269	29	N/A	1	275	1	N/A
A0A410PFJ1_ENTFC	A0A410PFJ1_ENTFC	100.00	385	385	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	A0A2S7RPL4_ENTFC	96.36	385	371	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	L2LGW7_ENTFC	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	T4IW78_CLODI	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	A0A4Y3JQD8_9ENTE	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	A0A242IBV1_9ENTE	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	A0A3F3G411_ENTFC	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	A0A133CID3_ENTFC	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	A0A242E323_ENTS3	94.81	385	365	N/A	1	391	1	N/A
A0A410PFJ1_ENTFC	J6PMP1_ENTFC	94.81	385	365	N/A	1	391	1	N/A
A0A1H3YFQ2_9BURK	A0A1H3YFQ2_9BURK	100.00	483	483	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A1C6QDD7_9BURK	69.57	483	336	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A1G6ZND9_9BURK	50.93	483	246	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A3S0A493_9BURK	45.55	483	220	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A126ZIC3_9BURK	42.44	483	205	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A429W7P7_9BURK	42.24	483	204	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A2P8KGL6_9BURK	42.03	483	203	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A1G4ZSE4_9BURK	41.61	483	201	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A502DZQ6_9BURK	41.61	483	201	N/A	1	489	1	N/A
A0A1H3YFQ2_9BURK	A0A502DSM6_9BURK	41.61	483	201	N/A	1	489	1	N/A
A0A223HRR6_9BACT	A0A395YX32_9BACT	100.00	527	527	N/A	1	533	1	N/A
A0A223HRR6_9BACT	D7IR92_9BACE	100.00	527	527	N/A	1	533	1	N/A
A0A223HRR6_9BACT	A0A073I3J9_9PORP	100.00	527	527	N/A	1	533	1	N/A
A0A223HRR6_9BACT	A0A223HRR6_9BACT	100.00	527	527	N/A	1	533	1	N/A
A0A223HRR6_9BACT	A6LEK0_PARD8	100.00	527	527	N/A	1	533	1	N/A
A0A223HRR6_9BACT	A0A496DJF2_9BACT	98.67	527	520	N/A	1	533	1	N/A
A0A223HRR6_9BACT	A0A174HT48_9BACT	98.67	527	520	N/A	1	533	1	N/A
A0A223HRR6_9BACT	A0A3L7ZHN9_9BACT	98.67	527	520	N/A	1	533	1	N/A
A0A223HRR6_9BACT	K6ARL6_9BACT	98.67	527	520	N/A	1	533	1	N/A
A0A223HRR6_9BACT	D0THV9_9BACE	98.67	527	520	N/A	1	533	1	N/A
A0A3G8XV05_9FLAO	A0A3G8XV05_9FLAO	100.00	559	559	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A1N7NXE9_9FLAO	60.64	559	339	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A448NPK9_9FLAO	60.64	559	339	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A4P6ZHP4_9FLAO	59.75	559	334	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A0C1F687_9FLAO	52.42	559	293	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A3N0X1E0_9FLAO	50.81	559	284	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A0Q3LPM0_9FLAO	49.02	559	274	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A0K9XXY2_9FLAO	49.02	559	274	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	A0A219AFS4_9FLAO	49.02	559	274	N/A	1	565	1	N/A
A0A3G8XV05_9FLAO	J2JPP9_9FLAO	47.94	559	268	N/A	1	565	1	N/A
A0A4P6V059_9RHIZ	A0A4P6V059_9RHIZ	100.00	232	232	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A3A8AEV4_9RHIZ	75.86	232	176	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A3M8GYJ1_9RHIZ	75.86	232	176	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A0N0VM14_9RHOB	42.24	232	98	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A2E2RK74_9RHOB	41.38	232	96	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A2E0IRQ6_9RHOB	40.95	232	95	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A1M4LBA6_9RHIZ	38.36	232	89	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	D1CYA2_9RHIZ	37.07	232	86	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	A0A1P8S600_9RHIZ	37.07	232	86	N/A	1	238	1	N/A
A0A4P6V059_9RHIZ	E2PNI5_9RHIZ	37.07	232	86	N/A	1	238	1	N/A
A0A3M5W4Y8_PSESY	A0A3M5W4Y8_PSESY	100.00	349	349	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A3M3C8F1_PSESJ	96.85	349	338	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A3M5WRA0_PSEAP	95.70	349	334	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A3M5YAY6_PSESH	95.70	349	334	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A0P9ZYK8_PSESY	93.98	349	328	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A0P9SJV2_PSESX	92.84	349	324	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A0Q0C674_PSEAP	92.84	349	324	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A3M3FFM0_PSESX	92.84	349	324	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A3M3PHF7_PSESX	90.83	349	317	N/A	1	355	1	N/A
A0A3M5W4Y8_PSESY	A0A3M4F068_PSESX	90.26	349	315	N/A	1	355	1	N/A
A0A261TDQ0_9BORD	A0A261TDQ0_9BORD	100.00	403	403	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A261SUP6_9BORD	88.09	403	355	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A0H4WIV3_9BORD	70.72	403	285	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A0J6BZF6_9BORD	70.72	403	285	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A261UZW0_9BORD	68.24	403	275	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A226Y2M1_9BURK	67.25	403	271	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A0Q8JS86_9BURK	67.25	403	271	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A0M7CQY7_9BURK	67.00	403	270	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A0Q8C0S7_9BURK	66.75	403	269	N/A	1	409	1	N/A
A0A261TDQ0_9BORD	A0A179TM71_ALCXX	66.75	403	269	N/A	1	409	1	N/A
A0A2N9JDY6_9ACTN	A0A2N9JDY6_9ACTN	100.00	308	308	N/A	1	314	1	N/A
A0A1C0VTC0_9CYAN	A0A1C0VTC0_9CYAN	100.00	242	242	N/A	1	248	1	N/A
A0A1C0VTC0_9CYAN	A0A1B7V779_9NOST	8.26	242	20	N/A	1	248	1	N/A
A0A1C0VTC0_9CYAN	A0A1U7I4R3_9CYAN	7.85	242	19	N/A	1	248	1	N/A
A0A373C862_9CLOT	A0A373C862_9CLOT	100.00	418	418	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A373CBK5_9CLOT	100.00	418	418	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A3A6KWS2_9FIRM	98.33	418	411	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A3R6LXT6_9CLOT	98.33	418	411	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A373DFE9_9FIRM	98.33	418	411	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A373BR25_9CLOT	98.33	418	411	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A417X6J9_9CLOT	96.65	418	404	N/A	1	424	1	N/A
A0A373C862_9CLOT	D7GSE0_9FIRM	96.65	418	404	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A3R6XDZ6_9CLOT	96.65	418	404	N/A	1	424	1	N/A
A0A373C862_9CLOT	A0A373CYA5_9CLOT	96.65	418	404	N/A	1	424	1	N/A
A0A1S1ZSA8_9STRE	A0A1S1ZSA8_9STRE	100.00	792	792	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A3E1JFG6_9STRE	98.23	792	778	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A2I8AI75_9STRE	96.09	792	761	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	F1YX95_9STRE	95.58	792	757	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A0E2UEG9_9STRE	94.70	792	750	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A0A6S6S8_STRUB	53.79	792	426	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A2N8LDW7_9STRE	32.83	792	260	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A1L8MLT5_9STRE	32.83	792	260	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	B9DVL2_STRU0	29.80	792	236	N/A	1	798	1	N/A
A0A1S1ZSA8_9STRE	A0A380MH92_STRUB	29.42	792	233	N/A	1	798	1	N/A
W7Q802_9GAMM	W7Q802_9GAMM	100.00	116	116	N/A	1	122	1	N/A
W7Q802_9GAMM	W7Q7G6_9GAMM	87.93	116	102	N/A	1	122	1	N/A
W7Q802_9GAMM	L0E0B9_THIND	30.17	116	35	N/A	1	122	1	N/A
W7Q802_9GAMM	A0A1V3NHK7_9GAMM	10.34	116	12	N/A	1	122	1	N/A
M2PD53_9PSEU	M2PD53_9PSEU	100.00	159	159	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A2P2FZN5_9PSEU	65.41	159	104	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A2N8MUK8_9PSEU	63.52	159	101	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A229RTC4_9PSEU	59.75	159	95	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A229RXD5_9PSEU	58.49	159	93	N/A	1	165	1	N/A
M2PD53_9PSEU	M2Z864_9PSEU	58.49	159	93	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A429FJ77_9PSEU	56.60	159	90	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A429DTF5_9PSEU	55.97	159	89	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A075USK8_9PSEU	55.97	159	89	N/A	1	165	1	N/A
M2PD53_9PSEU	A0A429CS61_9PSEU	55.35	159	88	N/A	1	165	1	N/A
C2HSP0_VIBCL	C2HSP0_VIBCL	100.00	399	399	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A085TC08_VIBCL	98.25	399	392	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A3M8L6A7_VIBCL	96.49	399	385	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A395TRQ9_VIBCL	96.49	399	385	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A2R8EB69_VIBCL	96.49	399	385	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A0F4FE79_VIBCL	94.74	399	378	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A0H3PZM6_VIBCL	94.74	399	378	N/A	1	405	1	N/A
C2HSP0_VIBCL	C3LN50_VIBCM	94.74	399	378	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A4S3QPV8_VIBCL	94.74	399	378	N/A	1	405	1	N/A
C2HSP0_VIBCL	A0A0H3AMU5_VIBC3	94.74	399	378	N/A	1	405	1	N/A
R2SX27_9ENTE	R2SX27_9ENTE	100.00	309	309	N/A	1	315	1	N/A
R2SX27_9ENTE	R2T564_9ENTE	59.22	309	183	N/A	1	315	1	N/A
R2SX27_9ENTE	R2S692_9ENTE	52.10	309	161	N/A	1	315	1	N/A
R2SX27_9ENTE	R2SR06_9ENTE	52.10	309	161	N/A	1	315	1	N/A
R2SX27_9ENTE	R2S676_9ENTE	40.45	309	125	N/A	1	315	1	N/A
R2SX27_9ENTE	R2SR21_9ENTE	30.74	309	95	N/A	1	315	1	N/A
R2SX27_9ENTE	R2T1P1_9ENTE	27.18	309	84	N/A	1	315	1	N/A
R2SX27_9ENTE	R2S448_9ENTE	21.68	309	67	N/A	1	315	1	N/A
R2SX27_9ENTE	R2SRZ1_9ENTE	16.18	309	50	N/A	1	315	1	N/A
R2SX27_9ENTE	R2RRW2_9ENTE	15.86	309	49	N/A	1	315	1	N/A
A0A2N1B9Z5_9GAMM	A0A2N5LW14_9GAMM	100.00	399	399	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	A0A2N1B9Z5_9GAMM	100.00	399	399	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	G7F4M7_9GAMM	96.24	399	384	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	A0A290S6L6_9GAMM	96.24	399	384	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	F3BN44_9GAMM	85.46	399	341	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	A0A4P9J3X5_9GAMM	85.46	399	341	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	G7EKS5_9GAMM	80.95	399	323	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	A0A1Q2GYW9_9GAMM	80.70	399	322	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	G7G7S2_9GAMM	79.70	399	318	N/A	1	405	1	N/A
A0A2N1B9Z5_9GAMM	A0A063KKZ9_9GAMM	75.19	399	300	N/A	1	405	1	N/A
A0A1A0V472_9MYCO	A0A1A0V472_9MYCO	100.00	509	509	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	X8A5S8_MYCIT	40.67	509	207	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	A0A1X2KPA6_9MYCO	40.67	509	207	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	J9WFD6_MYCIP	40.67	509	207	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	S4Z755_MYCIT	40.28	509	205	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	A0A081HZ02_9MYCO	39.29	509	200	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	I2ACB1_9MYCO	39.29	509	200	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	A0A1A1WU87_9MYCO	39.10	509	199	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	A0A220YAV1_9MYCO	39.10	509	199	N/A	1	515	1	N/A
A0A1A0V472_9MYCO	A0A1A2T851_MYCIT	38.90	509	198	N/A	1	515	1	N/A
A0A038GRJ6_9BURK	A0A158K917_9BURK	100.00	481	481	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	A0A038GRJ6_9BURK	100.00	481	481	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	A0A109EDY0_9BURK	100.00	481	481	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	K8RGL8_9BURK	97.09	481	467	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	G8MQC7_9BURK	67.15	481	323	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	A0A1H7EI31_9BURK	56.96	481	274	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	A0A0P0REV8_9BURK	54.89	481	264	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	A0A1N7SVC8_9BURK	54.05	481	260	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	I5CFE9_9BURK	53.85	481	259	N/A	1	487	1	N/A
A0A038GRJ6_9BURK	A0A235GGG7_9BURK	53.85	481	259	N/A	1	487	1	N/A
A0A2T1C412_9CYAN	A0A2T1C412_9CYAN	100.00	283	283	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A352AGK5_9CYAN	14.13	283	40	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A0K2LXF4_9NOST	14.13	283	40	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A1B7WLR6_9NOST	14.13	283	40	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A1Z4UJW0_9CYAN	13.43	283	38	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A479ZXG2_9CYAN	13.43	283	38	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	K9ZF77_ANACC	13.07	283	37	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A480A847_9CYAN	13.07	283	37	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	D7DW88_NOSA0	12.72	283	36	N/A	1	289	1	N/A
A0A2T1C412_9CYAN	A0A1E2WTI8_9NOSO	12.72	283	36	N/A	1	289	1	N/A
A0A1M5CH53_9BACT	A0A1M5CH53_9BACT	100.00	188	188	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A2V3PP57_9BACT	38.30	188	72	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A4Y8L627_9BACT	35.11	188	66	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A3D8HDL1_9BACT	19.15	188	36	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A3R6IID1_9BACT	19.15	188	36	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A3L7ZML5_9BACT	19.15	188	36	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A0F5JI32_9BACT	18.09	188	34	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A496D4V0_9BACT	18.09	188	34	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	A0A0J6CTS8_9BACT	18.09	188	34	N/A	1	194	1	N/A
A0A1M5CH53_9BACT	S0GKS4_9BACT	18.09	188	34	N/A	1	194	1	N/A
A0A0K1HEM0_9PROT	S3XDG3_9PROT	100.00	70	70	N/A	1	76	1	N/A
A0A0K1HEM0_9PROT	A0A2I1N8U1_9PROT	100.00	70	70	N/A	1	76	1	N/A
A0A0K1HEM0_9PROT	A0A0K1HEM0_9PROT	100.00	70	70	N/A	1	76	1	N/A
A0A0K1HEM0_9PROT	A0A381EB13_9PROT	85.71	70	60	N/A	1	76	1	N/A
A0A0K1HEM0_9PROT	A7I355_CAMHC	15.71	70	11	N/A	1	76	1	N/A
A0A0V9JSM9_9ENTR	A0A0V9JSM9_9ENTR	100.00	351	351	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A2S4QCL0_CITFR	69.52	351	244	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A4P6WQX7_9ENTR	69.23	351	243	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A2U4DFY4_CITAM	68.95	351	242	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A4Q5F5H5_CITAM	68.95	351	242	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A0M3EC87_VIBPH	68.95	351	242	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A3R9CYV1_CITAM	68.66	351	241	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A4U6JL70_9ENTR	68.09	351	239	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	D4B9Q4_9ENTR	68.09	351	239	N/A	1	357	1	N/A
A0A0V9JSM9_9ENTR	A0A2Z3X8J3_9ENTR	68.09	351	239	N/A	1	357	1	N/A
M2Q6X4_9PSEU	M2Q6X4_9PSEU	100.00	212	212	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A229S8T0_9PSEU	68.40	212	145	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A229RX61_9PSEU	57.08	212	121	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A2N8MV88_9PSEU	46.23	212	98	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A429EI96_9PSEU	41.98	212	89	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A075V453_9PSEU	41.04	212	87	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A428YFZ2_9PSEU	40.09	212	85	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A429AYG2_9ACTN	39.15	212	83	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A193BQ29_AMYOR	37.74	212	80	N/A	1	218	1	N/A
M2Q6X4_9PSEU	A0A429FBS6_9PSEU	37.74	212	80	N/A	1	218	1	N/A
A0A2U2ZJR4_9ACTN	A0A2U2ZJR4_9ACTN	100.00	242	242	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A1G6X038_9ACTN	65.29	242	158	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A1D2IG79_9ACTN	64.88	242	157	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A428ZSG8_9ACTN	61.16	242	148	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A3S8WWG0_9ACTN	61.16	242	148	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A494UX67_9ACTN	59.92	242	145	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A2U9P3H8_STRAS	57.44	242	139	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A4V2BSC5_9ACTN	56.20	242	136	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A117S1N5_9ACTN	55.79	242	135	N/A	1	248	1	N/A
A0A2U2ZJR4_9ACTN	A0A1X4IEB6_9ACTN	55.37	242	134	N/A	1	248	1	N/A
A0A2N8BU21_9PSED	A0A0N9WC07_PSEFL	100.00	834	834	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A2N8BU21_9PSED	100.00	834	834	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A291AR23_9PSED	81.06	834	676	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A4P6G9S6_9PSED	71.46	834	596	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A1H0HE34_9PSED	71.22	834	594	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A2U8U0I4_9PSED	70.86	834	591	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A1S8GVV8_9PSED	64.03	834	534	N/A	1	840	1	N/A
A0A2N8BU21_9PSED	A0A2N8A3X1_9PSED	64.03	834	534	N/A	1	840	1	N/A
