QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A2N7T254_9ACTN	A0A4R4WLB0_9ACTN	9.68	372	36	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A2T0QEZ2_9ACTN	9.14	372	34	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A495L680_9ACTN	9.14	372	34	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A2V4AJ55_9PSEU	8.87	372	33	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A429C4H4_9PSEU	8.06	372	30	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A1R3USD7_9ACTN	7.80	372	29	N/A	1	378	1	N/A
A0A2A7S7Z9_BURGA	A0A2A7S7Z9_BURGA	100.00	478	478	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	F2L7R1_BURGS	97.07	478	464	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A3G3L3C7_BURGA	97.07	478	464	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A095FEX3_BURGA	95.61	478	457	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A0B6RIE3_9BURK	82.64	478	395	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	C5AB43_BURGB	80.54	478	385	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A2J9HDB3_BURGL	80.54	478	385	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A103E449_9BURK	66.53	478	318	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A132EBU6_9BURK	65.90	478	315	N/A	1	484	1	N/A
A0A2A7S7Z9_BURGA	A0A238H9U9_9BURK	65.69	478	314	N/A	1	484	1	N/A
A0A1Y4CKA1_9FIRM	A0A2A2IMW1_9FIRM	100.00	407	407	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	A0A1Y4CKA1_9FIRM	100.00	407	407	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	A0A1C5VCK0_9FIRM	100.00	407	407	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	A0A1C6HMW0_9FIRM	100.00	407	407	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	A0A346AYX1_9FIRM	100.00	407	407	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	S7J6X7_9FIRM	69.29	407	282	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	A0A1M6NPD6_MEGEL	68.80	407	280	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	G0VR21_MEGEL	68.80	407	280	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	R7MW64_9FIRM	68.80	407	280	N/A	1	413	1	N/A
A0A1Y4CKA1_9FIRM	A0A1B8WTA5_9FIRM	66.34	407	270	N/A	1	413	1	N/A
A0A2G6NEZ7_9DELT	A0A2G6NEZ7_9DELT	100.00	114	114	N/A	1	120	1	N/A
A0A2G6NEZ7_9DELT	C6BS57_DESAD	8.77	114	10	N/A	1	120	1	N/A
A0A2G6NEZ7_9DELT	A0A349HMR2_9DELT	8.77	114	10	N/A	1	120	1	N/A
A0A2G6NEZ7_9DELT	A0A4T2AQY2_9BACT	8.77	114	10	N/A	1	120	1	N/A
A0A2G6NEZ7_9DELT	A0A1X7C2E5_9DELT	8.77	114	10	N/A	1	120	1	N/A
A0A2G6NEZ7_9DELT	A0A3A4RWR8_9DELT	8.77	114	10	N/A	1	120	1	N/A
A0A2G6NEZ7_9DELT	L0RCF9_9DELT	8.77	114	10	N/A	1	120	1	N/A
A0A2E9D3M1_9GAMM	A0A2E9D3M1_9GAMM	100.00	392	392	N/A	1	398	1	N/A
A0A2E9D3M1_9GAMM	A0A2E6EC81_9GAMM	7.14	392	28	N/A	1	398	1	N/A
A0A2E9D3M1_9GAMM	A0A193LG68_9GAMM	6.63	392	26	N/A	1	398	1	N/A
A0A3M1APQ7_9BACT	A0A3M1APQ7_9BACT	100.00	191	191	N/A	1	197	1	N/A
A0A259PFR0_9BURK	A0A259PFR0_9BURK	100.00	106	106	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A259DBV1_9BURK	100.00	106	106	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A258QTC7_9BURK	100.00	106	106	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A258BE03_9BURK	86.79	106	92	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A259CSN2_9BURK	80.19	106	85	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A259NZ47_9BURK	80.19	106	85	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A258QHZ7_9BURK	80.19	106	85	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A1G3CSD8_9BURK	78.30	106	83	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A4SYY8_POLAQ	71.70	106	76	N/A	1	112	1	N/A
A0A259PFR0_9BURK	A0A1J0D6W5_9BURK	71.70	106	76	N/A	1	112	1	N/A
S6BAR3_PSERE	S6BAR3_PSERE	100.00	306	306	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A1B3E038_9PSED	57.52	306	176	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A387AI65_9PSED	53.27	306	163	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A1E4WU73_9PSED	43.79	306	134	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A1I0SN01_9PSED	42.81	306	131	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A0D6SF89_9PSED	42.81	306	131	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A1E4VRV8_9PSED	41.50	306	127	N/A	1	312	1	N/A
S6BAR3_PSERE	U3HHQ0_PSEAC	35.62	306	109	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A1G8IT58_9PSED	34.97	306	107	N/A	1	312	1	N/A
S6BAR3_PSERE	A0A2W1MTJ4_9PSED	34.64	306	106	N/A	1	312	1	N/A
A0A2E7A9Q6_9ACTN	A0A2E7A9Q6_9ACTN	100.00	313	313	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A350RF76_9ACTN	71.57	313	224	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A2E3CRP7_9ACTN	71.57	313	224	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A2A5YTI3_9ACTN	70.61	313	221	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A424TT92_9ACTN	69.65	313	218	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A2E0EE89_9ACTN	69.65	313	218	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A2E4CAK9_9ACTN	67.41	313	211	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A2E6ZEF8_9ACTN	65.50	313	205	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A2D6FUI3_9ACTN	58.79	313	184	N/A	1	319	1	N/A
A0A2E7A9Q6_9ACTN	A0A358D1V2_9ACTN	56.55	313	177	N/A	1	319	1	N/A
A0A1W9KMX7_9PROT	A0A1W9KMX7_9PROT	100.00	143	143	N/A	1	149	1	N/A
A0A1W9KMX7_9PROT	A0A2T5HV82_9PROT	85.31	143	122	N/A	1	149	1	N/A
A0A1W9KMX7_9PROT	A0A1H8QRZ5_9PROT	79.72	143	114	N/A	1	149	1	N/A
A0A1W9KMX7_9PROT	A0A421A4Z7_9PROT	79.72	143	114	N/A	1	149	1	N/A
A0A1W9KMX7_9PROT	A0A4V2QIY8_9PROT	68.53	143	98	N/A	1	149	1	N/A
A0A1W9KMX7_9PROT	A0A2T4ZWT6_9PROT	66.43	143	95	N/A	1	149	1	N/A
A0A2E1FWC6_9PROT	A0A2E1FWC6_9PROT	100.00	135	135	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A3R7V0K1_9PROT	100.00	135	135	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A2E1FXP7_9PROT	94.81	135	128	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A3R7WHD8_9PROT	94.81	135	128	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	G6A112_9PROT	25.19	135	34	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A2E6UZ10_9PROT	20.00	135	27	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	D5BUD8_PUNMI	20.00	135	27	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A2E8T1U3_9PROT	18.52	135	25	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A3B9TVJ4_9PROT	18.52	135	25	N/A	1	141	1	N/A
A0A2E1FWC6_9PROT	A0A2D8TS11_9PROT	17.78	135	24	N/A	1	141	1	N/A
A0A1F8SKQ4_9CHLR	A0A1F8SKQ4_9CHLR	100.00	429	429	N/A	1	435	1	N/A
X5YLK4_9RHIZ	X5YLK4_9RHIZ	100.00	764	764	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X5RXE4_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X6C8G6_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	V7HJD0_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X6HP80_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	V7F856_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X6JSA9_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X6JIU8_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X5PJ10_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
X5YLK4_9RHIZ	X5QRD4_9RHIZ	98.17	764	750	N/A	1	770	1	N/A
A0A2E2WDJ3_9DELT	A0A2E2WDJ3_9DELT	100.00	306	306	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A354FMC4_9DELT	90.52	306	277	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2E1A4Q3_9DELT	88.24	306	270	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2E8GLP9_9DELT	63.73	306	195	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2D5SP74_9DELT	11.11	306	34	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2P6FHQ3_9DELT	10.13	306	31	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2D6GIN8_9DELT	10.13	306	31	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2E1RAT0_9DELT	10.13	306	31	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A2E5C0N9_9DELT	8.50	306	26	N/A	1	312	1	N/A
A0A2E2WDJ3_9DELT	A0A3D0TI49_9DELT	8.17	306	25	N/A	1	312	1	N/A
A0A4R0X307_9BURK	A0A4R0X307_9BURK	100.00	283	283	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A211Z8Z5_9BURK	95.41	283	270	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A0M4P869_9BURK	92.93	283	263	N/A	1	289	1	N/A
A0A4R0X307_9BURK	B1FUP5_PARG4	92.93	283	263	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A193GLP2_9BORD	47.35	283	134	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A095WLY6_9BURK	44.52	283	126	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A261UR90_9BORD	42.40	283	120	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A0Q8JJ02_9BURK	42.05	283	119	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A4Q1HFS0_9BURK	38.87	283	110	N/A	1	289	1	N/A
A0A4R0X307_9BURK	A0A1D8I895_9BURK	38.16	283	108	N/A	1	289	1	N/A
A0A4U7JQ28_AERSA	A0A290VJB2_AERSA	100.00	90	90	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A0A4U7JQ28_AERSA	100.00	90	90	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A0A248KUL2_AERSA	100.00	90	90	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A4SPX9_AERS4	100.00	90	90	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A0A428V651_AERSA	63.33	90	57	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A0A291U5S8_9GAMM	43.33	90	39	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A0A4R9CDF7_9GAMM	34.44	90	31	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	K1JNC1_9GAMM	32.22	90	29	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	W0A1X2_AERHY	27.78	90	25	N/A	1	96	1	N/A
A0A4U7JQ28_AERSA	A0A433G960_9GAMM	25.56	90	23	N/A	1	96	1	N/A
A0A456TXU7_LISMN	A0A456TXU7_LISMN	100.00	308	308	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A403JHU0_LISMN	97.73	308	301	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A470XXU8_LISMN	97.73	308	301	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A463XL89_LISMN	97.73	308	301	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A3T2J400_LISMN	95.45	308	294	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A463A3V5_LISMN	95.45	308	294	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A463D9T9_LISMN	95.45	308	294	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A474QAF9_LISMN	95.45	308	294	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A463SHA7_LISMN	95.45	308	294	N/A	1	314	1	N/A
A0A456TXU7_LISMN	A0A471ZC99_LISMN	95.45	308	294	N/A	1	314	1	N/A
A0A2X1I1W9_EDWTA	A0A2X1I1W9_EDWTA	100.00	239	239	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	A0A2A7TYN7_EDWTA	98.74	239	236	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	D4FAX0_EDWTA	98.74	239	236	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	A0A376DPP2_9GAMM	80.33	239	192	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	D0ZHI5_EDWTE	38.08	239	91	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	A0A411H2B5_9GAMM	38.08	239	91	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	A0A0H3DXB2_EDWTF	38.08	239	91	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	A0A076LI81_9GAMM	35.56	239	85	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	A0A034T7M2_9GAMM	35.56	239	85	N/A	1	245	1	N/A
A0A2X1I1W9_EDWTA	C5BF57_EDWI9	33.89	239	81	N/A	1	245	1	N/A
A0A1G1YFU9_9BACT	A0A1G1YFU9_9BACT	100.00	356	356	N/A	1	362	1	N/A
I5BY46_9BACT	I5BY46_9BACT	100.00	130	130	N/A	1	136	1	N/A
I5BY46_9BACT	A0A0P7YEI2_9BACT	29.23	130	38	N/A	1	136	1	N/A
I5BY46_9BACT	A0A4R8HXY2_9BACT	29.23	130	38	N/A	1	136	1	N/A
I5BY46_9BACT	A0A4V3AQ91_9BACT	29.23	130	38	N/A	1	136	1	N/A
I5BY46_9BACT	K1KXK3_9BACT	28.46	130	37	N/A	1	136	1	N/A
I5BY46_9BACT	A0A1G5X056_9BACT	27.69	130	36	N/A	1	136	1	N/A
I5BY46_9BACT	A0A4Q7P7V5_9BACT	26.15	130	34	N/A	1	136	1	N/A
I5BY46_9BACT	A0A1I2PDJ1_9BACT	26.15	130	34	N/A	1	136	1	N/A
I5BY46_9BACT	A0A142ELW2_9BACT	26.15	130	34	N/A	1	136	1	N/A
I5BY46_9BACT	A0A4Y9QJL5_9BACT	26.15	130	34	N/A	1	136	1	N/A
A0A4S4JIV9_9PSED	A0A4S4JIV9_9PSED	100.00	233	233	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A1H1S6J2_9PSED	96.14	233	224	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A1H6UUH0_9PSED	84.55	233	197	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A2A2J0Z5_9PSED	82.40	233	192	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A2V4LD40_PSEAC	81.97	233	191	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A142IRW7_PSEAC	81.55	233	190	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	U2ZJN8_PSEA4	81.55	233	190	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A1I5RDL6_9PSED	81.12	233	189	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A4V2KA79_9PSED	74.68	233	174	N/A	1	239	1	N/A
A0A4S4JIV9_9PSED	A0A1G7RER5_9PSED	74.68	233	174	N/A	1	239	1	N/A
A0A2S7N509_9BACI	A0A2S7N509_9BACI	100.00	766	766	N/A	1	772	1	N/A
A0A2S7N509_9BACI	A0A0K9GC90_9BACI	36.55	766	280	N/A	1	772	1	N/A
A0A2S7N509_9BACI	A0A1B9ASE7_9BACI	7.18	766	55	N/A	1	772	1	N/A
A0A2S7N509_9BACI	A0A502BKG4_9BACI	6.53	766	50	N/A	1	772	1	N/A
A0A2S7N509_9BACI	A0A0D7KN60_9BACL	5.22	766	40	N/A	1	772	1	N/A
A0A2S7N509_9BACI	A0A172TLI4_9BACL	5.22	766	40	N/A	1	772	1	N/A
A0A2S7N509_9BACI	S9SNI0_PAEAL	5.22	766	40	N/A	1	772	1	N/A
A0A2Z2PRD1_AGRRH	A0A1S7NH19_9RHIZ	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A081D053_9RHIZ	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A2Z2PRD1_AGRRH	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A1S7S7T3_9RHIZ	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A2Z2PU32_9RHIZ	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A2Z2PTB6_RHIRD	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A386E9S8_9RHIZ	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A2Z2PX38_9RHIZ	100.00	444	444	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A0D8KP83_9RHIZ	95.95	444	426	N/A	1	450	1	N/A
A0A2Z2PRD1_AGRRH	A0A4Z1R0L8_9RHIZ	95.95	444	426	N/A	1	450	1	N/A
A0A167E7J1_9GAMM	A0A4S1F542_9GAMM	100.00	406	406	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A2E4CIN8_PSEAS	100.00	406	406	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A167E7J1_9GAMM	100.00	406	406	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A0P7E651_9GAMM	96.55	406	392	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A0Q0L453_9GAMM	96.31	406	391	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A4V2BUZ8_9GAMM	95.32	406	387	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A3A3EG22_9GAMM	91.87	406	373	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	Z5XM06_9GAMM	82.02	406	333	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A1I7CNP1_9GAMM	82.02	406	333	N/A	1	412	1	N/A
A0A167E7J1_9GAMM	A0A0W1L111_9GAMM	68.23	406	277	N/A	1	412	1	N/A
A0A4S0KPY4_9RHIZ	A0A4V3PX35_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4S0WZB7_9BACT	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4S1IKD3_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4S0KPY4_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4R9SVD6_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4S0I459_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4R9U3P6_9BACT	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4R9P9P8_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4S0RAI1_9RHIZ	100.00	218	218	N/A	1	224	1	N/A
A0A4S0KPY4_9RHIZ	A0A4R9U4D2_9BACT	100.00	218	218	N/A	1	224	1	N/A
A0A1G1M8M4_9BACT	A0A1G1M8M4_9BACT	100.00	422	422	N/A	1	428	1	N/A
A0A1G1M8M4_9BACT	A0A1V5STK5_9BACT	9.95	422	42	N/A	1	428	1	N/A
A0A1G1M8M4_9BACT	A0A1V5SDG7_9BACT	9.95	422	42	N/A	1	428	1	N/A
A0A1G1M8M4_9BACT	A0A1V5RDM4_9BACT	5.92	422	25	N/A	1	428	1	N/A
A0A4Q5P4F7_9BACT	A0A4Q5P4F7_9BACT	100.00	140	140	N/A	1	146	1	N/A
A0A4Q5P4F7_9BACT	A0A4Q3E712_9RICK	77.86	140	109	N/A	1	146	1	N/A
A0A4Q5P4F7_9BACT	A0A4Q3E6A7_9RICK	39.29	140	55	N/A	1	146	1	N/A
A0A1M4YHP8_VIBGA	A0A1M4YHP8_VIBGA	100.00	588	588	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A1Z2SIG0_VIBGA	83.67	588	492	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A1N6M6P2_9VIBR	80.95	588	476	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A0W8JGG0_9VIBR	71.94	588	423	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A1R4LTJ3_9VIBR	68.88	588	405	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A1Y6IP69_9VIBR	43.71	588	257	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A2U3B6V9_9VIBR	29.93	588	176	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A2E2H2X0_9GAMM	23.30	588	137	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	A0A094JM70_9GAMM	23.13	588	136	N/A	1	594	1	N/A
A0A1M4YHP8_VIBGA	S7I926_VIBFL	21.26	588	125	N/A	1	594	1	N/A
A0A1V9F8T8_9BACT	A0A1V9F8T8_9BACT	100.00	378	378	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A1V9FLI7_9BACT	74.07	378	280	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A4S8HPP8_9BACT	69.84	378	264	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	G8TGE1_NIAKG	66.14	378	250	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A1V9FD99_9BACT	65.87	378	249	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A4R2W8K0_9BACT	64.81	378	245	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A365XSP9_9BACT	51.06	378	193	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A1T4MPB5_9BACT	47.62	378	180	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A4Q5R3B1_9BACT	46.83	378	177	N/A	1	384	1	N/A
A0A1V9F8T8_9BACT	A0A4R6IN67_9BACT	45.77	378	173	N/A	1	384	1	N/A
A0A1F5A2X9_9BACT	A0A1F5A2X9_9BACT	100.00	376	376	N/A	1	382	1	N/A
A0A1F5A2X9_9BACT	A0A0G1UER1_9BACT	100.00	376	376	N/A	1	382	1	N/A
A0A1F5A2X9_9BACT	A0A0G1Y3R0_9BACT	100.00	376	376	N/A	1	382	1	N/A
A0A1F5A2X9_9BACT	A0A0G1RHZ1_9BACT	100.00	376	376	N/A	1	382	1	N/A
A0A1F5A2X9_9BACT	A0A1F4ZG33_9BACT	97.87	376	368	N/A	1	382	1	N/A
A0A1F7NLL9_9BACT	A0A1F7NLL9_9BACT	100.00	320	320	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A1F7MQL0_9BACT	97.81	320	313	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A0T6A9P8_9BACT	97.81	320	313	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A1F7PD40_9BACT	34.38	320	110	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A1F7PWI9_9BACT	33.44	320	107	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A1F7N197_9BACT	33.44	320	107	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A256WQV2_9BACT	26.88	320	86	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A1G1GZ90_9BACT	25.00	320	80	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A1W9GC98_9BACT	25.00	320	80	N/A	1	326	1	N/A
A0A1F7NLL9_9BACT	A0A3A0C857_9BACT	24.69	320	79	N/A	1	326	1	N/A
A0A094P9H2_9ACTN	A0A094P9H2_9ACTN	100.00	427	427	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A094NYU8_9ACTN	65.81	427	281	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A094RZJ2_9ACTN	61.12	427	261	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A094PBG9_9ACTN	54.10	427	231	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A2L2BRM3_9MICO	22.25	427	95	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A4R4ZQT0_9ACTN	14.99	427	64	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A2S9DAQ1_9MICC	14.29	427	61	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A4R4P1M2_9ACTN	13.82	427	59	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A249KE25_9ACTN	13.82	427	59	N/A	1	433	1	N/A
A0A094P9H2_9ACTN	A0A1T5GF76_9MICC	13.58	427	58	N/A	1	433	1	N/A
A0A258VWI0_9PROT	A0A258VWI0_9PROT	100.00	198	198	N/A	1	204	1	N/A
A0A258VWI0_9PROT	A0A254Q442_9PROT	13.13	198	26	N/A	1	204	1	N/A
A0A258VWI0_9PROT	A0A2V8T7A7_9BACT	10.61	198	21	N/A	1	204	1	N/A
A0A258VWI0_9PROT	A0A1Z3N8N9_BDEBC	10.10	198	20	N/A	1	204	1	N/A
A0A258VWI0_9PROT	Q6MLY6_BDEBA	10.10	198	20	N/A	1	204	1	N/A
A0A258VWI0_9PROT	K7YXT7_BDEBC	10.10	198	20	N/A	1	204	1	N/A
A0A258VWI0_9PROT	A0A0B8WTH7_9PROT	9.60	198	19	N/A	1	204	1	N/A
A0A258VWI0_9PROT	A0A150WTA3_BDEBC	9.60	198	19	N/A	1	204	1	N/A
A0A258VWI0_9PROT	A0A161PC61_BDEBC	9.60	198	19	N/A	1	204	1	N/A
