QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A495CE92_9ACTN	A0A0U3PPK7_9ACTN	32.11	218	70	N/A	1	224	1	N/A
A0A0F4ETY9_9MYCO	A0A0F4ETY9_9MYCO	100.00	432	432	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A197SCH3_MYCLR	65.74	432	284	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A0H3MQQ9_MYCLB	65.74	432	284	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	Q9CBX0_MYCLE	65.74	432	284	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A0I9UDA2_9MYCO	40.97	432	177	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A3E1HDT0_9MYCO	36.34	432	157	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A1X2DF68_9MYCO	29.86	432	129	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A1A2X6D9_9MYCO	29.86	432	129	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A1R0U4W8_9MYCO	29.86	432	129	N/A	1	438	1	N/A
A0A0F4ETY9_9MYCO	A0A1A3CVY0_9MYCO	29.63	432	128	N/A	1	438	1	N/A
S1P1Y6_9ENTE	S1P1Y6_9ENTE	100.00	398	398	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A267HTC8_9ENTE	95.48	398	380	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A1L8R8R7_9ENTE	93.97	398	374	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A413AKZ1_9ENTE	47.49	398	189	N/A	1	404	1	N/A
S1P1Y6_9ENTE	R2S5E3_9ENTE	47.49	398	189	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A4U4E731_9ENTE	42.71	398	170	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A377KHU7_9ENTE	42.71	398	170	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A2S7MG47_9ENTE	42.71	398	170	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A377L7J9_9ENTE	42.21	398	168	N/A	1	404	1	N/A
S1P1Y6_9ENTE	A0A4D7I9U2_9LACO	42.21	398	168	N/A	1	404	1	N/A
N6VMA3_BARVB	N6VMA3_BARVB	100.00	331	331	N/A	1	337	1	N/A
N6VMA3_BARVB	J1JV94_BARVI	88.22	331	292	N/A	1	337	1	N/A
N6VMA3_BARVB	A0A448V893_BARVI	87.92	331	291	N/A	1	337	1	N/A
N6VMA3_BARVB	J0Q8T1_9RHIZ	65.86	331	218	N/A	1	337	1	N/A
N6VMA3_BARVB	A0A0R4J8W5_BARHE	59.82	331	198	N/A	1	337	1	N/A
N6VMA3_BARVB	X5MGJ2_BARHN	59.82	331	198	N/A	1	337	1	N/A
N6VMA3_BARVB	J0PVF2_9RHIZ	59.52	331	197	N/A	1	337	1	N/A
N6VMA3_BARVB	J1KIW9_BARTA	59.21	331	196	N/A	1	337	1	N/A
N6VMA3_BARVB	J1IYE4_9RHIZ	58.91	331	195	N/A	1	337	1	N/A
N6VMA3_BARVB	J1IYL4_9RHIZ	58.61	331	194	N/A	1	337	1	N/A
A0A2N3ZIS9_9ACTN	A0A2N3ZIS9_9ACTN	100.00	322	322	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A2C8X3F8_9ACTN	84.47	322	272	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A0N1G4A8_9ACTN	83.54	322	269	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A2A3JFE8_9ACTN	83.23	322	268	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A497WGB0_9ACTN	83.23	322	268	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A495CB74_9ACTN	83.23	322	268	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A1I2C957_9ACTN	82.61	322	266	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A250V8I3_STROL	81.37	322	262	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A2G7AW56_9ACTN	81.37	322	262	N/A	1	328	1	N/A
A0A2N3ZIS9_9ACTN	A0A2G7BR62_9ACTN	80.43	322	259	N/A	1	328	1	N/A
A0A0J1K031_9GAMM	A0A0J1K031_9GAMM	100.00	258	258	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	L8J6W5_9GAMM	44.19	258	114	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A1Q9H0A0_9GAMM	42.64	258	110	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A178KP18_9GAMM	42.64	258	110	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A3S3QMJ1_9GAMM	42.25	258	109	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A2T3NES4_9GAMM	42.25	258	109	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A1Y6MS32_9GAMM	41.47	258	107	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A264TF90_9GAMM	41.47	258	107	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A135ZM67_9GAMM	41.09	258	106	N/A	1	264	1	N/A
A0A0J1K031_9GAMM	A0A2T3MTY8_9GAMM	40.31	258	104	N/A	1	264	1	N/A
A0A1S6FGT3_9SPHN	A0A1S6FGT3_9SPHN	100.00	92	92	N/A	1	98	1	N/A
A0A1S6FGT3_9SPHN	A0A4S1WRE9_9SPHN	13.04	92	12	N/A	1	98	1	N/A
V9ZXQ3_AERHY	V9ZXQ3_AERHY	100.00	358	358	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A2P1PIR5_9GAMM	83.80	358	300	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A2X4NHQ5_AERCA	76.54	358	274	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A443XJL5_AERCA	71.79	358	257	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A443W7A4_AERCA	71.51	358	256	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A2L0TWG5_9GAMM	66.48	358	238	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A2I8D1P6_9GAMM	66.20	358	237	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A2I8R1Q1_9GAMM	65.36	358	234	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A023RGA7_AERME	60.06	358	215	N/A	1	364	1	N/A
V9ZXQ3_AERHY	A0A2M8HAG3_9GAMM	50.28	358	180	N/A	1	364	1	N/A
A0A1H9HV10_9BACI	A0A1H9HV10_9BACI	100.00	53	53	N/A	1	59	1	N/A
A0A2W1ZTN6_9MICO	A0A2W1ZTN6_9MICO	100.00	375	375	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A2W1UWR3_9MICO	83.20	375	312	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A0N7A057_9MICO	82.13	375	308	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A3S0URF2_9MICO	81.60	375	306	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A4P8STK5_9MICO	77.07	375	289	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A1C7C2K7_9MICO	75.47	375	283	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A147DQ77_9MICO	75.47	375	283	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A370E7D2_9MICO	72.53	375	272	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A1S2HZ70_9MICO	70.93	375	266	N/A	1	381	1	N/A
A0A2W1ZTN6_9MICO	A0A1E5MIW8_9MICO	65.87	375	247	N/A	1	381	1	N/A
A0A1L3MJA3_9MICO	A0A1L3MJA3_9MICO	100.00	307	307	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A1W1YSN9_9MICO	90.88	307	279	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	K1DX44_9MICO	31.60	307	97	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A4P6MQW1_9MICO	24.76	307	76	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A0Q9KP75_9MICO	24.43	307	75	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A176QCK5_9MICO	17.26	307	53	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A3M9JHC6_9MICO	16.61	307	51	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	N0E3E4_9MICO	8.79	307	27	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A077M387_9MICO	6.51	307	20	N/A	1	313	1	N/A
A0A1L3MJA3_9MICO	A0A0A0J1K8_9MICO	5.86	307	18	N/A	1	313	1	N/A
A0A1S9YXH6_BACCE	A0A1S9YXH6_BACCE	100.00	561	561	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A2C2N9U0_BACCE	97.50	561	547	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	C2RBF1_BACCE	97.50	561	547	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A2J9B6G5_BACTU	97.50	561	547	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A1Q9KI03_9BACI	97.50	561	547	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A4U6PTS0_9BACI	96.08	561	539	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A3D5U092_BACSP	94.83	561	532	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	N1LHK9_9BACI	94.83	561	532	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A0J7GN60_BACCE	94.83	561	532	N/A	1	567	1	N/A
A0A1S9YXH6_BACCE	A0A243D8R6_BACTU	89.30	561	501	N/A	1	567	1	N/A
A0A3D9N617_9FLAO	A0A3D9N617_9FLAO	100.00	365	365	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A1G7YT36_9FLAO	52.88	365	193	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A1V1ZIG9_9FLAO	11.51	365	42	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A4Y8AWW8_9FLAO	10.68	365	39	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A3D9S046_9FLAO	9.32	365	34	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A238WNP4_9FLAO	9.04	365	33	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A4Q1IKG5_9FLAO	8.77	365	32	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A238VC44_9FLAO	8.49	365	31	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A1I7GFQ0_9FLAO	7.95	365	29	N/A	1	371	1	N/A
A0A3D9N617_9FLAO	A0A4Q4B8G2_9FLAO	7.12	365	26	N/A	1	371	1	N/A
A0A0D0R8P7_9BACI	A0A0J7JMK3_BACCE	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	A0A1M7JTH3_9BACI	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	A0A243L0I6_BACTU	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	A0A0F6J3L3_BACTU	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	A0A2A9HWT2_9BACI	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	S3I8K7_BACCE	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	J8KWX4_BACCE	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	M1Q375_BACTU	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	J8I343_BACCE	100.00	340	340	N/A	1	346	1	N/A
A0A0D0R8P7_9BACI	J8QD44_BACCE	100.00	340	340	N/A	1	346	1	N/A
A0A1Y4HYS9_9BACT	A0A1Y4HYS9_9BACT	100.00	623	623	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A1Y4ARP1_9BACE	14.45	623	90	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A1Y4F014_9BACE	11.40	623	71	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A1Y4E0W8_9BACE	11.40	623	71	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	R5UHV3_9BACE	11.40	623	71	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A1Y4JDY2_9BACE	11.24	623	70	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A1Y3WUP6_9BACE	10.91	623	68	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A4Y1XM25_9BACT	7.87	623	49	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	A0A4Y1XC43_9BACT	7.87	623	49	N/A	1	629	1	N/A
A0A1Y4HYS9_9BACT	R6YB76_9BACT	7.87	623	49	N/A	1	629	1	N/A
A0A1W2ANX7_9MICO	A0A1W2ANX7_9MICO	100.00	410	410	N/A	1	416	1	N/A
A0A1W2ANX7_9MICO	A0A1L3MD18_9MICO	94.63	410	388	N/A	1	416	1	N/A
A0A1W2ANX7_9MICO	A0A4P6MUG6_9MICO	26.59	410	109	N/A	1	416	1	N/A
A0A1W2ANX7_9MICO	A0A0Q9KC17_9MICO	23.66	410	97	N/A	1	416	1	N/A
A0A1W2ANX7_9MICO	A0A444AZ28_9MICO	20.49	410	84	N/A	1	416	1	N/A
A0A1W2ANX7_9MICO	K1E0I1_9MICO	19.51	410	80	N/A	1	416	1	N/A
A0A1W2ANX7_9MICO	A0A077LV49_9MICO	11.71	410	48	N/A	1	416	1	N/A
A0A2T0X2L5_9RHOB	A0A2T0X2L5_9RHOB	100.00	133	133	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A0P7Y9Z8_9RHOB	30.83	133	41	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A0B4BM23_9RHOB	30.08	133	40	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A2E7Q2J5_9RHOB	29.32	133	39	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A1P8MYC0_9RHOB	29.32	133	39	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A3L9Y8T8_9RHOB	29.32	133	39	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A166SXH6_9RHOB	29.32	133	39	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A0T5P6S9_9RHOB	28.57	133	38	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	A0A176FWA9_9RHOB	27.82	133	37	N/A	1	139	1	N/A
A0A2T0X2L5_9RHOB	X7E9I3_9RHOB	27.82	133	37	N/A	1	139	1	N/A
A0A0F5J1A6_9BACT	A0A0F5J1A6_9BACT	100.00	284	284	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	E5CFM8_9BACE	79.93	284	227	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	A0A415DKH9_BACVU	35.56	284	101	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	A0A3E5BU17_BACUN	34.51	284	98	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	A0A285TFI9_9BACE	34.51	284	98	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	I9PYP9_9BACE	30.28	284	86	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	A0A1C7H1C6_9BACE	29.93	284	85	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	A7LWZ1_BACO1	28.17	284	80	N/A	1	290	1	N/A
A0A0F5J1A6_9BACT	C9KWN3_9BACE	28.17	284	80	N/A	1	290	1	N/A
M6VJN0_9LEPT	M6VJN0_9LEPT	100.00	240	240	N/A	1	246	1	N/A
M6VJN0_9LEPT	M6YLU9_9LEPT	97.08	240	233	N/A	1	246	1	N/A
M6VJN0_9LEPT	A0A0E2E626_9LEPT	85.00	240	204	N/A	1	246	1	N/A
M6VJN0_9LEPT	A0A0E2CJH0_LEPIR	82.92	240	199	N/A	1	246	1	N/A
M6VJN0_9LEPT	M6TDA8_LEPIR	33.33	240	80	N/A	1	246	1	N/A
M6VJN0_9LEPT	M6THK7_LEPIR	30.83	240	74	N/A	1	246	1	N/A
M6VJN0_9LEPT	M3ERP5_LEPIR	24.58	240	59	N/A	1	246	1	N/A
M6VJN0_9LEPT	A0A0C5X426_LEPIR	24.58	240	59	N/A	1	246	1	N/A
M6VJN0_9LEPT	A0A0F6HFZ1_LEPIR	24.58	240	59	N/A	1	246	1	N/A
M6VJN0_9LEPT	D4HT19_LEPIR	24.58	240	59	N/A	1	246	1	N/A
A0A098RV35_9RHIZ	A0A4S1H2Q5_9BACT	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A4S0GCU1_9BACT	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A328F0R8_9RHIZ	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	U4Q7K0_9RHIZ	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	K5D2E5_RHILU	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A3R9DAG3_9RHIZ	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A4S0MU93_9BACT	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A0X8J0P9_RHIRD	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A098RV35_9RHIZ	100.00	221	221	N/A	1	227	1	N/A
A0A098RV35_9RHIZ	A0A1L9CBP9_9RHIZ	100.00	221	221	N/A	1	227	1	N/A
G9XWJ3_DESHA	Q24QA0_DESHY	100.00	750	750	N/A	1	756	1	N/A
G9XWJ3_DESHA	G9XWJ3_DESHA	100.00	750	750	N/A	1	756	1	N/A
G9XWJ3_DESHA	A0A098B5V1_DESHA	98.40	750	738	N/A	1	756	1	N/A
G9XWJ3_DESHA	B8G299_DESHD	92.13	750	691	N/A	1	756	1	N/A
G9XWJ3_DESHA	A0A1M7T4A0_9FIRM	83.60	750	627	N/A	1	756	1	N/A
G9XWJ3_DESHA	I4A6Y0_DESDJ	44.40	750	333	N/A	1	756	1	N/A
G9XWJ3_DESHA	L0F6L9_DESDL	18.80	750	141	N/A	1	756	1	N/A
G9XWJ3_DESHA	W0EAV5_9FIRM	10.27	750	77	N/A	1	756	1	N/A
G9XWJ3_DESHA	A0A0F2JHT3_9FIRM	7.60	750	57	N/A	1	756	1	N/A
G9XWJ3_DESHA	A0A3G1KME8_9FIRM	7.60	750	57	N/A	1	756	1	N/A
A0A353XP75_9DELT	A0A353XP75_9DELT	100.00	746	746	N/A	1	752	1	N/A
A0A353XP75_9DELT	V4J1J0_9DELT	100.00	746	746	N/A	1	752	1	N/A
A0A248VMP3_9BURK	A0A248VMP3_9BURK	100.00	197	197	N/A	1	203	1	N/A
A0A248VMP3_9BURK	I2IEK1_9BURK	49.24	197	97	N/A	1	203	1	N/A
A0A248VMP3_9BURK	A0A1H5C9D7_9BURK	46.70	197	92	N/A	1	203	1	N/A
A0A248VMP3_9BURK	A0A4Y8NBY5_9BURK	41.12	197	81	N/A	1	203	1	N/A
A0A248VMP3_9BURK	A0A4R1N3L6_9BURK	40.61	197	80	N/A	1	203	1	N/A
A0A248VMP3_9BURK	Q13T55_PARXL	39.09	197	77	N/A	1	203	1	N/A
A0A248VMP3_9BURK	A0A1X0MI59_9BURK	34.01	197	67	N/A	1	203	1	N/A
A0A248VMP3_9BURK	A0A2T0L667_9BURK	33.50	197	66	N/A	1	203	1	N/A
A0A248VMP3_9BURK	B2T6V5_PARPJ	32.99	197	65	N/A	1	203	1	N/A
A0A248VMP3_9BURK	A0A1M6LA40_9BURK	32.49	197	64	N/A	1	203	1	N/A
A0A3N9PBV8_9BACL	A0A3N9PBV8_9BACL	100.00	404	404	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	X4ZKK9_9BACL	66.58	404	269	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A089HQU7_PAEDU	63.12	404	255	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A1H8K3E2_9BACL	59.16	404	239	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A0F7CIG4_PAEDU	54.46	404	220	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A1G8YGI7_9BACL	41.58	404	168	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A1R1GUN3_9BACL	41.09	404	166	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	W4D677_9BACL	40.84	404	165	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A101XXE4_9BACL	40.84	404	165	N/A	1	410	1	N/A
A0A3N9PBV8_9BACL	A0A0B2F3P5_9BACL	39.11	404	158	N/A	1	410	1	N/A
A0A1B1YP59_CLOSR	A0A1B1YP59_CLOSR	100.00	212	212	N/A	1	218	1	N/A
A0A1B1YP59_CLOSR	A0A1B1YGQ5_CLOSR	96.70	212	205	N/A	1	218	1	N/A
A0A1B1YP59_CLOSR	L7VSY9_CLOSH	96.70	212	205	N/A	1	218	1	N/A
A0A0F3L0I0_9GAMM	A0A0F3L0I0_9GAMM	100.00	495	495	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A4Y5YZI8_9GAMM	73.33	495	363	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A1H7XPP9_9GAMM	53.13	495	263	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A1I0PPQ8_9GAMM	52.32	495	259	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A1K1P156_9GAMM	49.29	495	244	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A1G7UNK3_9GAMM	44.04	495	218	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A1T5DBI4_9GAMM	44.04	495	218	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A0G9H917_9GAMM	43.03	495	213	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A0G9I8Z6_9XANT	43.03	495	213	N/A	1	501	1	N/A
A0A0F3L0I0_9GAMM	A0A2T5LFE2_9GAMM	42.42	495	210	N/A	1	501	1	N/A
A0A1G6QJQ4_9ACTN	A0A1G6QJQ4_9ACTN	100.00	445	445	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A1V0UBS9_STRVN	93.71	445	417	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A0M8T7A2_9ACTN	88.54	445	394	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A1Q5H1I2_9ACTN	61.35	445	273	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A1Q8U856_9ACTN	60.67	445	270	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A0Q8EMM5_9ACTN	59.78	445	266	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A1Q5CI85_9ACTN	59.78	445	266	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A0Q7I0X7_9ACTN	59.78	445	266	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A209D273_9ACTN	58.43	445	260	N/A	1	451	1	N/A
A0A1G6QJQ4_9ACTN	A0A0U3LIR0_STRGL	57.53	445	256	N/A	1	451	1	N/A
A0A263JD34_9PAST	A0A263JD34_9PAST	100.00	95	95	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A377H786_9PAST	92.63	95	88	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A377H517_9PAST	90.53	95	86	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A263HL45_9PAST	85.26	95	81	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A0A2XXL0_9PAST	85.26	95	81	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A263JBD5_9PAST	85.26	95	81	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A377HB14_9PAST	85.26	95	81	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A0A3A2C6_9PAST	85.26	95	81	N/A	1	101	1	N/A
A0A263JD34_9PAST	F4H8S5_GALAU	85.26	95	81	N/A	1	101	1	N/A
A0A263JD34_9PAST	A0A0A2XBE1_9PAST	85.26	95	81	N/A	1	101	1	N/A
S2KVN9_9FIRM	S2KVN9_9FIRM	100.00	480	480	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A1E3A004_9FIRM	95.62	480	459	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A3A6HTW0_9FIRM	92.71	480	445	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A1E3UH30_9FIRM	92.71	480	445	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A1E3ATH3_9FIRM	92.71	480	445	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A174M4I4_9FIRM	92.71	480	445	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A1I3DDW0_9FIRM	87.50	480	420	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A416HPL0_9FIRM	46.04	480	221	N/A	1	486	1	N/A
S2KVN9_9FIRM	U2B8L9_9CLOT	30.83	480	148	N/A	1	486	1	N/A
S2KVN9_9FIRM	A0A3E3HX85_9FIRM	30.83	480	148	N/A	1	486	1	N/A
A0A254NA87_9BURK	A0A254NA87_9BURK	100.00	145	145	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A4R3V8C8_PELSC	11.03	145	16	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A0Q8GV26_9BURK	11.03	145	16	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A0Q7BAK6_9BURK	11.03	145	16	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A0Q6WKG8_9BURK	10.34	145	15	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A0Q6TK40_9BURK	10.34	145	15	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A0Q6T9I7_9BURK	7.59	145	11	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A0Q7SQY8_9BURK	7.59	145	11	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A2G9C903_9BURK	7.59	145	11	N/A	1	151	1	N/A
A0A254NA87_9BURK	A0A397S0Z7_9BURK	6.90	145	10	N/A	1	151	1	N/A
A0A4R9JDW6_9LEPT	A0A4R9JDW6_9LEPT	100.00	292	292	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A2N0A3Z4_9LEPT	84.93	292	248	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A4Z1ABP2_9LEPT	84.59	292	247	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A4R9FVN0_9LEPT	83.90	292	245	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A2M9YCQ9_9LEPT	83.22	292	243	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A4R9H254_9LEPT	81.16	292	237	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A2P2CY57_9LEPT	80.82	292	236	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A2N0BWW5_9LEPT	79.11	292	231	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A2M9XFE6_9LEPT	78.08	292	228	N/A	1	298	1	N/A
A0A4R9JDW6_9LEPT	A0A4R9K2E3_9LEPT	61.99	292	181	N/A	1	298	1	N/A
